,headline,description,url,byline,premium,image_url,article type
0,"Fifty years after Mao's death, China still grapples with his legacy","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,,True,https://img.lemde.fr/2026/09/03/0/0/4999/3333/400/266/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,
1,French PM demands criminal probe into press leaks on budget,no description,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,,True,https://img.lemde.fr/2026/08/18/1839/0/4500/3000/398/265/75/0/81cc321_upload-1-jnbpkhmj2yy0-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-063.jpg,
2,"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",no description,https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,,True,https://img.lemde.fr/2026/09/07/0/0/7603/5068/398/265/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,
3,Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,"An investigation published by 'Haaretz' claims the Israeli prime minister was informed by UAE President Mohamed bin Zayed, 10 days before the attack, that Hamas was planning a major operation against Israel.",https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,,True,https://img.lemde.fr/2026/09/09/0/0/6000/4000/398/265/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg,
4,European Commission pushes to simplify and 'Europeanize' public procurement,"The reform aims to 'end the dominance of price as a criterion,' which in practice benefits Chinese products, explained Stéphane Séjourné, the European Commission's executive vice president. Public procurement across the EU amounts to €2.6 trillion each year, representing 15% of GDP.",https://www.lemonde.fr/en/economy/article/2026/09/09/european-commission-pushes-to-simplify-and-europeanize-public-procurement_6757348_19.html,,True,https://img.lemde.fr/2025/05/21/0/0/6480/4320/398/265/75/0/8b097fc_ftp-import-images-1-dzzmu2qantjk-5964266-01-06.jpg,
5,Le Pen's RN expels policeman party member over racist remarks,"France's far-right Rassemblement National has expelled a police officer party member filmed making racist comments with colleagues while on duty. The incident, footage of which was released Tuesday, comes as Marine Le Pen's party seeks to make its image acceptable to voters ahead of next year's presidential election.",https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,False,https://img.lemde.fr/2026/09/09/0/0/8256/5504/398/265/75/0/4f69f11_ftp-1-8zmlysj3mj2s-5037027-01-06.jpg,
6,Trump takes center stage in Republican campaign ahead of US midterms,"The US president is set to speak Wednesday on the opening day of the Republican convention, which will be held in Dallas, Texas, on September 9 and 10, ahead of midterm elections that remain uncertain.",https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/09/08/0/4/7032/4688/664/442/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,In Depth
7,Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,no description,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,,True,https://img.lemde.fr/2026/09/03/0/221/8035/5357/198/132/95/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,
8,British PM Burnham defends West Bank sanctions after Israel closes UK consulate,no description,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,,False,https://img.lemde.fr/2026/09/09/0/0/7741/5160/198/132/95/0/f0b0f44_ftp-1-i5fqligsf1yo-5036568-01-06.jpg,
9,United States had warmest summer on record,no description,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,False,https://img.lemde.fr/2026/08/26/0/0/1920/1280/198/132/95/0/dbe7157_ftp-1-fdpviz6a47v0-3de458a5f2c94a28adbca9a69aad5daf-1-992afd4731af4b78a7f35c5fd4ab30e6.jpg,
10,Former Paris mayor Hidalgo endorses Glucksmann in French presidential race,no description,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,,False,https://img.lemde.fr/2025/10/03/0/0/5772/3848/198/132/95/0/5884121_upload-1-4mmcfpa90vyw-000-492f3g2.jpg,
11,French presidential election: Philippe's call for unity refused by rivals on center and right,no description,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,,False,,
12,Iceland's no vote does not undermine the EU's appeal,no description,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,,True,,
13,Europe falls behind SpaceX as French-German rivalries slow space ambitions,no description,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,,True,,
14,Police investigate far-right Reform UK over alleged overseas donations,no description,https://www.lemonde.fr/en/international/article/2026/09/09/police-investigate-far-right-reform-uk-over-alleged-overseas-donations_6757352_4.html,,False,,
15,French billionaire Olivier Bouygues stands trial for killing protected birds,no description,https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,,True,,
16,Germany's Merz accuses AfD of promoting 'ethnic cleansing',no description,https://www.lemonde.fr/en/international/article/2026/09/09/germany-s-merz-accuses-afd-of-promoting-ethnic-cleansing_6757343_4.html,,False,,
17,"Over 2,000 flights canceled in the UK due to air traffic control glitch",no description,https://www.lemonde.fr/en/economy/article/2026/09/09/nearly-300-flights-canceled-in-the-uk-due-to-air-traffic-control-glitch_6757350_19.html,,False,,
18,Far-right defendants confront violent past at Paris trial over murder of Argentine rugby star,no description,https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html,,True,,
19,Unprecedented drop in French students' performance echoes worldwide decline,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,"Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",True,https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,In Depth
20,11 European countries and Canada sanction products from Israeli settlements in West Bank,"Following the United Kingdom's lead, France, Denmark, Spain, Finland, Ireland, Iceland, Norway, Poland, Portugal, Sweden and Canada have chosen to impose sanctions on all settlements.",https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,"Louis Imbert,  Philippe Jacqué and  Stéphanie Le Bars",True,https://img.lemde.fr/2026/09/08/0/0/8256/5504/664/442/75/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG,In Depth
21,"In this French city, social diversity in schools has almost disappeared","According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Eléa Pommiers,True,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Feature
22,A global warning about children's knowledge,no description,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,Le Monde,False,,Editorial
23,'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',no description,https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,The risks of a presidential campaign overshadowed by the spirit of defeat,no description,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Solenn de Royer,,,Column
