,headline,description,url,byline,premium,image_url,article type
0,Macron and Merz: Two losing strategies against the far right,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,,True,https://img.lemde.fr/2026/07/17/0/99/5160/3440/400/266/75/0/8f38582_ftp-1-qseyadnimn64-5644911-01-06.jpg,
1,"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",no description,https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,,True,https://img.lemde.fr/2026/09/10/0/0/5826/3884/398/265/75/0/7d02cf5_ftp-1-cmliiw5mcj10-2026-09-10t122415z-1573163327-rc29gnaq0ehf-rtrmadp-3-france-economy-consumers.JPG,
2,Philippe Diallo on the FFF withdrawing support for Gianni Infantino: 'He has become a divisive figure and has seriously damaged football's image',no description,https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,,True,https://img.lemde.fr/2026/09/10/689/0/3938/2625/398/265/75/0/32e3144_upload-1-aaabuxv22b4m-l1140276.jpg,
3,US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',"Worried about losing his majority in the House of Representatives and the Senate in the November 3 midterm elections, US President Donald Trump has ramped up efforts to undermine the electoral process, warns lawyer Reed Brody.",https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/75dc18c_upload-1-7xw1q9l5ze5i-frame-1192.jpg,
4,Edgar Grospiron leaves 2030 Winter Olympics organizing committee after ten months of crisis,"The president of the OCOG was forced out on Thursday, September 10, after losing the confidence of stakeholders and facing growing criticism over his management methods.",https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,,True,https://img.lemde.fr/2026/09/10/0/0/6000/4000/398/265/75/0/d490de6_upload-1-7w15i3w2eczs-000-98nh2ug.jpg,
5,Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,False,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,
6,China's forbidden memory of the greatest famine in history,"'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.",https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,Harold Thibault,True,https://img.lemde.fr/2026/08/24/0/0/8256/5504/664/442/75/0/d9832bd_upload-1-gyzgancj5e3t-20190923-3410-copy.jpg,Feature
7,"Maduro's wife seeks release from detention, citing ill health",no description,https://www.lemonde.fr/en/international/article/2026/09/11/maduro-s-wife-seeks-release-from-detention-citing-ill-health_6757400_4.html,,False,https://img.lemde.fr/2026/09/03/0/0/4549/3033/198/132/95/0/ee972e2_ftp-1-tq7zn7qze32b-bc4e199da9d74790856fb09526b830f2-0-5800b4f0f5a24804aa6bf676e4318fa1.jpg,
8,French government threatens CNews with sanctions if Russian propagandist returns on air,no description,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,,True,https://img.lemde.fr/2026/09/10/0/0/3649/2432/198/132/95/0/2c33d2e_ftp-1-ody6gljuzssn-5047859-01-06.jpg,
9,Israel says destroyed key Hezbollah tunnels in south Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/09/10/israel-says-destroyed-key-hezbollah-tunnels-in-south-lebanon_6757397_4.html,,False,https://img.lemde.fr/2026/09/10/0/0/4672/3114/198/132/95/0/96e35d4_ftp-1-rtsw2s9pxqzd-5049256-01-06.jpg,
