,headline,description,url,byline,premium,image_url,article type
0,French-German defense cooperation hopes are limited after scrapping of fighter jet,"France and Germany announced the official end of the joint combat aircraft project, known as 'FCAS', on Monday, with the two at odds over the future of defense cooperation.",https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html,,True,https://img.lemde.fr/2022/04/12/33/0/4134/2756/400/266/75/0/dd83f7d_1649780415568-000-1hl03g.jpg,
1,"'In Russia, the elites feel the state's powerlessness to protect them'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,,True,https://img.lemde.fr/2026/05/21/0/65/5299/3533/398/265/75/0/4ce8c5c_ftp-1-0dk4ezwp2vtc-5101708-01-06.jpg,
2,"Nearly 1,000 dead in Gaza since start of ceasefire illusion",no description,https://www.lemonde.fr/en/international/article/2026/06/10/nearly-1-000-dead-in-gaza-since-start-of-ceasefire-illusion_6754319_4.html,,True,https://img.lemde.fr/2026/06/08/0/0/8004/5336/398/265/75/0/86c78da_ftp-1-pwpaykskt0hi-4969f79d7e784e0f99fb50670236a289-1-0f7044a77c714ad18bc1df4942e3909b.jpg,
3,Trump strikes Iran to maintain credibility,"The US military launched a 'proportionate' response Tuesday evening to the attack that brought down an Apache helicopter near the Strait of Hormuz. Yet the US president, who still hopes to reach an agreement with Tehran, appears determined to avoid further escalation.",https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html,,True,https://img.lemde.fr/2026/06/10/0/0/1200/800/398/265/75/0/c199ce3_upload-1-dnorcvzrtkjm-hkolmkpwsaa3fjc.jpeg,
4,2026 World Cup: US refusal of Somali referee sets 'a dangerous precedent' two years before LA Olympics,"In an interview with Le Monde, sports historian Patrick Clastres criticizes the lack of response from FIFA and other international bodies, calling it 'a form of subjugation.'",https://www.lemonde.fr/en/sports/article/2026/06/10/2026-world-cup-us-refusal-of-somali-referee-sets-a-dangerous-precedent-two-years-before-la-olympics_6754308_9.html,,True,https://img.lemde.fr/2026/06/08/0/0/2920/1946/398/265/75/0/ffc3478_ftp-1-knbghidnc46s-5261798-01-06.jpg,
5,In photos: New Yorkers' thrill at Knicks' return to NBA finals,"New Yorkers have been swept up in excitement for their basketball team in recent weeks. Throughout the city's streets, Knicks blue-and-orange shirts, caps and accessories have bloomed since the start of the playoffs, while bars have been packed with fans on game nights.",https://www.lemonde.fr/en/sports/article/2026/06/10/in-photos-new-yorkers-thrill-at-knicks-return-to-nba-finals_6754315_9.html,,False,https://img.lemde.fr/2026/06/09/0/0/8041/5360/398/265/75/0/ec5be9e_ftp-1-l33nuh2m4awf-5265838-01-06.jpg,
6,"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Gilles Paris,True,https://img.lemde.fr/2026/06/08/0/0/4957/3305/664/442/75/0/69f6860_ftp-1-wcpq3hpl5yty-2026-06-08t112942z-114480116-rc2kplarkcwx-rtrmadp-3-g7-summit.JPG,Column
7,Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,no description,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,,True,https://img.lemde.fr/2026/06/09/1/0/5000/3333/198/132/95/0/dafc37f_ftp-1-897psjlpmthu-5267830-01-06.jpg,
8,Macron says trust in France institutions 'at stake' over girl's suspected killing,no description,https://www.lemonde.fr/en/france/article/2026/06/10/macron-says-trust-in-france-institutions-at-stake-over-girl-s-suspected-killing_6754309_7.html,,False,https://img.lemde.fr/2026/06/08/0/0/5315/3543/198/132/95/0/5dc7502_upload-1-2ivl1lywngm7-camillegharbi-le-monde-rassemblement-lyhanna-9332.jpg,
9,Video: Anti-immigrant protesters set fires in Belfast after knife attack,no description,https://www.lemonde.fr/en/international/video/2026/06/10/video-anti-immigrant-protesters-set-fires-in-belfast-after-knife-attack_6754312_4.html,,False,https://img.lemde.fr/2026/06/10/40/0/3993/2662/198/132/95/0/740f106_ftp-1-2nnwcssgwaye-5273053-01-06.jpg,
10,Palestinian Authority finance minister: 'We are in survival mode and under an existential threat',no description,https://www.lemonde.fr/en/international/article/2026/06/10/palestinian-authority-finance-minister-we-are-in-survival-mode-and-under-an-existential-threat_6754310_4.html,,True,https://img.lemde.fr/2026/06/06/0/0/5760/3840/198/132/95/0/1c17e5a_upload-1-j1zr3afmzigj-lgeai-estephan-salameh-1.jpg,
11,'Disclosure Day': Steven Spielberg goes back to the future,no description,https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,,True,,
12,Hezbollah sees war in Lebanon as a chance for political resurgence,no description,https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,,True,,
13,"Inside the ancient sanctuary of Sequana, at the source of the Seine",no description,https://www.lemonde.fr/en/science/article/2026/06/10/inside-the-ancient-sanctuary-of-sequana-at-the-source-of-the-seine_6754303_10.html,,True,,
14,Turkey issues warning over France-Cyprus troops deal,no description,https://www.lemonde.fr/en/international/article/2026/06/10/turkey-issues-warning-over-france-cyprus-troops-deal_6754318_4.html,,False,,
15,Paris mayor announces staff suspensions and expert commission to audit after-school centers,no description,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html,,True,,
16,French prosecutors request rape charges and detention for singer Patrick Bruel,no description,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html,,False,,
17,Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html,,True,,
18,Groupe Le Monde posts stable revenue and profits in 2025,no description,https://www.lemonde.fr/en/about-us/article/2026/06/10/groupe-le-monde-posts-stable-revenue-and-profits-in-2025_6754317_115.html,,False,,
19,The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Rémi Dupré,True,https://img.lemde.fr/2025/12/03/0/152/5929/3953/664/442/75/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg,Investigation
20,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Ahmed Rekbi,True,https://img.lemde.fr/2026/05/29/0/0/6000/4000/664/442/75/0/235dd6d_upload-1-p1v81ccplawh-000-36fl3er.jpg,Series
