,headline,description,url,byline,premium,image_url,article type
0,Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,,True,https://img.lemde.fr/2026/06/30/0/0/5735/3823/400/266/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,
1,"Death toll in Venezuela quakes rises past 4,000",no description,https://www.lemonde.fr/en/international/article/2026/07/11/death-toll-in-venezuela-quakes-rises-past-4-000_6755361_4.html,,False,https://img.lemde.fr/2026/07/10/0/0/6048/4032/398/265/75/0/35c88b4_ftp-1-xif7ut32eyn9-5588388-01-06.jpg,
2,Germany records most fatalities from Europe's latest heatwave,no description,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,,True,https://img.lemde.fr/2026/06/27/1/0/4000/2666/398/265/75/0/9f1c52e_ftp-1-ojwdi2lttgfb-2026-06-27t133349z-855790422-rc2c2mahstir-rtrmadp-3-europe-weather-germany.JPG,
3,"Ebola outbreak remains out of control, spreads at record speed in the DRC","Since Ebola was first identified in 1976, the disease has been spreading faster than any of the Democratic Republic of Congo's previous 16 outbreaks. The government claims to be taking strong action, but many frontline workers have their doubts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,,True,https://img.lemde.fr/2026/06/29/0/0/4000/2666/398/265/75/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,
4,"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza","About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,,True,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,
5,Spain set up World Cup semi-final with France after late win against Belgium,"Spain beat Belgium 2-1, paving the way for a World Cup semi-final against France in Arlington, Texas this coming Tuesday.",https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,,False,https://img.lemde.fr/2026/07/11/245/0/4061/2707/398/265/75/0/67a04ad_ftp-1-r1twwzp7xqnq-5592114-01-06.jpg,
6,Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',"In the far-right leader's appeals trial, judges once again confirmed the courts' wariness of intervening too heavily in the political arena.",https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Valentine Faure,True,https://img.lemde.fr/2026/07/04/1/0/7607/5071/664/442/75/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG,Interview
7,Trump agrees to more Iran talks but says truce is 'over',no description,https://www.lemonde.fr/en/international/article/2026/07/11/trump-agrees-to-more-iran-talks-but-says-truce-is-over_6755358_4.html,,False,https://img.lemde.fr/2026/07/09/0/0/5500/3666/198/132/95/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,
8,"In Japan, luxury ryokans reinvent themselves to attract foreign guests",no description,https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,,True,https://img.lemde.fr/2026/07/07/0/0/4272/2848/198/132/95/0/caae743_upload-1-6107cimf3ykx-arima-onsen-gosho-bessho02s5s4272.jpg,
9,"France's third heatwave of the year drags on, less intense than the previous one but still stifling",no description,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,,True,https://img.lemde.fr/2026/07/09/0/0/6000/4000/198/132/95/0/d3e66e4_ftp-1-h0acf79yzu0n-2026-07-09t135442z-2048372486-rc29amai6n7d-rtrmadp-3-europe-weather-france-hospital.JPG,
