,headline,description,url,byline,premium,image_url,article type
0,Israel's long obsession with southern Lebanon and the Litani River,"Israel has intensified its deadly strikes and evacuation orders in Lebanon. The specter of a new invasion haunts the Lebanese population. The country's south, now a stronghold of the pro-Iranian Hezbollah, has preoccupied Israel and its founding fathers for over a century.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/israel-s-long-obsession-with-southern-lebanon-and-the-litani-river_6752296_368.html,,True,https://img.lemde.fr/2026/04/08/0/19/2962/1975/400/266/75/0/02b868f_upload-1-hmhclxgg4urn-gettyimages-71519546.jpg,
1,France's military spending plans face reality of fragile national finances,no description,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,,True,https://img.lemde.fr/2026/04/09/0/0/5877/3918/398/265/75/0/affc40d_upload-1-cfvnusntyhmw-000-86967jg.jpg,
2,Macron and Pope Leo XIV call for Middle East dialogue,no description,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,False,https://img.lemde.fr/2026/04/10/0/0/7087/4724/398/265/75/0/8ffd5d8_ftp-1-pfk8tzozcps1-2026-04-10t103549z-1159241019-rc29mkacy64r-rtrmadp-3-pope-macron.JPG,
3,"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/5472/3648/398/265/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg,
4,US consumer inflation surges 3.3% year-on-year amid impact of Iran war,Gasoline prices surged by 21.2% between February and March – the largest monthly increase since the the government began publishing a gasoline price index in 1967.,https://www.lemonde.fr/en/international/article/2026/04/10/us-consumer-inflation-surges-3-3-year-on-year-amid-impact-of-iran-war_6752292_4.html,,False,https://img.lemde.fr/2022/11/10/0/436/4710/3140/398/265/75/0/de19c27_fc3c0fe8f0f64de2b034b54de5070d75-2-c373cd8cca0c44448b79d6b7e09514b1.jpg,
5,Ukraine gains upper hand in aerial war against Russia,"Powered by a new generation of drones, Ukrainian forces carried out a record number of strikes in March. Russian oil and gas infrastructure became a primary target, impacting global energy prices.",https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html,,True,https://img.lemde.fr/2026/04/02/0/425/8269/5513/398/265/75/0/ff11577_ftp-1-i1t4p45xt87s-2026-04-02t141626z-75417211-rc2wckajioea-rtrmadp-3-ukraine-crisis-drones-primorsk.JPG,
6,A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,Pierre Lepidi,True,https://img.lemde.fr/2017/07/14/102/0/1613/1075/664/442/75/0/4c7724e_13235-xydpp.nwsjug14i.jpg,News
7,UN condemns 'unrelenting' new killings of Palestinians in Gaza,no description,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,False,https://img.lemde.fr/2026/04/10/48/0/4409/2939/198/132/95/0/ed56d8e_ftp-1-x6gqjk3d6vko-2026-04-10t080503z-1258500152-rc25mkasih9t-rtrmadp-3-israel-palestinians-gaza.JPG,
8,Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,no description,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html,,False,https://img.lemde.fr/2026/04/10/121/0/4699/3132/198/132/95/0/0c66991_ftp-1-80dyszwohhxp-2026-04-10t141748z-821458003-rc2dmka8ab7b-rtrmadp-3-russia-newspaper-journalist.JPG,
9,'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',no description,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,,True,https://img.lemde.fr/2026/04/08/0/0/3000/2000/198/132/95/0/9187423_ftp-1-abwshegvnnpy-2026-04-08t144410z-1705411516-rc21lkargh36-rtrmadp-3-iran-crisis-rubio-nato.JPG,
