,headline,description,url,byline,premium,image_url,article type
0,Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,,True,https://img.lemde.fr/2026/04/30/0/0/5000/3333/400/266/75/0/27f0233_upload-1-davdnicsrdv8-000-347w2vf.jpg,
1,Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,no description,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4200/2800/398/265/75/0/164c58b_ftp-1-uv8qzs1c5j9a-5957887-01-06.jpg,
2,"French presidential election: Proposals abound, but who will champion them?",no description,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/437ce6f_upload-1-ogr7vcqktp2o-frame-736.jpg,
3,Sarkozy spared electronic ankle tag in re-election campaign financing case,"Former French president Nicolas Sarkozy will not serve his sentence with an electronic ankle tag, with a source citing his age in the decision.",https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html,,False,https://img.lemde.fr/2026/05/06/0/0/5925/3950/398/265/75/0/0d0a8ca_ftp-1-yamku5ezjce1-5958590-01-06.jpg,
4,Gaza police become targets for Israeli army,"Police forces under Hamas's authority are regularly targeted by the Israeli army. Israel describes these as preventive strikes, which target officers who also serve in the Islamist movement's armed wing. Civil society actors, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,,True,https://img.lemde.fr/2026/04/24/0/0/5611/3740/398/265/75/0/d44216c_ftp-1-ayaafhmcswn5-5857204-01-06.jpg,
5,PSG knock out Bayern to lock Champions League final with Arsenal,"With a 1-1 draw, Paris Saint-Germain sealed a 6-5 aggregate victory at Bayern Munich on Wednesday.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-knock-out-bayern-to-lock-in-champions-league-final-with-arsenal_6753197_9.html,,False,https://img.lemde.fr/2026/05/06/0/0/2733/1822/398/265/75/0/ac757e6_ftp-1-u1w3dw5zj8ry-5962754-01-06.jpg,
6,"Moscow's Bauman University, the clandestine school training Russian hackers","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,,True,https://img.lemde.fr/2026/05/05/0/0/1600/1066/664/442/75/0/4b6efc8_upload-1-ighkzrvccqi8-1879.jpg,Investigation
7,"Israel strikes Beirut suburbs, says it targeted Hezbollah commander",no description,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,False,https://img.lemde.fr/2026/05/06/0/0/8640/5760/198/132/95/0/6a635a8_ftp-1-58bfbu3gnrne-5a40c96924454083b876cb93d5fea311-0-b5eed59aa3bb40ca83eccbbbee9472be.jpg,
8,Hantavirus: Madrid and the Canary Islands clash over arrival of MV Hondius cruise ship in Tenerife,no description,https://www.lemonde.fr/en/environment/article/2026/05/07/hantavirus-madrid-and-the-canary-islands-clash-over-arrival-of-mv-hondius-in-tenerife_6753200_114.html,,True,https://img.lemde.fr/2026/05/06/1/0/7655/5103/198/132/95/0/fe4938f_ftp-1-bhlxbqhsezqs-5959073-01-06.jpg,
9,Renault cautiously enters military drone production,no description,https://www.lemonde.fr/en/economy/article/2026/05/07/renault-cautiously-enters-military-drone-production_6753204_19.html,,True,https://img.lemde.fr/2026/05/06/0/0/7783/5189/198/132/95/0/329df33_upload-1-jemxyrz8odzq-20251120ofr8335.jpg,
10,Fulani and Tuareg communities in Mali report abuses after jihadist offensive,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,,True,https://img.lemde.fr/2026/05/06/0/0/5598/3732/198/132/95/0/7a55662_upload-1-w0h5v5gfqju1-000-83fw6q8.jpg,
11,Russia warns foreign diplomats they should leave Kyiv ahead of possible strikes,no description,https://www.lemonde.fr/en/international/article/2026/05/07/russia-tells-foreign-diplomats-they-should-leave-kyiv-ahead-of-possible-strikes_6753201_4.html,,False,,
12,"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty",no description,https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,,True,,
13,North Korea says it will never rejoin nuclear non-proliferation treaty,no description,https://www.lemonde.fr/en/international/article/2026/05/07/north-korea-says-it-will-never-rejoin-nuclear-non-proliferation-treaty_6753206_4.html,,False,,
14,French architects of Iran nuclear deal watch Trump unravel their work,no description,https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,,True,,
15,"On Algeria, Macron has a goal for his last year in office: Reconciliation",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,,True,,
16,"Ted Turner, founder of CNN, is dead",no description,https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,,True,,
17,Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,,True,,
18,"Vincent Duclert, Rwandan genocide specialist: 'In the Agathe Habyarimana case, the judiciary must review all available documentation'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/vincent-duclert-rwandan-genocide-specialist-in-the-agathe-habyarimana-case-the-judiciary-must-review-all-available-documentation_6753193_124.html,,True,,
19,Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/05/04/0/0/5184/3456/664/442/75/0/a9e61ce_upload-1-p3pkijorr6yx-2025-12-06t132455z-1164183909-mt1zuma000wfn0x5-rtrmadp-3-zuma.JPG,Feature
20,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Olivier Faye,True,https://img.lemde.fr/2026/04/27/3/0/7926/5284/664/442/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg,Profile
21,Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/05/04/418/0/4092/2728/664/442/75/0/db25fe6_upload-1-brlt1kydd5eu-leribault-alcock-001.JPG,Interview
22,'The Gulf cold war is set to give the other petro-monarchies cold sweats',no description,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
23,"'With the withdrawal of US troops from Germany, Berlin is facing a historic dilemma'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Paul Maurice,,,Op-Ed
24,War exposes democratic erosion in the US,no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,Le Monde,False,,Editorial
