,headline,description,url,byline,premium,image_url,article type
0,Chernobyl cloud stopped at the border: The making of a uniquely French myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,,True,https://img.lemde.fr/2026/04/27/0/1/5053/3369/400/266/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg,
1,King Charles III meets Trump in bid to salvage UK-US ties,no description,https://www.lemonde.fr/en/international/article/2026/04/27/king-charles-iii-arrives-in-united-states-on-a-delicate-mission-to-restore-the-uk-us-relationship_6752898_4.html,,False,https://img.lemde.fr/2026/04/27/0/2/5436/3624/398/265/75/0/9069208_ftp-1-rfobglrmli7c-5882441-01-06.jpg,
2,Senegal's anti-gay law is a smokescreen for the country's powerless government,no description,https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,,True,https://img.lemde.fr/2026/04/22/0/0/3453/2302/398/265/75/0/90d1c3e_upload-1-xce0yswnhyje-000-792y6z7.jpg,
3,A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,"After several studies, a clinical trial is now underway to test the use of ultrasound to treat rectal endometriosis nodules, a development that is bringing hope to patients.",https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,,True,https://img.lemde.fr/2026/04/18/0/0/1350/900/398/265/75/0/ea52b3f_upload-1-gebgyrv9nitn-scie-1626-endometriose-04-media-appel.png,
4,France's National Center of Stage Costume showcases exceptional creations for its 20th anniversary,"The institution has chosen to display Sarah Bernhardt's gown from 'Ruy Blas,' along with creations by Christian Lacroix and the dazzling red sequined and feathered dress worn by Line Renaud in her Paris and Las Vegas shows.",https://www.lemonde.fr/en/culture/article/2026/04/28/france-s-national-center-of-stage-costume-showcases-exceptional-creations-for-its-20th-anniversary_6752908_30.html,,True,https://img.lemde.fr/2026/04/23/0/0/4999/3333/398/265/75/0/4b1a064_upload-1-wj4colcqssjm-krief-cncs041.jpg,
5,'Tourism tends to subject entire regions to its imperatives',"According to geographer Rémy Knafou in an interview with Le Monde, online platforms have driven exponential growth in tourism worldwide. This growth serves as a source of wealth creation but also leads to significant dysfunction due to inadequate regulation.",https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,,True,https://img.lemde.fr/2026/04/17/0/0/5874/3916/398/265/75/0/d520824_upload-1-sygpdptomk46-000-a6vb763.jpg,
6,How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2024/09/20/0/0/8101/5401/664/442/75/0/e360bf4_5732986-01-06.jpg,Letter from...
7,Mexico captures top ally of drug kingpin 'El Mencho',no description,https://www.lemonde.fr/en/international/article/2026/04/28/mexico-captures-top-ally-of-drug-kingpin-el-mencho_6752906_4.html,,False,https://img.lemde.fr/2026/04/27/192/0/612/408/198/132/95/0/b75f78f_ftp-1-vr3rv8et9fbe-2026-04-27t222713z-1074943319-rc2yxkas6wwi-rtrmadp-3-mexico-crime.JPG,
8,White House correspondents' dinner suspect charged with attempted assassination of Trump,no description,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,False,https://img.lemde.fr/2026/04/27/0/0/5560/3706/198/132/95/0/e86b2f3_ftp-1-cli898fm4jhk-2026-04-27t170303z-557619832-rc2txkavj8ec-rtrmadp-3-usa-trump-dinner-suspect.JPG,
9,"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",no description,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,,True,https://img.lemde.fr/2026/04/27/21/0/2400/1600/198/132/95/0/74e820d_upload-1-gm1wjlbo4znu-20220505nim0574.jpg,
