,headline,description,url,byline,premium,image_url,article type
0,Killing of Alex Pretti by immigration agents fuels anger in traumatized Minneapolis,"Two weeks after the death of Renee Good, Alex Pretti, a 37-year-old nurse, was killed during a confrontation between Border Patrol officers and residents in Minneapolis. Democrats are now threatening to block funding for the Department of Homeland Security, even if it means triggering another government shutdown.",https://www.lemonde.fr/en/international/article/2026/01/25/killing-of-alex-pretti-by-immigration-agents-fuels-anger-in-traumatized-minneapolis_6749784_4.html,,True,https://img.lemde.fr/2026/01/25/0/0/5028/3352/400/266/75/0/be8462c_ftp-1-pwio992hgibb-5978736-01-06.jpg,
1,Why the Israeli army doubts Hamas can be demilitarized,no description,https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,,True,https://img.lemde.fr/2026/01/23/0/0/7813/5209/398/265/75/0/eadc5ad_upload-1-slz10schfqhu-020-2240387947.jpg,
2,Left-wing primary starts to take shape ahead of 2027 French presidential election,no description,https://www.lemonde.fr/en/politics/article/2026/01/25/2027-french-presidential-election-left-wing-primary-starts-to-take-shape_6749785_5.html,,True,https://img.lemde.fr/2026/01/24/0/0/5161/3440/398/265/75/0/72967f4_ftp-1-2vye0wob1a0t-5974629-01-06.jpg,
3,Indian captain of suspected Russian shadow tanker in French custody,"The French navy on Thursday intercepted the Grinch, an oil tanker suspected of being part of Russia's 'shadow fleet' that evades sanctions.",https://www.lemonde.fr/en/france/article/2026/01/25/indian-captain-of-suspected-russian-shadow-tanker-in-french-custody_6749787_7.html,,False,https://img.lemde.fr/2026/01/25/0/0/5041/3360/398/265/75/0/19868a3_ftp-1-htomnvnmvpuo-2026-01-25t123034z-1545643336-rc298jaq9fsd-rtrmadp-3-ukraine-crisis-france-tanker.JPG,
4,"The challenge of medical access in rural Afghanistan: 'Before the clinic, three or four women died every month'","French photographer Elise Blanchard visited doctors, nurses and patients in Afghanistan's rural areas. After decades of war and under Taliban rule, women have faced extreme insecurity when it comes to healthcare.",https://www.lemonde.fr/en/international/article/2026/01/25/the-challenge-of-medical-access-in-rural-afghanistan-before-the-clinic-was-set-up-we-used-to-give-birth-at-home-and-three-or-four-women-died-every-month_6749786_4.html,,True,https://img.lemde.fr/2025/09/10/0/0/5119/3413/398/265/75/0/2d5a481_upload-1-5dt2u8yv54sg-010-le-monde-eb.jpg,
5,Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,,True,https://img.lemde.fr/2023/09/21/0/0/5121/3414/398/265/75/0/40d5a73_1695289450001-pns-707026200.jpg,
6,Inside the workshop where dress forms are made,"For 160 years, the French company Stockman has been handcrafting dress forms used by fashion designers, costume makers and aspiring stylists to refine their creations. This centuries-old expertise allows Stockman to meet custom requests from around the world.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,Valentin Pérez,True,https://img.lemde.fr/2025/12/30/244/0/1125/750/664/442/75/0/6b72246_ftp-1-2xdd5e7jdeax-411533-3451697.jpg,Feature
7,Indian captain of suspected Russian shadow tanker in French custody,no description,https://www.lemonde.fr/en/france/article/2026/01/25/indian-captain-of-suspected-russian-shadow-tanker-in-french-custody_6749787_7.html,,False,https://img.lemde.fr/2026/01/25/0/0/5041/3360/198/132/95/0/19868a3_ftp-1-htomnvnmvpuo-2026-01-25t123034z-1545643336-rc298jaq9fsd-rtrmadp-3-ukraine-crisis-france-tanker.JPG,
8,Germany moves closer to Italy as disagreements strain ties with France,no description,https://www.lemonde.fr/en/international/article/2026/01/25/germany-moves-closer-to-italy-as-disagreements-strain-ties-with-france_6749782_4.html,,True,https://img.lemde.fr/2026/01/23/0/0/5127/3418/198/132/95/0/6f96c00_ftp-1-4qxpw3hhsj8u-5965359-01-06.jpg,
9,What Gazans are saying about the US's 'New Gaza' plan,no description,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,,True,https://img.lemde.fr/2026/01/23/0/0/7105/4736/198/132/95/0/c339048_ftp-1-w28fpyosvun3-3274e70fa56b45849ae129480fc4b638-0-f37ebe19fd4740768d9b0821011db5eb.jpg,
