,headline,description,url,byline,premium,image_url,article type
0,"Gianni Infantino, the controversial emperor of football business","The head of world football will kick off the 2026 World Cup alongside Donald Trump on June 11, launching a tournament of unprecedented scale. More countries, more matches, more revenue: The event will reflect the strategy he has pursued since taking over at the helm of FIFA 10 years ago, to grow the organization's business to enrich national federations and, above all, to strengthen his own grip on power.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/11/2026-world-cup-gianni-infantino-the-controversial-emperor-of-football-business_6754347_117.html,,True,https://img.lemde.fr/2026/06/01/0/0/1500/1000/400/266/75/0/79e76bb_ftp-1-jv7v4by1hjeh-430409-3473891.jpg,
1,Human-caused climate change set to reach 1.5°C around 2030,no description,https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html,,True,https://img.lemde.fr/2026/06/10/165/0/3970/2646/398/265/75/0/edbc3cc_upload-1-qhmgpkkeenum-075-whitman-pollutio260407-npznd.jpg,
2,"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,,True,https://img.lemde.fr/2026/06/09/0/0/5604/3736/398/265/75/0/e0e0e3c_ftp-1-pudsjfxf1ooi-2026-06-09t125148z-642388653-rc2bqlask380-rtrmadp-3-russia-putin.JPG,
3,UK defense minister quits with stinging rebuke of PM Starmer,John Healey accused UK Prime Minister Keir Starmer of failing to commit enough money to defense spending.,https://www.lemonde.fr/en/international/article/2026/06/11/uk-defense-minister-quits-with-stinging-rebuke-of-pm-starmer_6754358_4.html,,False,https://img.lemde.fr/2026/06/11/4/0/5500/3666/398/265/75/0/9f06be8_ftp-1-n2cj5nplqbmt-2026-06-11t111902z-1408748163-rc2llla3yt96-rtrmadp-3-britain-politics-healey.JPG,
4,"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",Family court judge Nicolas Bergeman responds to criticisms of the French justice system following the death of the young girl. He accuses the government of 'passing laws based on emotion' while failing to give judges and investigators the resources they need.,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html,,True,https://img.lemde.fr/2026/06/08/107/0/4500/3000/398/265/75/0/7893179_upload-1-zkza2f05lnco-mfache-07062026-le-monde-marche-blanche-affaire-lyhanna-gers-france-004.jpg,
5,"Charlie Dalin, winner of the 2025 Vendée Globe sailing race, dies at 42","The French sailor won the Vendée Globe, a solo, non-stop, unassisted round-the-world race, finishing over nine days and eight hours ahead of the previous record, all while battling cancer for two years. His family announced his death on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/11/charlie-dalin-winner-of-the-2025-vendee-globe-sailing-race-dies-at-42_6754350_15.html,,True,https://img.lemde.fr/2026/05/22/1487/0/4725/3150/398/265/75/0/9f529e8_upload-1-n8zbbm5nixkx-jmh8503.jpg,
6,How a brilliant French engineer joined IS with her children,"Camille F. said her radicalization grew out of the wounds of her privileged upbringing and her intense love for her husband. Still trapped in denial, she struggled to explain to the court how she ended up taking her children to what she described as a near 'certain' death in Syria. She was sentenced on Wednesday to 12 years in prison.",https://www.lemonde.fr/en/france/article/2026/06/11/how-a-brilliant-french-engineer-joined-is-with-her-children_6754352_7.html,Soren Seelow,True,https://img.lemde.fr/2026/06/10/0/0/4252/2834/664/442/75/0/39908ba_upload-1-xskvnztepfdh-4-me-dias-d-appel.jpg,News
7,French man convicted after his illegally imported pit bull killed pregnant girlfriend,no description,https://www.lemonde.fr/en/france/article/2026/06/11/french-man-convicted-after-his-illegally-imported-pit-bull-killed-his-pregnant-girlfriend_6754361_7.html,,False,https://img.lemde.fr/2026/06/09/0/0/5011/3340/198/132/95/0/8d3ae62_ftp-1-odqt2czcd2qy-5265493-01-06.jpg,
8,"Heat has claimed more than 200,000 lives in Europe since 2022, reports the WHO",no description,https://www.lemonde.fr/en/environment/article/2026/06/11/heat-has-claimed-more-than-200-000-lives-in-europe-since-2022-reports-the-who_6754359_114.html,,False,https://img.lemde.fr/2026/06/11/1/0/7136/4757/198/132/95/0/5265d48_ftp-1-5vz23cxh0dxj-c8f7b650fbd640fd80376fb75710b30a-0-1effe6b8df6a4e5191de2efb0f9aae01.jpg,
9,French mayor slams 'hatred' after racist banner on cathedral,no description,https://www.lemonde.fr/en/france/article/2026/06/11/french-mayor-slams-hatred-after-racist-banner-on-cathedral_6754366_7.html,,False,https://img.lemde.fr/2026/06/07/0/0/4104/2736/198/132/95/0/e528f18_ftp-1-8qcpezpq1hoy-5250800-01-06.jpg,
10,First leather bag from T-Rex cells to be auctioned in Paris,no description,https://www.lemonde.fr/en/culture/article/2026/06/11/first-leather-bag-from-t-rex-cells-to-be-auctioned-in-paris_6754365_30.html,,False,https://img.lemde.fr/2026/06/09/0/0/6000/4000/198/132/95/0/1fbca60_ftp-1-rd0e34rl7xk7-5267831-01-06.jpg,
11,Somali referee dropped from World Cup named to officiate UEFA's Super Cup,no description,https://www.lemonde.fr/en/sports/article/2026/06/11/somali-referee-dropped-from-world-cup-named-to-officiate-uefa-s-super-cup_6754363_9.html,,False,,
