,headline,description,url,byline,premium,image_url,article type
0,Neither war nor peace: Trump unilaterally extends ceasefire with Iran,"The US president has not set a new deadline for Iran, instead waiting for the various political and security factions within the Iranian regime to reach a 'unified proposal.'",https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/3850/2566/400/266/75/0/172f620_ftp-1-c6jy7fzlxic0-2026-04-21t211841z-743894530-rc2xtkappcqh-rtrmadp-3-usa-trump.JPG,
1,Lebanon displays proximity to France ahead of talks with Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/4656/3104/398/265/75/0/edd0475_ftp-1-udrytddryybu-2026-04-21t154636z-212433260-rc2rtkaum84a-rtrmadp-3-iran-crisis-france-lebanon.JPG,
2,London hosts military talks on France and UK's Hormuz mission,no description,https://www.lemonde.fr/en/international/article/2026/04/22/london-hosts-military-talks-on-france-and-uk-s-hormuz-mission_6752705_4.html,,False,https://img.lemde.fr/2026/04/21/0/0/5472/3648/398/265/75/0/e3833c8_ftp-1-xuisxjen6fyg-2026-04-21t120934z-1730213981-rc2cwjaoqxj7-rtrmadp-3-iran-crisis-shipping.JPG,
3,France's dilapidated National Museum of Natural History calls for help: 'The mineralized bones literally are exploding',"The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,,True,https://img.lemde.fr/2026/04/17/0/0/6000/4000/398/265/75/0/909cbe1_upload-1-1kun2ohjth9b-hd-005-260415-nz89612.jpg,
4,Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,"Accusations of 'digital colonialism' and capitalist predation are at the heart of a standoff between an American mining company and a Belgian public museum, as interest in the Democratic Republic of Congo's vast mineral wealth intensifies.",https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,,True,https://img.lemde.fr/2026/04/16/0/0/8791/5860/398/265/75/0/28d9eb7_upload-1-jw8gcmjbt9ze-043-162918023.jpg,
5,"In 'Michael,' Michael Jackson is depicted only as musical phenomenon, far from accusations","Antoine Fuqua's biopic sidesteps any controversy by focusing on the singer's early career, but stands out for the way it recreates the electricity of his live performances.",https://www.lemonde.fr/en/culture/article/2026/04/22/in-michael-michael-jackson-is-depicted-only-as-musical-phenomenon-far-from-accusations_6752708_30.html,,True,https://img.lemde.fr/2026/04/20/0/0/1560/1040/398/265/75/0/659f48e_upload-1-10mkhxqqk3w9-michael.jpg,
6,'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',"Christian Thorel, a prominent figure in independent book selling, was among the first to sound the alarm about billionaire Vincent Bolloré's ideological grip on the publishing sector, starting with the acquisition of France's top publishing group Hachette, in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html,Ariane Chemin,True,https://img.lemde.fr/2026/04/21/0/0/5500/3666/664/442/75/0/329abc2_upload-1-syml47hl7azf-rea9026417.jpg,Interview
7,World Cup fans face soaring prices as transport costs skyrocket in the US,no description,https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html,,True,https://img.lemde.fr/2026/04/17/2/0/2311/1540/198/132/95/0/af77e5d_ftp-1-fyp0nzrnehbw-7949bb7fc4c3430a862160e9263c1d27-1-aa1c1742fc084af88be4738aa99432f5.jpg,
8,The Belgian PM's troubling ambivalence toward Russia,no description,https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,,True,https://img.lemde.fr/2026/03/19/0/0/3543/2362/198/132/95/0/51ef583_ftp-1-ioikb40nvy1f-c4e0c6bc32bc4205904fb7d3508cc329-0-5ef3aea6fe8c49fdb46a07783c69b16d.jpg,
9,NASA unveils new space telescope to give 'atlas of the universe',no description,https://www.lemonde.fr/en/science/article/2026/04/22/nasa-unveils-new-space-telescope-to-give-atlas-of-the-universe_6752702_10.html,,False,https://img.lemde.fr/2026/04/21/0/0/8256/5504/198/132/95/0/93ae9a9_ftp-1-1hpwee1zsupg-5831764-01-06.jpg,
