,headline,description,url,byline,premium,image_url,article type
0,"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France","Alexei Moskalyov and his daughter, Maria, are symbolic victims of the Kremlin's repression. The father was jailed after posting an anti-war drawing his teenage daughter made at school. They have just arrived in France and are under humanitarian protection.",https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,,True,https://img.lemde.fr/2026/03/27/0/0/6000/4000/400/266/75/0/b4bb69a_upload-1-ph5rfivuey1t-009.JPG,
1,Iranian parliament speaker accuses US of planning ground attack,no description,https://www.lemonde.fr/en/international/article/2026/03/29/iranian-parliament-speaker-accuses-us-of-planning-ground-attack_6751914_4.html,,False,https://img.lemde.fr/2026/03/25/0/0/3499/2333/398/265/75/0/65ac3f4_ftp-1-ti4tten5vjur-5583645-01-06.jpg,
2,Emmanuel Grégoire inaugurated mayor of Paris,no description,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html,,False,https://img.lemde.fr/2026/03/26/1/0/7488/4992/398/265/75/0/fe990fd_ftp-1-who4vq5uzyb1-5591880-01-06.jpg,
3,Israeli police prevent Jerusalem's Latin Patriarch from entering Holy Sepulchre on Palm Sunday,"French President Emmanuel Macron condemned this action, saying that worship 'for all religions' must be guaranteed in Jerusalem. Israeli police said all holy sites in Jerusalem have been closed since the start of the Middle East war.",https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,,False,https://img.lemde.fr/2026/03/29/0/0/3747/2498/398/265/75/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg,
4,Two more suspects arrested in foiled Paris bomb attack outside Bank of America,"Police had detained a first suspect, possibly a minor, in the early hours of Saturday just after he placed a device outside the bank building near the Champs-Elysées. He was accompanied by a second person who fled when police arrived.",https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,False,https://img.lemde.fr/2026/03/28/0/0/6000/4000/398/265/75/0/56140d8_ftp-1-lvdzjwecjnb4-5616909-01-06.jpg,
5,'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',"Millions turned out to protests across the US against the Trump administration, with the movement's epicenter located in the twin cities of Minneapolis-Saint Paul, after two Americans were killed by federal agents there in January.",https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,,True,https://img.lemde.fr/2026/03/28/0/2/5100/3400/398/265/75/0/ec1896c_ftp-1-xyamabkpqsjr-2026-03-28t214346z-625746692-rc2vdkapniw8-rtrmadp-3-usa-trump-protests.JPG,
6,Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,"After being elected to the Council of Paris in 2001, Hidalgo was immediately appointed as then-mayor Bertrand Delanoë's first deputy, before becoming mayor herself in 2014. Over her two terms in office, her determination, despite strong political opposition and legal obstacles, set her apart.",https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html,Hélène Bekmezian,True,https://img.lemde.fr/2026/03/03/0/0/3000/2000/664/442/75/0/e75ffaa_upload-1-p5hrebwunjae-hidalgo-asurp-103947.jpg,In Depth
7,"In Nepal, popular former rapper Balendra Shah, 35, becomes prime minister",no description,https://www.lemonde.fr/en/international/article/2026/03/29/in-nepal-popular-former-rapper-balendra-shah-35-becomes-prime-minister_6751912_4.html,,True,https://img.lemde.fr/2026/03/27/0/0/4285/2856/198/132/95/0/622af9e_ftp-1-v0ci5wfkpwcr-5604193-01-06.jpg,
8,France condemns Houthis for entering Middle East war,no description,https://www.lemonde.fr/en/international/article/2026/03/29/france-condemns-houthis-for-entering-middle-east-war_6751915_4.html,,False,https://img.lemde.fr/2026/03/27/0/0/5184/3456/198/132/95/0/ca1671e_ftp-1-yndckdbqcwcl-5607070-01-06.jpg,
9,"Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'",no description,https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html,,True,https://img.lemde.fr/2026/03/24/334/0/4000/2666/198/132/95/0/ab47497_upload-1-tytkzgy6tk4h-150.jpg,
10,"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'",no description,https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html,,True,https://img.lemde.fr/2026/03/28/0/0/5281/3520/198/132/95/0/75bb9d0_ftp-1-q0e0hpzcifrd-5615943-01-06.jpg,
11,"Substack, a digital refuge for writers, accelerates its growth in France",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html,,True,,
12,War returns to southern Lebanon: 'Southern people have endured so many sacrifices',no description,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html,,True,,
13,Iran's Revolutionary Guard threatens US universities in the Middle East,no description,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html,,False,,
14,The American dream crumbles for French students,no description,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,,True,,
15,"Matisse, the carver of light, at the Grand Palais in Paris",no description,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html,,True,,
16,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,no description,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,,True,,
17,Senegal parades Africa Cup of Nations trophy at the Stade de France to celebrate the 'only champions of Africa',no description,https://www.lemonde.fr/en/international/article/2026/03/28/senegal-parades-africa-cup-of-nations-trophy-at-the-stade-de-france-to-celebrate-the-only-champions-of-africa_6751903_4.html,,False,,
18,Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,no description,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,,True,,
19,"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Madjid Zerrouky,True,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG,Feature
20,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Pascale Robert-Diard,True,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/664/442/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg,Investigation
21,'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Gilles Paris,True,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg,Column
22,Ukrainians' suffering must not be forgotten amid the war against Iran,no description,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,Le Monde,False,,Editorial
23,"'In Paris, the ideal of urban transformation clearly resonated with voters'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,Frédéric Gilli,,,Op-Ed
24,"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Pierre Buhler,,,Op-Ed
