,headline,description,url,byline,premium,image_url,article type
0,"'When Trump declares victory on Iran, the day after will remain an open question'","The US president will likely quickly proclaim the success of Operation Epic Fury, says Le Monde columnist Alain Frachon, outlining three possible scenarios for the Islamic Republic: Self-dissolution, chaos or the emergence of a so-called 'Venezuelan' model.",https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html,,True,https://img.lemde.fr/2026/03/11/0/0/4594/3062/600/400/75/0/db9e6c7_ftp-1-lc3squ588jf8-5435790-01-06.jpg,
1,"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,,True,https://img.lemde.fr/2026/03/10/1/0/5760/3840/398/265/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg,
2,"'Municipal elections pose the greatest risks for culture – except in Paris, which enjoys an extraordinary privilege'","In the French capital, the cultural scene far outpaces that of other major cities, thanks to the state's funding for many museums and opera houses, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/03/12/municipal-elections-pose-the-greatest-risks-for-culture-except-in-paris-which-enjoys-an-extraordinary-privilege_6751382_23.html,,True,https://img.lemde.fr/2026/02/25/1/0/6299/4199/398/265/75/0/cfdb109_ftp-1-dbiqmsmnlkr8-c61bfd695275448abec5257bc55d48ca-0-84ffa67393b9445e8474853d0b2adb47.jpg,
3,French cities' steady march toward free public transport,"Ahead of the municipal elections, candidates across the country have promised fare-free transport. Almost 50 cities have already done away with paid tickets, compared to just six before the 2000s.",https://www.lemonde.fr/en/economy/article/2026/03/12/french-cities-steady-march-toward-free-public-transport_6751388_19.html,,True,https://img.lemde.fr/2026/03/06/0/0/7776/5184/398/265/75/0/e8d298b_upload-1-kjxsmexsu4pn-000-348q4fw.jpg,
4,Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,,True,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg,Investigation
5,Gunman dead after Michigan synagogue attack,no description,https://www.lemonde.fr/en/international/article/2026/03/12/gunman-dead-after-michigan-synagogue-attack_6751387_4.html,,False,https://img.lemde.fr/2026/03/12/0/0/4032/2688/198/132/95/0/3efef21_ftp-1-abn5udl6rmwt-9ef7e572ba124cce8046e86904376d75-1-ac737ebf4e434e8f8ead0b4b6db416e6.jpg,
6,The battery plant scandal that could scuttle Viktor Orban's election campaign,no description,https://www.lemonde.fr/en/environment/article/2026/03/12/the-battery-plant-scandal-that-could-scuttle-viktor-orban-s-election-campaign_6751385_114.html,,True,https://img.lemde.fr/2026/02/28/286/0/8192/5461/198/132/95/0/7184644_upload-1-2publgwvydhv-samsung.jpg,
7,Some cancers may be less common among vegetarians,no description,https://www.lemonde.fr/en/environment/article/2026/03/12/certain-cancers-may-be-less-common-among-vegetarians_6751364_114.html,,True,https://img.lemde.fr/2026/03/10/0/0/4599/3066/198/132/95/0/9988ec1_upload-1-qxy2a7dzaeis-000-1lj0o5.jpg,
8,How Paris mobility transformed under Anne Hidalgo's two terms,no description,https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html,,True,https://img.lemde.fr/2026/03/03/1166/0/2000/1333/198/132/95/0/5758afc_upload-1-u4a5eu2m69hd-hidalgo-asurp-103791.jpg,
9,Israel drops charges on five soldiers accused of abusing Palestinian detainee,no description,https://www.lemonde.fr/en/international/article/2026/03/12/israel-drops-charges-on-five-soldiers-accused-of-abusing-palestinian-detainee_6751389_4.html,,False,https://img.lemde.fr/2024/05/02/312/0/4678/3118/198/132/95/0/7a7dbab_1714660540169-ll-sde-teiman-06.jpg,
10,"Oil shock 'largest supply disruption' in history, says International Energy Agency",no description,https://www.lemonde.fr/en/international/article/2026/03/12/oil-shock-largest-supply-disruption-in-history-says-international-energy-agency_6751368_4.html,,False,https://img.lemde.fr/2026/03/12/0/0/5500/3666/198/132/95/0/8e41d49_ftp-1-73a41xmjjwec-2026-03-12t103119z-16422711-rc2x2kaxg0pn-rtrmadp-3-iran-crisis-tankers-india.JPG,
11,"IEA's release of 400 million barrels is unprecedented, but its effectiveness is debated",no description,https://www.lemonde.fr/en/economy/article/2026/03/12/iea-s-release-of-400-million-barrels-is-unprecedented-but-its-effectiveness-is-debated_6751361_19.html,,True,,
12,Ukraine's Zelensky to meet with Macron in Paris on Friday,no description,https://www.lemonde.fr/en/international/article/2026/03/12/ukraine-s-zelensky-to-meet-with-macron-in-paris-on-friday_6751372_4.html,,False,,
13,An exhibition where art confronts death,no description,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,,True,,
14,Trump says Iranians shouldn't come to World Cup for 'own life and safety',no description,https://www.lemonde.fr/en/international/article/2026/03/12/trump-says-iranians-shouldn-t-come-to-world-cup-for-own-life-and-safety_6751384_4.html,,False,,
15,Noma co-founder and chef steps down after abuse allegations,no description,https://www.lemonde.fr/en/international/article/2026/03/12/noma-co-founder-and-chef-steps-down-after-abuse-allegations_6751359_4.html,,False,,
16,"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?",no description,https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html,,True,,
17,'The Islamism of the Iranian regime is now reduced to a rather worn veneer',"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html,Gilles Paris,True,https://img.lemde.fr/2026/03/10/0/0/5278/3518/664/442/75/0/eb9fa07_ftp-1-14asiipiigor-2026-03-10t113403z-1281851122-rc2n1kaf89m2-rtrmadp-3-iran-crisis.JPG,Column
18,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Angeline Montoya,True,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg,Long Read
19,"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG,Profile
20,War in Iran: An opportunity and a harsh reality check for Vladimir Putin,no description,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,Le Monde,False,,Editorial
21,"'For women, remote work can reduce the career costs of motherhood'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Cevat Giray Aksoy,,,Op-Ed
22,Trump's war gets caught in the oil trap,no description,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Le Monde,,,Editorial
