,headline,description,url,byline,premium,image_url,article type
0,'Avoid' Machu Picchu? Peru worries about the impact of mass tourism,no description,https://www.lemonde.fr/en/international/article/2025/07/20/avoid-machu-picchu-peru-worries-about-the-impact-of-mass-tourism_6743539_4.html,,True,,
1,How the Russian and Ukrainian front lines are shifting,no description,https://www.lemonde.fr/en/international/visuel/2025/07/19/how-the-russian-and-ukrainian-front-lines-are-shifting_6743533_4.html,,True,,
2,The EU must assert itself in its trade relationship with the US,no description,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,,False,,
3,Battle of Sweida weakens Syrian leader al-Sharaa,no description,https://www.lemonde.fr/en/international/article/2025/07/19/battle-of-sweida-weakens-syrian-leader-al-sharaa_6743523_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,"Cars attacked during clashes between rioters and police in Limoges, France",no description,https://www.lemonde.fr/en/france/article/2025/07/19/cars-attacked-on-highway-during-clashes-between-rioters-and-police-in-limoges-france_6743529_7.html,,False,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,,True,,
17,Israel's dangerous strategy in Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,,False,,
18,Trump's limited shift on Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,,False,,
19,French PM Bayrou prescribes a bitter pill for 2026 budget,no description,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,False,,
20,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is crowned king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
21,"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,,True,,
22,The US diplomatic envoys on a mission to evangelize Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,,True,,
23,"In Rome, the re-enchanted gardens of the Villa Medici",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,,True,,
24,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
25,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
26,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
27,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
28,How the Russian and Ukrainian front lines are shifting,"Since Russia invaded Ukraine in February 2022, the front lines have constantly evolved. These changes have been geographical, with advances, withdrawals and stabilization of areas, as well as morphological and technological.",https://www.lemonde.fr/en/international/visuel/2025/07/19/how-the-russian-and-ukrainian-front-lines-are-shifting_6743533_4.html,,True,https://img.lemde.fr/2025/07/11/0/373/1156/771/400/266/75/0/d400c9d_upload-1-pktyiicjcfy7-inter-print-frontukrainien-mediaappel-go.png,
29,"Trump counterattacks, seeking to extinguish Epstein fire",no description,https://www.lemonde.fr/en/international/article/2025/07/19/trump-counterattacks-seeking-to-extinguish-epstein-fire_6743520_4.html,,True,https://img.lemde.fr/2025/07/18/0/0/3295/2197/398/265/75/0/a2e6c60_ftp-import-images-1-mzdguv4wupsf-650d1ab307b8498ca2c3a7b1e0bd11d4-0-eab936da394941aa97e83805260c144a.jpg,
30,"Age verification becomes mandatory on porn sites in the UK, and gradually in France",no description,https://www.lemonde.fr/en/pixels/article/2025/07/20/age-verification-gradually-becomes-mandatory-on-porn-sites-in-the-uk-and-france_6743541_13.html,,True,https://img.lemde.fr/2025/07/18/0/0/2100/1400/398/265/75/0/33933ef_upload-1-suc5m9vcs9rk-18-royaumeunis-porno-vf.jpg,
31,Astronomer CEO resigns after controversy over video captured at Coldplay concert,"The tech company's board of directors will launch a search for a new lead executive, according to a post on LinkedIn on Saturday.",https://www.lemonde.fr/en/culture/article/2025/07/20/astronomer-ceo-resigns-after-controversy-over-video-captured-at-coldplay-concert_6743537_30.html,,False,https://img.lemde.fr/2025/07/18/0/0/6468/4312/398/265/75/0/c16fa13_ftp-import-images-1-ojdth3dqh0ap-c74d14729539489592176ecb49f172d4-0-e262e19dfe3a42f3bba3ead6dfa60c4f.jpg,
32,Ten-woman Germany beats France on penalties to reach Women's Euro 2025 semifinals,"Alice Sombath missed the decisive penalty for France to hand the game to Germany, who will take on Spain in Zurich on Wednesday.",https://www.lemonde.fr/en/sports/article/2025/07/20/ten-woman-germany-beats-france-on-penalties-to-reach-women-s-euro-2025-semifinals_6743538_9.html,,False,https://img.lemde.fr/2025/07/19/0/0/7497/4998/398/265/75/0/b2dee81_ftp-import-images-1-h2odcrjd4cjf-6455a168cec04e5094b532854a5965ec-0-0ad191edd7854f6293a110f950a7f784.jpg,
