,headline,description,url,byline,premium,image_url,article type
0,Putin celebrates Victory Day with lackluster parade,Fears of Ukrainian drone attacks kept the military parade on Red Square modest in scale. The three-day truce between Moscow and Kyiv was only finalized the previous evening.,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,,True,https://img.lemde.fr/2026/05/09/153/0/5766/3844/400/266/75/0/c52f433_ftp-1-k6yrzdkd3jck-007d102722c541d9a6e376d208ffdbb3-0-bb72da3577f14e1ea6c6ca0d02d9ee23.jpg,
1,Spanish island braces for arrival of Hantavirus cruise ship,no description,https://www.lemonde.fr/en/international/article/2026/05/09/spanish-island-braces-for-arrival-of-hantavirus-cruise-ship_6753289_4.html,,True,https://img.lemde.fr/2026/05/09/0/12/5380/3587/398/265/75/0/8d33da4_ftp-1-zaqdnku3ay4i-5986118-01-06.jpg,
2,Magyar formally elected Hungarian prime minister,no description,https://www.lemonde.fr/en/international/article/2026/05/09/eu-flag-back-on-hungarian-parliament_6753285_4.html,,False,https://img.lemde.fr/2026/05/09/0/0/3772/2514/398/265/75/0/2c05dcf_ftp-1-hwsz6bcwutcc-2026-05-09t130334z-155414842-rc2p5la8f3cy-rtrmadp-3-hungary-politics-inauguration.JPG,
3,Military deterrence has fully entered 'third nuclear age',"India, Pakistan, Ukraine, North Korea, Iran: The military revolution has also impacted the nuclear weapon debate, notably with the end of transparency and new announcements of increases to global arsenals, including in France.",https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,,True,https://img.lemde.fr/2026/04/22/0/0/1600/1066/398/265/75/0/7e2c423_upload-1-xzlyti174l02-sipa-01257011000024-1-preview.jpg,
4,US economy persists through trade uncertainty,"Even though growth and labor market figures are heading in the right direction, the Trump administration's erratic policies, particularly the president's ongoing trade war, have hindered economic activity.",https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,,True,https://img.lemde.fr/2026/05/08/26/0/5923/3948/398/265/75/0/0f126bf_upload-1-djhvbhqciyk6-063-2273590218.jpg,
5,How chicken is taking over France's fast-food market,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,,True,https://img.lemde.fr/2026/05/08/0/18/9492/6328/398/265/75/0/a950fb2_upload-1-5z8cqcais1qr-divergence-cf2134012.JPG,
6,The UK is under threat from the far right,Labour's collapse and Reform UK's breakthrough in Thursday's local elections reflect the rapid fragmentation of the political landscape in Europe's oldest democracy.,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,,True,https://img.lemde.fr/2026/05/08/1/0/5509/3672/664/442/75/0/fc014f8_ftp-1-z4nddeac7lcq-5975805-01-06.jpg,Editorial
7,Why Paris neo-fascist march is banned this year,no description,https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,,True,https://img.lemde.fr/2026/05/08/0/9/5658/3772/198/132/95/0/452e1ed_upload-1-om2xengkguy5-000-467x43n.jpg,
8,First French prototypes that extract CO₂ from the air offer promise and uncertainty,no description,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,,True,https://img.lemde.fr/2026/04/02/0/0/7150/4767/198/132/95/0/dda61fb_upload-1-pxwqktd1ca0p-yama-21072025-z083934-2.jpg,
9,Paris university tests €1 student meals,no description,https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,,True,https://img.lemde.fr/2026/05/05/131/0/3585/2390/198/132/95/0/9a9a439_upload-1-e2vxfxosbprs-y5a1963-copie.jpg,
