,headline,description,url,byline,premium,image_url,article type
0,Israel launches new military escalation in Lebanon,"Under pressure from Washington not to attack Beirut – where, according to Israel, the bulk of Hezbollah's military capabilities are located – the Israeli army is instead intensifying its operations in southern Lebanon.",https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/6000/4000/400/266/75/0/c9d5f1f_ftp-1-43zf0sgy1wwl-5f81ed43c65745ac85338502cc5240ee-0-6ea0002552e74e8ca17cf506854ee08a.jpg,
1,France faces unprecedented early ozone pollution amid heat wave,no description,https://www.lemonde.fr/en/environment/article/2026/05/27/france-faces-unprecedented-early-ozone-pollution-amid-heat-wave_6753874_114.html,,True,https://img.lemde.fr/2026/05/26/1/0/8031/5354/398/265/75/0/39893ca_ftp-1-ab60rosb9ccq-2026-05-26t153634z-690139481-rc21hla3rl4r-rtrmadp-3-europe-weather-france-heat.JPG,
2,French banker lands exceptional and controversial contract to restructure Venezuelan debt,no description,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html,,True,https://img.lemde.fr/2026/05/27/0/0/6856/4571/398/265/75/0/daa1a0a_upload-1-uh9urpow2bka-000-a8xt9yh.jpg,
3,Revealed: KTM's secretly derestricted and highly polluting motorcycles,"The Austrian manufacturer KTM is facilitating the systematic removal of speed and power restrictions from some of its motorcycles in France and across Europe, making them illegal and highly polluting, according to the investigation 'Unrestricted' by a media consortium including Le Monde.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/27/revealed-ktm-s-secretly-derestricted-and-highly-polluting-motorcycles_6753854_8.html,,True,https://img.lemde.fr/2026/05/26/0/0/3000/2000/398/265/75/0/f2d3316_upload-1-9ukuns99x7wf-motogate-papierlead.jpg,
4,"In Gaza, 'the disappearance of almost all Hamas leaders paves the way for the emergence of a new generation'","With negotiations at a standstill, internal elections underway and the elimination of Hamas leaders by Israel, political scientist Leïla Seurat, a specialist on the Palestinian question, discusses the prospects for the Islamist movement in the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/05/27/in-gaza-the-disappearance-of-almost-all-hamas-leaders-paves-the-way-for-the-emergence-of-a-new-generation_6753862_4.html,,True,https://img.lemde.fr/2026/05/16/1/0/5500/3666/398/265/75/0/3f72791_ftp-1-exxt89n7aes6-2026-05-16t094106z-1585429862-rc29alakzhav-rtrmadp-3-israel-palestinians-gaza-hamas.JPG,
5,Second seed Rybakina dumped out of French Open by Starodubtseva,It is Australian Open champion Elena Rybakina's earliest exit from any WTA tournament since the 2025 Miami Open.,https://www.lemonde.fr/en/sports/article/2026/05/27/second-seed-rybakina-dumped-out-of-french-open-by-starodubtseva_6753877_9.html,,False,https://img.lemde.fr/2026/05/27/0/0/3297/2198/398/265/75/0/85bbabb_ftp-1-k0cbcez6ftl2-5156518-01-06.jpg,
6,"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires","California's 250 billionaires have amassed staggering wealth while paying very little in taxes, French researchers Gabriel Zucman and Emmanuel Saez denounced in an op-ed for the New York Times. They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Pascal Riché,True,https://img.lemde.fr/2026/05/25/0/89/4621/3081/664/442/75/0/c8ca223_upload-1-gk43lhckz5ta-000-a96a7g3.jpg,Round-up
7,Canada's Alberta takes risky separatism gamble by adding question to referendum,no description,https://www.lemonde.fr/en/international/article/2026/05/27/canada-s-alberta-takes-risky-separatism-gamble-by-adding-question-to-referendum_6753872_4.html,,True,https://img.lemde.fr/2026/05/22/63/0/4500/3000/198/132/95/0/c175bd5_ftp-1-gl261r79jlas-2026-05-22t193542z-944133049-rc2jela7yjs9-rtrmadp-3-canada-politics.JPG,
8,Former Sarkozy aide blasts ex-president's 'cruelty' at alleged Libyan funding trial,no description,https://www.lemonde.fr/en/france/article/2026/05/27/former-sarkozy-aide-blasts-ex-president-s-cruelty-at-alleged-libyan-funding-trial_6753868_7.html,,True,https://img.lemde.fr/2026/05/26/0/0/3680/2453/198/132/95/0/6b0796a_ftp-1-cvzzoalayy12-5145044-01-06.jpg,
9,Paris after-school worker denies charges at child sexual assault trial,no description,https://www.lemonde.fr/en/france/article/2026/05/27/paris-after-school-worker-denies-charges-at-child-sexual-assault-trial_6753867_7.html,,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/f83cd7e_1704816574420-justice05.jpg,
10,French prosecutors probe possible foreign interference targeting hard left,no description,https://www.lemonde.fr/en/france/article/2026/05/27/french-prosecutors-probe-possible-foreign-interference-targeting-hard-left_6753857_7.html,,False,https://img.lemde.fr/2026/05/26/0/0/6048/4032/198/132/95/0/6d7c7ab_ftp-1-ybzft3rdtuih-5148691-01-06.jpg,
11,Trump-backed Paxton wins Senate primary in Texas,no description,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,False,,
12,'It was 30°C in the classrooms this afternoon': France experiences its hottest day in May on record,no description,https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html,,True,,
13,Kyiv attacks: The complex logistics network behind Russia's war machine,no description,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,,True,,
14,Documentary follows Greta Thunberg and Swedish climate activists' hope and despair,no description,https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,,True,,
15,French presidential election: Is it that bad that the bench is so crowded?,no description,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,,True,,
16,'Some Congolese believe Westerners created this disease': Mistrust in DRC hinders fight against Ebola,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/27/some-congolese-believe-westerners-created-this-disease-in-the-drc-communities-mistrust-medical-workers-responding-to-the-ebola-virus-epidemic_6753853_124.html,,True,,
17,Loïs Boisson's French Open comeback after long injury ends in early exit,no description,https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html,,True,,
18,"Amid Iran talks, Trump surprises Gulf states with call for Israel normalization",no description,https://www.lemonde.fr/en/international/article/2026/05/26/amid-iran-talks-trump-surprises-gulf-states-with-call-for-israel-normalization_6753825_4.html,,True,,
19,From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,"An investigation into the kidnapping of a cryptocurrency entrepreneur's father has uncovered an unexpected criminal network, highlighting the complexity of the financial channels criminals use to launder money.",https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Antoine Albertini,True,https://img.lemde.fr/2023/04/17/0/0/3000/2000/664/442/75/0/b5d1e40_1681718664793-tyu.jpg,News
20,How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Harold Thibault,True,https://img.lemde.fr/2026/05/21/0/0/6000/4000/664/442/75/0/76561a6_upload-1-mwti0ldalifz-sipa-sipausa30538036-000014.jpg,Investigation
