,headline,description,url,byline,premium,image_url,article type
0,JD Vance leaves Islamabad as Iran negotiations end without a deal,"US Vice President said Sunday that talks in Islamabad failed to reach an agreement, saying he was leaving after putting forward a ""final and best offer"".",https://www.lemonde.fr/en/international/article/2026/04/12/jd-vance-leaves-islamabad-as-iran-negotiations-end-without-a-deal_6752329_4.html,,True,https://img.lemde.fr/2026/04/12/0/0/6000/4000/400/266/75/0/b464039_ftp-1-kf1wlvexepce-2026-04-12t021416z-86610405-rc2enkangvvf-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG,
1,Viktor Orban faces his toughest battle yet for a fifth term,no description,https://www.lemonde.fr/en/international/article/2026/04/12/viktor-orban-faces-his-toughest-battle-yet-for-a-fifth-term_6752330_4.html,,True,https://img.lemde.fr/2026/03/27/5/0/3761/2507/398/265/75/0/f081cd1_ftp-1-at2okkk26umt-2026-03-27t194151z-254959752-rc26dkadc3hq-rtrmadp-3-hungary-politics-orban-rally.JPG,
2,"Easter truce between Russia and Ukraine falters as Kyiv records ""469 violations""",no description,https://www.lemonde.fr/en/international/article/2026/04/12/easter-truce-between-russia-and-ukraine-falters-as-kyiv-records-469-violations_6752325_4.html,,False,https://img.lemde.fr/2026/04/11/0/0/5077/3385/398/265/75/0/29f2619_ftp-1-4syps0bj7869-2026-04-11t223710z-2139167402-rc22nkayrr76-rtrmadp-3-ukraine-crisis-russia-drone.JPG,
3,Taiwan's main opposition party aligns more closely with Beijing in the name of peace,The meeting between Chinese President Xi Jinping and Kuomintang leader Cheng Li-wun underscores that China 'would under no circumstances tolerate' the island's independence.,https://www.lemonde.fr/en/international/article/2026/04/12/taiwan-s-main-opposition-party-aligns-more-closely-with-beijing-in-the-name-of-peace_6752326_4.html,,True,https://img.lemde.fr/2026/04/10/117/0/2800/1866/398/265/75/0/062e266_ftp-1-w4yvj20uzfmx-5730447-01-06.jpg,
4,Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',"On April 9 in Qamatiyé, near Beirut, the family of Fatima Imtaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,,True,https://img.lemde.fr/2026/04/10/0/0/3000/2000/398/265/75/0/48bf3da_upload-1-qox9wuofpnv9-asurp-liban-jourdeuilnational-2-107652.jpg,
5,The Australian island that could be the key to koalas' survival,"The small marsupial once seemed doomed to extinction on French Island due to inbreeding. Today, it boasts the most thriving population in Australia.",https://www.lemonde.fr/en/international/article/2026/04/12/the-australian-island-that-could-be-the-key-to-koalas-survival_6752322_4.html,,True,https://img.lemde.fr/2026/03/20/0/0/6720/4480/398/265/75/0/c158e70_upload-1-qpapij0kwdnl-ap20100772049377.jpg,
6,"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Leonid Stein and  Maria Turchenkova,True,https://img.lemde.fr/2026/04/02/0/0/5835/3890/664/442/75/0/a9a2231_upload-1-04vlhu2itwes-025-2.JPG,Feature
7,Over 500 arrested at London rally in support of the banned group Palestine Action,no description,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html,,False,https://img.lemde.fr/2026/04/11/0/0/5616/3744/198/132/95/0/9b20f5d_ftp-1-sjxlxwpjhemz-5740306-01-06.jpg,
8,Is it ever a good idea to... wear mules out on the town?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/12/is-it-ever-a-good-idea-to-wear-mules-out-on-the-town_6752323_37.html,,False,https://img.lemde.fr/2026/03/26/0/0/1500/1000/198/132/95/0/aa38991_ftp-1-v1wiotqkfgpf-422119-3464836.jpg,
9,"Artemis II: The historic mission in photos, from liftoff to splashdown",no description,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,,True,https://img.lemde.fr/2026/04/11/0/0/5568/3712/198/132/95/0/fb6ad7a_upload-1-iunr2zaymiua-55198687567-68fd1bd7e7-o.jpg,
10,US inflation surges as Americans face the bitter bill for Trump's war in Iran,no description,https://www.lemonde.fr/en/economy/article/2026/04/11/us-inflation-surges-as-americans-face-the-bitter-bill-for-trump-s-war-in-iran_6752316_19.html,,True,https://img.lemde.fr/2026/04/10/0/63/5479/3653/198/132/95/0/bbd4271_upload-1-dvz9zrorxupt-063-2270623515.jpg,
11,"In Hungary, at the 'End the System' concert: 'This youth who care about politics, we've never seen anything like it'",no description,https://www.lemonde.fr/en/international/article/2026/04/11/in-hungary-at-the-end-the-system-concert-this-youth-who-care-about-politics-we-ve-never-seen-anything-like-it_6752320_4.html,,True,,
12,Céline Dion fans in Paris face  'Hunger Games' ticket scramble,no description,https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,,True,,
13,"'African fashion is multifarious and cannot be defined': Interview with Christine Checinska, lead curator of 'Africa Fashion'",no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/11/african-fashion-is-multifarious-and-cannot-be-defined-interview-with-christine-checinska-lead-curator-of-africa-fashion_6752313_37.html,,True,,
14,"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",no description,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,,True,,
15,France announces ban on gas boilers in new buildings starting in 2027,no description,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,False,,
16,Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,no description,https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,,True,,
17,Sudanese man charged in UK over migrant deaths,no description,https://www.lemonde.fr/en/france/article/2026/04/11/sudanese-man-charged-in-uk-over-migrant-deaths_6752314_7.html,,False,,
18,France's military spending plans face reality of fragile national finances,no description,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,,True,,
19,AI is reshaping translators' work: 'Translation isn't simply converting words from one language to another',"New skills are needed, pricing pressure is mounting and 'post-editing' is on the rise. The rise of artificial intelligence is transforming the translation industry and training programs must adapt.",https://www.lemonde.fr/en/campus/article/2026/04/10/ai-is-reshaping-translators-work-translation-isn-t-simply-converting-words-from-one-language-to-another_6752289_11.html,Séverin Graveleau,True,https://img.lemde.fr/2026/04/08/0/0/2125/1417/664/442/75/0/5b79fc4_upload-1-hcnkb8jjd3i5-dcomai-ai-and-translation-01-dark.jpg,Investigation
20,"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Ghazal Golshiri,True,https://img.lemde.fr/2026/04/09/0/0/5472/3648/664/442/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg,News
21,A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,Pierre Lepidi,True,https://img.lemde.fr/2017/07/14/102/0/1613/1075/664/442/75/0/4c7724e_13235-xydpp.nwsjug14i.jpg,News
22,"Former education minister Najat Vallaud-Belkacem: 'The exploitation of women's bodies is cultural, societal and all-encompassing'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/12/former-education-minister-najat-vallaud-belkacem-the-exploitation-of-women-s-bodies-is-cultural-societal-and-all-encompassing_6752327_23.html,Najat Vallaud-Belkacem,,,Op-Ed
23,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Thomas Piketty,,,Column
