,headline,description,url,byline,premium,image_url,article type
0,"Three years after taking power in Italy, Meloni is dropping the mask",no description,https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,,True,,
1,"In the Netherlands, immigration is electrifying the legislative election campaign",no description,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,,True,,
2,"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",no description,https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,,True,,
3,Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,no description,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Sarkozy will be protected by two bodyguards while in prison,no description,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,False,,
9,"Sarkozy, despite conviction, is still trusted by business world",no description,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,True,,
10,Rare tornado kills man in France after toppling cranes,no description,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,,False,,
11,"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",no description,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,,True,,
