,headline,description,url,byline,premium,image_url,article type
0,French-German defense cooperation hopes are limited after scrapping of fighter jet,"France and Germany announced the official end of the joint combat aircraft project, known as 'FCAS', on Monday, with the two at odds over the future of defense cooperation.",https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html,,True,https://img.lemde.fr/2022/04/12/33/0/4134/2756/400/266/75/0/dd83f7d_1649780415568-000-1hl03g.jpg,
1,"Nearly 1,000 dead in Gaza since start of ceasefire illusion",no description,https://www.lemonde.fr/en/international/article/2026/06/10/nearly-1-000-dead-in-gaza-since-start-of-ceasefire-illusion_6754319_4.html,,True,https://img.lemde.fr/2026/06/08/0/0/8004/5336/398/265/75/0/86c78da_ftp-1-pwpaykskt0hi-4969f79d7e784e0f99fb50670236a289-1-0f7044a77c714ad18bc1df4942e3909b.jpg,
2,Trump vows attacks on Iran for 'playing' US over peace deal,no description,https://www.lemonde.fr/en/international/article/2026/06/10/trump-vows-attacks-on-iran-for-playing-us-over-peace-deal_6754323_4.html,,False,https://img.lemde.fr/2026/02/21/0/0/1680/1120/398/265/75/0/eb2dbc3_ftp-1-hc9ao6pc4lh5-2026-02-21t164819z-882125511-rc2cqjag10ke-rtrmadp-3-iran-crisis-pezeshkian.JPG,
3,"'In Russia, the elites feel the state's powerlessness to protect them'","Internet restrictions have created a new political atmosphere, sparking discontent and frustration among the most privileged layers of Russian society, explains Alexandra Propenko, an economist, in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,,True,https://img.lemde.fr/2026/05/21/0/65/5299/3533/398/265/75/0/4ce8c5c_ftp-1-0dk4ezwp2vtc-5101708-01-06.jpg,
4,"FIFA's Infantino defends 2026 World Cup ticket prices, says fans 'should chill' about Somali referee denied US entry","Gianni Infantino, the president of FIFA (world football's governing body), responded to criticism on Wednesday regarding the high ticket prices for the tournament. He also said that while it is 'unfortunate' that Somali referee Omar Artan was denied entry to the United States, people needed to 'chill' and accept that 'We don't live on the moon.'",https://www.lemonde.fr/en/sports/article/2026/06/10/fifa-s-infantino-defends-2026-world-cup-ticket-prices-says-fans-should-chill-about-somali-referee-denied-us-entry_6754324_9.html,,False,https://img.lemde.fr/2026/06/10/0/0/6260/4173/398/265/75/0/1e7881f_ftp-1-ptk4amunuk05-d8ff298521a0449f92281b22e21dd355-0-bfb1e440a29d47649b89f9571531030b.jpg,
5,In photos: New Yorkers' thrill at Knicks' return to NBA finals,"New Yorkers have been swept up in excitement for their basketball team in recent weeks. Throughout the city's streets, Knicks blue-and-orange shirts, caps and accessories have bloomed since the start of the playoffs, while bars have been packed with fans on game nights.",https://www.lemonde.fr/en/sports/article/2026/06/10/in-photos-new-yorkers-thrill-at-knicks-return-to-nba-finals_6754315_9.html,,False,https://img.lemde.fr/2026/06/09/0/0/8041/5360/398/265/75/0/ec5be9e_ftp-1-l33nuh2m4awf-5265838-01-06.jpg,
6,"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Gilles Paris,True,https://img.lemde.fr/2026/06/08/0/0/4957/3305/664/442/75/0/69f6860_ftp-1-wcpq3hpl5yty-2026-06-08t112942z-114480116-rc2kplarkcwx-rtrmadp-3-g7-summit.JPG,Column
7,Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,no description,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,,True,https://img.lemde.fr/2026/06/09/1/0/5000/3333/198/132/95/0/dafc37f_ftp-1-897psjlpmthu-5267830-01-06.jpg,
8,Macron invites Middle East leaders and Zelensky to G7 summit,no description,https://www.lemonde.fr/en/international/article/2026/06/10/macron-invites-middle-east-leaders-and-zelensky-to-g7-summit_6754322_4.html,,False,https://img.lemde.fr/2026/06/10/0/0/4999/3333/198/132/95/0/53fd184_ftp-1-nlyueddbeeus-5277912-01-06.jpg,
9,Macron says trust in France institutions 'at stake' over girl's suspected killing,no description,https://www.lemonde.fr/en/france/article/2026/06/10/macron-says-trust-in-france-institutions-at-stake-over-girl-s-suspected-killing_6754309_7.html,,False,https://img.lemde.fr/2026/06/08/0/0/5315/3543/198/132/95/0/5dc7502_upload-1-2ivl1lywngm7-camillegharbi-le-monde-rassemblement-lyhanna-9332.jpg,
