,headline,description,url,byline,premium,image_url,article type
0,EU removes two oligarchs reputedly close to Putin from sanctions list,"At France and Luxembourg's request, the EU removed Alisher Usmanov and Mikhail Fridman from its list of sanctioned individuals, which was otherwise renewed for three years. Ukraine called the decision 'unacceptable.'",https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,,True,https://img.lemde.fr/2026/09/16/0/0/7864/5242/400/266/75/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg,
1,UN chief says fossil fuel majors treat atmosphere like 'open sewer',no description,https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,,False,https://img.lemde.fr/2026/09/22/0/0/6000/4000/398/265/75/0/6d252c9_ftp-1-jlkudqzxwz17-2fa54275c2ac4c34b6627138d59d0d04-0-24f54cbd783a4c36beaccf00712b46d4.jpg,
2,"Le Pen distances herself from Russia, but stays vague on Ukraine",no description,https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,,True,https://img.lemde.fr/2026/09/13/0/0/3000/2000/398/265/75/0/f0b2b72_upload-1-553x0a6204hi-rn-meetingrentre-e-asurp-209063.jpg,
3,Trump signs Greenland security deal at the UN,"Under the wide-ranging 10-page pact, the United States will build two military bases in southern and eastern Greenland. It also blocks non-NATO, non-EU countries from strategic sectors in Greenland, in an attempt to bar US adversaries, China and Russia, from gaining a foothold in the Arctic.",https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html,,False,https://img.lemde.fr/2026/09/22/0/0/5616/3744/398/265/75/0/909e170_ftp-1-yq9v1ojk32hk-3ce6d601766846ffba11d8da16d5d5bc-0-d703443d39c44e139175f0c77cdd9c73.jpg,
4,US-UK 'special relationship' is tested by Trump as Burnham visits,"Andy Burnham and Donald Trump are to meet for the first time on Tuesday. The two countries' traditionally close relationship has run up against several disagreements, particularly over foreign policy.",https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,,True,https://img.lemde.fr/2026/09/18/0/0/5000/3333/398/265/75/0/f329336_ftp-1-ok4lie3kqxrb-2026-09-18t093639z-624103304-rc2llnakpbuw-rtrmadp-3-britain-ireland.JPG,
5,'Politicians know rising gas prices can cost them votes',"The increase in fuel prices generates public anger and poses a dilemma for authorities, who must decide whether to implement support measures. Economic choices, Le Monde columnist Isabelle Chaperon notes, often hinge on upcoming elections.",https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html,,True,https://img.lemde.fr/2026/09/18/0/0/4176/2784/398/265/75/0/c5aeadb_ftp-1-eixyz7xnmo51-5119001-01-06.jpg,
6,The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Long Read
7,Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,no description,https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,,True,https://img.lemde.fr/2026/09/21/0/203/7104/4736/198/132/95/0/68c4a41_ftp-1-lqfexayvjj77-5148190-01-06.jpg,
8,Trump and Mamdani display unlikely affability in new meeting,no description,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,,True,https://img.lemde.fr/2026/09/22/0/0/8256/5504/198/132/95/0/cd461b2_ftp-1-hoa4ata9j8wx-5149242-01-06.jpg,
9,Macron invites all EU leaders to attend pope's speech on Europe in Metz,no description,https://www.lemonde.fr/en/international/article/2026/09/22/macron-invites-all-eu-leaders-to-attend-pope-s-speech-on-europe-in-metz_6757812_4.html,,False,https://img.lemde.fr/2026/09/16/0/0/6048/4032/198/132/95/0/18b5da8_ftp-1-yqweq3b1wplx-44a315f5f4204dffa9598a012b0272f3-0-c33b2b95d7ab49729cfb5f0ba1aad415.jpg,
