,headline,description,url,byline,premium,image_url,article type
0,Why is May 1 a paid public holiday in France? The history of a hard-won celebration,"The day celebrating worker and union movements is now celebrated in most countries around the world. In France, exceptions to the work ban on this day remain a subject of ongoing debate.",https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,,True,https://img.lemde.fr/2026/04/30/79/0/4966/3310/400/266/75/0/1107c36_upload-1-f48wmrarbjah-000-1ow08x.jpg,
1,"In Brazil's 'slaughterhouse capital,' workers are under pressure: 'The companies want us to be robots'",no description,https://www.lemonde.fr/en/economy/article/2026/05/01/in-chapeco-brazil-s-slaughterhouse-capital-workers-under-pressure-the-companies-want-us-to-be-robots_6753035_19.html,,True,https://img.lemde.fr/2026/04/30/0/0/3400/2266/398/265/75/0/4c7a930_upload-1-jhpdf59gcjbw-ap25142732085928.jpg,
2,EU-Mercosur trade deal enters into force: Five questions about where things stand,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,,False,https://img.lemde.fr/2026/01/16/0/0/4368/2912/398/265/75/0/fca4ec4_ftp-1-b3awsamsgira-f3547afae79e4b0b97927ad893265daa-0-0fa26ce12ed345aba6b5738f5d4ddffc.jpg,
3,French authors face a reckoning,"Nearly 200 writers have expressed their desire to leave the Grasset publishing house since the dismissal of its chief, Olivier Nora. This mass departure has highlighted their dependence on the publisher, especially regarding rights.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html,,True,https://img.lemde.fr/2026/04/21/230/0/1500/1000/398/265/75/0/7fe5c9f_ftp-1-kc3ypm5besvr-425729-3468341.jpg,
4,'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',Le Monde columnist Philippe Bernard explores the questions raised by the decline of writing and the rise of artificial intelligence for our cognitive abilities.,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,,True,https://img.lemde.fr/2026/04/25/0/0/6697/4465/398/265/75/0/f4a12c7_upload-1-fppojrtbh7xf-000-a4t62qh.jpg,
5,"Fally Ipupa, king of 2.0 rumba, at the Stade de France","The Congolese singer prepares to celebrate his 20-year career and the evolution of his rumba, from his first album, 'Droit chemin,' to his latest, 'XX,' released on April 17.",https://www.lemonde.fr/en/culture/article/2026/05/01/fally-ipupa-king-of-2-0-rumba-at-the-stade-de-france_6753041_30.html,,True,https://img.lemde.fr/2026/04/28/770/0/5048/3365/398/265/75/0/c556a09_upload-1-kcg77alzoh2n-copy-of-tarekmawad10.jpg,
6,Seafood and veggie tide inundates dining tables on the Basque coast,"Young talents focused on vegetables and fish have elevated the gastronomic offerings in Biarritz and its neighboring town Bidart, in a region traditionally passionate about meat.",https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,Léo Pajon,True,https://img.lemde.fr/2026/04/08/501/0/1125/750/664/442/75/0/f5741f9_upload-1-q46b02plhxgd-2026-web-gastrostyles-biarritz-01.jpg,Feature
7,Ukrainian drones strike Russian oil facilities in the Urals after targeting Black Sea coast,no description,https://www.lemonde.fr/en/international/article/2026/05/01/ukrainian-drones-strike-russian-oil-facilities-in-the-urals-after-targeting-black-sea-coast_6753034_4.html,,True,https://img.lemde.fr/2026/04/29/0/0/3589/2392/198/132/95/0/4e36cbc_ftp-1-i6pukyaunz2j-5898687-01-06.jpg,
8,"Who is Pierre-André Imbert, Macron's new chief of staff?",no description,https://www.lemonde.fr/en/politics/article/2026/05/01/who-is-pierre-andre-imbert-macron-s-new-chief-of-staff_6753037_5.html,,True,https://img.lemde.fr/2026/04/30/0/2/5388/3592/198/132/95/0/ea5d532_upload-1-ta0x5rigebfx-rea10181735.jpg,
9,UK police charge man with stabbing attack on two Jewish Londoners,no description,https://www.lemonde.fr/en/international/article/2026/05/01/uk-police-charge-man-with-stabbing-attack-on-two-jewish-londoners_6753033_4.html,,False,https://img.lemde.fr/2026/05/01/0/1/1929/1286/198/132/95/0/43f96f0_ftp-1-1k2nhafxx9ts-5913983-01-06.jpg,
10,European Central Bank moves toward a June interest rate hike,no description,https://www.lemonde.fr/en/economy/article/2026/05/01/european-central-bank-moves-toward-a-june-interest-rate-hike_6753032_19.html,,True,https://img.lemde.fr/2026/04/30/1/0/5500/3666/198/132/95/0/3400a96_ftp-1-eyc3ise361zq-2026-04-30t133349z-1223053376-rc2ozka4cmou-rtrmadp-3-ecb-policy.JPG,
11,London antisemitic attack alarms European intelligence services,no description,https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,,True,,
12,Dozens of countries discuss ending 'suicidal' fossil fuels,no description,https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,,True,,
13,Paris to host international meeting on Israeli-Palestinian conflict in June,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,False,,
14,'It is difficult to see what the French government can achieve in the coming year',no description,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,,True,,
15,Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,no description,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,,True,,
16,Malian jihadists seek to blockade capital,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,,True,,
17,Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,no description,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,,True,,
18,"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",no description,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,,True,,
