,headline,description,url,byline,premium,image_url,article type
0,Europe once again signals openness to dialogue with Putin on Ukraine war,"European countries seek to reopen a channel of communication with Russia, with France first among them, at a time when the US appears to be losing interest in the war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html,,True,https://img.lemde.fr/2026/06/01/0/0/4000/2666/400/266/75/0/02f367f_upload-1-ufa8syjln2f3-sipa-shutterstock41340942-000001.jpg,
1,France experiences its hottest spring ever recorded,no description,https://www.lemonde.fr/en/france/article/2026/06/02/france-experiences-its-hottest-spring-ever-recorded_6754051_7.html,,False,https://img.lemde.fr/2026/06/02/0/0/6000/4000/398/265/75/0/0d63991_ftp-1-slbyb67l7wmh-5204542-01-06.jpg,
2,California's primary elections serves as test for divided Democrats,no description,https://www.lemonde.fr/en/international/article/2026/06/02/california-s-primary-elections-will-serve-as-test-for-divided-democrats_6754055_4.html,,True,https://img.lemde.fr/2026/06/01/21/0/7894/5262/398/265/75/0/32b8121_ftp-1-ewpspnughlin-5200253-01-06.jpg,
3,France inaugurates memorial to victims of Rwandan genocide,"A double stele by artist Grada Kilomba, overlooking the Seine in Paris, was to be unveiled on Tuesday by French President Emmanuel Macron and Rwandan President Paul Kagame.",https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,,True,https://img.lemde.fr/2026/05/29/2570/0/4500/3000/398/265/75/0/467e8bb_upload-1-vff0jafinqvy-pa26-final-dscf3854.jpg,
4,New study busts myth of the idle job seeker,"A majority of job seekers immediately prioritize finding a job after registering with the employment agency, according to a new study by the unemployment insurance body. However, those returning to work often have to do with short-term contracts.",https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html,,True,https://img.lemde.fr/2026/05/29/1/0/6575/4383/398/265/75/0/42cb181_ftp-1-iinj0s5yjpyg-2026-05-29t011139z-2101624303-rc29ila4mmd4-rtrmadp-3-europe-weather-france.JPG,
5,Ukraine's Kostyuk sets up clash with Russia's Andreeva in French Open semi-final,"Marta Kostyuk beat compatriot Elina Svitolina in their three-set quarter-final on Tuesday. Earlier in the day, Mirra Andreeva breezed into the next round with a comprehensive defeat of Romania's Sorana Cirstea.",https://www.lemonde.fr/en/sports/article/2026/06/02/french-open-2026-ukraine-s-kostyuk-sets-up-clash-with-russia-s-andreeva-in-semi-final_6754053_9.html,,False,https://img.lemde.fr/2026/06/02/0/0/4528/3018/398/265/75/0/13129d4_ftp-1-hoidzodhe3cy-5204268-01-06.jpg,
6,The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Denis Cosnard,True,https://img.lemde.fr/2026/06/02/0/0/4999/3333/664/442/75/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg,News
7,Trump appoints loyal ally Bill Pulte to head US intelligence,no description,https://www.lemonde.fr/en/international/article/2026/06/02/trump-appoints-loyal-ally-bill-pulte-to-head-us-intelligence_6754058_4.html,,False,https://img.lemde.fr/2026/06/02/0/0/5095/3397/198/132/95/0/c5e1c2b_ftp-1-bwxqd4xal0p2-8720956dc45a4c5abc2cdad863230331-0-ce9d93f8edf840bf83be62a433e0ab6f.jpg,
8,"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'",no description,https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html,,True,https://img.lemde.fr/2026/06/01/0/0/6000/4000/198/132/95/0/e560960_upload-1-qjhmbfklfx6k-000-833h39t.jpg,
9,"Israel, Hezbollah continue to trade blows despite Trump announcing deal",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/02/israel-hezbollah-continue-to-trade-blows-despite-trump-announcing-deal_6754060_368.html,,False,https://img.lemde.fr/2026/06/02/0/0/4528/3018/198/132/95/0/4107aad_ftp-1-s4wkxhuagro6-5206355-01-06.jpg,
10,Why consumer electronics prices are surging,no description,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,,True,https://img.lemde.fr/2026/06/01/0/0/3000/2000/198/132/95/0/cfa31e6_upload-1-2kxce0enq721-illustration-sans-titre-20.jpg,
