,headline,description,url,byline,premium,image_url,article type
0,"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,,True,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/400/266/75/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg,
1,Bayeux Tapestry arrives in London for forthcoming display at British Museum,no description,https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,,True,https://img.lemde.fr/2026/07/17/0/0/6970/4647/398/265/75/0/207a6a9_ftp-1-n5sighl6yh5u-5644140-01-06.jpg,
2,Hungary's new government dismantles Orban-era think tanks,no description,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,,True,https://img.lemde.fr/2026/07/16/0/112/6213/4142/398/265/75/0/5f5b230_upload-1-mqdef2wuajje-000-a73j2pz.jpg,
3,Bombing intensifies as US strikes Iran for the seventh night,"Iran reported at least three dead and retaliated with attacks on several US military sites in Kuwait, Jordan and Bahrain.",https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,,False,https://img.lemde.fr/2026/07/17/0/0/6000/4000/398/265/75/0/ace3914_ftp-1-dxamxoe27koe-7f30bba1cca948d5a68bb7a4df5acd08-0-225f33499f6a4656a17abd29ab8ed127.jpg,
4,French court sentences Freemason criminal masterminds to up to 30 years in prison,"After more than three months of hearings in a case involving a murder, two attempted murders and several violent assaults, 22 defendants involved in the criminal activities linked to a Masonic lodge in the Paris region heard the verdicts of a special court of the French capital on Friday.",https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html,,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/f83cd7e_1704816574420-justice05.jpg,
5,France versus England: The stakes of the World Cup match 'no one wants to play',"Les Bleus face the Three Lions in the third-place final of the 2026 World Cup in Miami on Saturday. Coming on the eve of the real final between Spain and Argentina, the match for a consolation prize is one that both teams would have preferred to avoid.",https://www.lemonde.fr/en/sports/article/2026/07/18/france-versus-england-what-remains-at-stake-in-the-world-cup-match-no-one-wants-to-play_6755602_9.html,,True,https://img.lemde.fr/2026/07/17/14/0/4188/2792/398/265/75/0/ecaf667_ftp-1-6tvtyhibkkvn-2026-07-17t212520z-838136264-up1em7h1ni78o-rtrmadp-3-soccer-worldcup-fra-eng-preview.JPG,
6,Frontex continuing mission in Greece despite serious violations of migrants' rights,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,Franziska Grillmeier and  Ludek Stavinoha,True,https://img.lemde.fr/2026/07/17/0/0/3543/2362/664/442/75/0/de7c267_upload-1-bkn4sl0ezsba-2026-02-21t135719z-1741947265-rc2bqjabvhzw-rtrmadp-3-migration-europe-greece-shipwreck.JPG,Investigation
7,Why Russia's hybrid warfare is forcing France to raise its voice,no description,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,,True,https://img.lemde.fr/2026/07/17/85/0/2040/1360/198/132/95/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg,
8,Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',no description,https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html,,True,https://img.lemde.fr/2025/10/27/0/0/7506/5004/198/132/95/0/1c2e61d_ftp-import-images-1-l2njb1djjntk-5280564-01-06.jpg,
9,Argentina's thriving theater scene,no description,https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html,,True,https://img.lemde.fr/2026/07/09/0/0/5955/3970/198/132/95/0/09a86b7_upload-1-gm0rom72rlmk-bor-8951.jpg,
