,headline,description,url,byline,premium,image_url,article type
0,"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",no description,https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,,True,,
1,Zelensky urged to reform his leadership amid ongoing peace talks,no description,https://www.lemonde.fr/en/international/article/2025/12/02/zelensky-urged-to-reform-his-leadership-amid-ongoing-peace-talks_6748086_4.html,,True,,
2,Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,no description,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,,True,,
3,Russia claims capture of key city Pokrovsk as Ukraine says fighting continues,no description,https://www.lemonde.fr/en/international/video/2025/12/02/russia-claims-capture-of-key-city-pokrovsk-as-ukraine-says-fighting-continues_6748076_4.html,,False,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,Marseille grapples with drug trafficking: 'They are so many and they have so much money',no description,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,,True,,
9,Foreign interference: Why France is raising its voice and turning to the courts,no description,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,True,,
10,French mayor convicted and set to be incarcerated in sex-tape blackmail case,no description,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,,True,,
11,France adopts new interception rules for migrants crossing Channel,no description,https://www.lemonde.fr/en/france/article/2025/12/01/france-adopts-new-interception-rules-for-migrants-crossing-channel_6748031_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,Donald Trump and the spread of impunity,no description,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,False,,
17,French PM Lecornu's budget strategy is put to the test of Parliament,no description,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,,True,,
18,"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,True,,
19,"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,True,,
20,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,,
22,The art of being Oscar Wilde's grandson,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,True,,
23,"Gay Talese, the last titan of the American press",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,True,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
25,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
27,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
28,Zelensky urged to reform his leadership amid ongoing peace talks,"The resignation of his trusted aide and two of his ministers over corruption allegations has ignited debate over the Ukrainian president's leadership style, as calls grow for greater openness and transparency.",https://www.lemonde.fr/en/international/article/2025/12/02/zelensky-urged-to-reform-his-leadership-amid-ongoing-peace-talks_6748086_4.html,,True,https://img.lemde.fr/2025/12/01/0/0/6000/4000/400/266/75/0/999511e_upload-1-jtax8mbfyxgc-cbi1292048.jpg,
29,Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,no description,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,,True,https://img.lemde.fr/2025/12/01/0/0/3000/2000/398/265/75/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg,
30,Francis Ford Coppola auctions his watches after  'Megalopolis' disaster,no description,https://www.lemonde.fr/en/culture/article/2025/12/02/francis-ford-coppola-auctions-his-watches-after-megalopolis-disaster_6748080_30.html,,True,https://img.lemde.fr/2024/05/17/0/0/4669/3113/398/265/75/0/ee35285_2024-05-17t115747z-329981055-up1ek5h0x88xs-rtrmadp-3-filmfestival-cannes-megalopolis.JPG,
31,"Trump administration targets foreigners, beyond undocumented migrants","Following the attack on two National Guard soldiers in Washington, US authorities have stepped up announcements aimed at immigrants, raising the prospect of a possible 'remigration.'",https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,,True,https://img.lemde.fr/2025/12/01/0/0/4198/2799/398/265/75/0/9a5f4b9_upload-1-kcrflnxj87vc-063-2246877237.jpg,
32,Christophe Gleizes: The life on hold of a French journalist imprisoned in Algeria,"Aged 36, Christophe Gleizes has been held in Tizi Ouzou for more than five months. Arrested in Kabylie while reporting on a football club, he was sentenced in June to seven years in prison for 'glorifying terrorism.' His appeal trial opens on December 3.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/christophe-gleizes-the-life-on-hold-of-a-french-journalist-imprisoned-in-algeria_6748078_124.html,,True,https://img.lemde.fr/2025/12/01/0/0/7984/5323/398/265/75/0/8a91afd_upload-1-hefauvygub5b-000-66vy6qx.jpg,
