,headline,description,url,byline,premium,image_url,article type
0,Secluded Kalash tribe fights for survival in Pakistan,no description,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,,True,,
1,"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed",no description,https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,,True,,
2,The negotiations that led to the release of two French hostages in Iran,no description,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,,True,,
3,"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",no description,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,France moves to suspend Shein website as first store opens in Paris,no description,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,,False,,
9,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,no description,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,True,,
10,Anesthetist accused of poisoning patients continues to deny charges at trial,no description,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,,True,,
11,Why French authorities struggle to regulate Shein,no description,https://www.lemonde.fr/en/france/article/2025/11/05/shein-why-french-authorities-struggle-to-regulate-fast-fashion-giant_6747133_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Shein's business practices: The regulation is falling short,no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,False,,
17,"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,True,,
18,"Le Monde's cartoon of the day, by Herrmann",no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/le-monde-s-cartoon-of-the-day-by-herrmann_6747148_23.html,,False,,
19,"Le Monde's cartoon of the day, by Ramsés",no description,https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,,False,,
20,Finland's former prime minister Sanna Marin has a new memoir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,,True,,
21,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,True,,
22,French lesbian literature steps into the spotlight with new prize,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,True,,
23,A dizzying dive into Bob Wilson's Long Island theater of objects,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,True,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
25,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
28,"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed","Between 800 and 2,000 people were killed over three days during the crackdown surrounding the presidential election, which the incumbent head of state officially won with nearly 98% of the vote. The United Nations has called for a 'thorough and impartial investigation.'",https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,,True,https://img.lemde.fr/2025/10/30/16/0/5105/3403/400/266/75/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG,
29,EU countries reach last-minute deal on climate targets after major concessions,no description,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,,True,https://img.lemde.fr/2025/11/04/0/0/4842/3228/398/265/75/0/2e076fd_upload-1-30ar3bkql93w-01a54b8f-f12d-4e21-859f-3f07170dce7a.jpg,
30,"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,True,https://img.lemde.fr/2025/11/05/0/0/5706/3804/398/265/75/0/ffb9280_upload-1-okvr1t5ocrm5-775461.jpg,
