,headline,description,url,byline,premium,image_url,article type
0,"As gas prices soar, Europe faces threat of an energy shock","The war in the Middle East risks triggering a global battle for gas, sending European prices skyrocketing in recent days. Several liquefied natural gas tankers have rerouted to deliver their cargoes to Asia.",https://www.lemonde.fr/en/economy/article/2026/03/07/as-gas-prices-soar-europe-faces-threat-of-an-energy-shock_6751199_19.html,,True,https://img.lemde.fr/2026/03/05/0/0/6000/4000/600/400/75/0/42b8c9a_ftp-1-x9qm6gnjwwn9-5374261-01-06.jpg,
1,Iran fires at Gulf neighbors as Trump threatens more strikes,"'Today Iran will be hit very hard!' Donald Trump posted on his Truth Social media platform. Meanwhile, Iran continued to riposte militarily. There were air raid warnings and blasts in Jerusalem and Doha, and two waves of attacks on the United Arab Emirates and Bahrain.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/07/tehran-promises-to-never-surrender-as-war-enters-its-second-week_6751192_368.html,,False,https://img.lemde.fr/2026/03/07/0/0/5376/3584/398/265/75/0/f81c2c7_ftp-1-g3osoqapjpvt-2026-03-07t102649z-399447107-rc2mzjakuq0x-rtrmadp-3-iran-crisis.JPG,
2,Two more suspects charged in the death of far-right activist in Lyon,"Two men aged 22 and 26, suspected of taking part in the brawl that preceded far-right activist Quentin Deranque's death, were placed in preventive detention on Friday.",https://www.lemonde.fr/en/france/article/2026/03/07/death-of-far-right-activist-in-lyon-two-more-suspects-charged_6751194_7.html,,True,https://img.lemde.fr/2026/02/25/0/0/7192/4795/398/265/75/0/ce2877c_upload-1-pikppar2duin-dsc-6827.jpg,
3,Six Nations: Scotland defeats France to reignite title fight,A superb 50-40 win means that both France and Scotland now have 16 points heading into next weekend's 'Super Saturday' round of concluding fixtures.,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,,False,https://img.lemde.fr/2026/03/07/0/0/4776/3184/398/265/75/0/99e58a7_ftp-1-mj1jiecralgc-5396156-01-06.jpg,
4,War in Iran: The uncertain aftermath of US and Israeli military dominance,"One week after the launch of Operation Epic Fury, Israel and the United States can claim numerous successes, with no major losses. However, they still have not set a clear objective, as the situation in the region grows increasingly chaotic.",https://www.lemonde.fr/en/international/article/2026/03/07/war-in-iran-the-uncertain-aftermath-of-us-and-israeli-military-dominance_6751193_4.html,Luc Bronner and  Piotr Smolar,True,https://img.lemde.fr/2026/03/05/0/1/5191/3461/664/442/75/0/9b47f82_ftp-1-lkx07x6gqugn-5371643-01-06.jpg,In Depth
5,Trump encourages Latin American leaders to use military action to help US fight drug cartels,no description,https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html,,False,https://img.lemde.fr/2026/03/07/0/0/5616/3744/198/132/95/0/4297bb3_ftp-1-kekqnv4octhe-477f16ae1e134bd094cdccfa2bb93b98-0-4c26c37472fa4db091f5643f8431a539.jpg,
6,Fashion's brand ambassadors step into an age of emancipation,no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,,True,https://img.lemde.fr/2026/02/25/0/177/2835/1890/198/132/95/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg,
7,Dubai's main airport briefly closed as Iran launches missiles across the Gulf,no description,https://www.lemonde.fr/en/international/article/2026/03/07/dubai-s-main-airport-briefly-closed-as-iran-launches-missiles-across-the-gulf_6751196_4.html,,False,https://img.lemde.fr/2026/03/07/0/2/3196/2131/198/132/95/0/e2c000f_ftp-1-dd9k3xft9gpf-5393330-01-06.jpg,
8,"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,False,https://img.lemde.fr/2026/03/05/0/0/4999/3333/198/132/95/0/7008ab3_ftp-1-bggszmunzih3-5377852-01-06.jpg,
9,Julie Deliquet takes over from Wajdi Mouawad at the Théâtre National de la Colline,no description,https://www.lemonde.fr/en/france/article/2026/03/07/julie-deliquet-takes-over-from-wajdi-mouawad-at-the-theatre-national-de-la-colline_6751190_7.html,,True,https://img.lemde.fr/2026/02/24/0/0/4500/3000/198/132/95/0/75b11e6_upload-1-88mztvhm98kq-opale-photo-vic211001-01.jpg,
