,headline,description,url,byline,premium,image_url,article type
0,"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure","After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,,True,https://img.lemde.fr/2026/07/22/16/0/8855/5903/400/266/75/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,
1,TotalEnergies nets $11.2 billion profit in six months amid Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,,True,https://img.lemde.fr/2026/04/09/2400/0/4000/2666/398/265/75/0/46b5b82_ftp-1-mxfwljljcw4d-2026-04-09t101303z-482493830-rc2jlkafvnia-rtrmadp-3-iran-crisis-oil-belgium.JPG,
2,How Macron narrowly averted his environment minister's resignation,no description,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,,True,https://img.lemde.fr/2026/07/22/0/4/2952/1968/398/265/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,
3,EU struggles to adopt new round of economic sanctions against Russia,The 27 member states reached an agreement on Thursday on a 21st package of sanctions against Moscow. Several member states asserted their individual interests and secured concessions.,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,,True,https://img.lemde.fr/2026/07/15/0/0/4425/2950/398/265/75/0/25cc050_ftp-1-klkgcwbfhlrf-2026-07-15t140332z-1665803860-rc29emasr2nv-rtrmadp-3-ukraine-crisis-eu.JPG,
4,Fire ravages forest in southwestern France as thousands evacuated,Thousands have been evacuated from a town in Gironde in southwestern France after a fast-moving fire broke out on Wednesday.,https://www.lemonde.fr/en/videos/video/2026/07/23/fire-ravages-forest-in-southwestern-france-as-thousands-evacuated_6755751_108.html,,False,https://img.lemde.fr/2026/07/22/0/0/5958/3972/398/265/75/0/efdcea7_ftp-1-o901fg1zfoju-2026-07-22t225021z-1059722814-rc2ajmam9spv-rtrmadp-3-europe-weather-france-wildfire.JPG,
5,''No kids' policies promote a polarized and reductive vision of society',"As child-free spaces continue to grow rapidly, a group of non-profit leaders, researchers and artists argue for Le Monde that the youngest members of society should not be seen as a nuisance to be tolerated, but as a valuable presence to be welcomed.",https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3542fe8_upload-1-91mvclxd2fsp-frame-845.jpg,
6,How Bernard Arnault works to keep his media outlets in line,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,Raphaëlle Bacqué and  Vanessa Schneider,True,https://img.lemde.fr/2026/07/16/222/0/2302/1534/664/442/75/0/3ac23b4_upload-1-demzmonl3djd-000-92ky3yf.jpg,Investigation
7,"France records nearly 6,000 additional deaths during late June heatwave",no description,https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,,True,https://img.lemde.fr/2026/07/17/0/0/5431/3621/198/132/95/0/bcdf974_upload-1-kaobjqiugfxa-chaudauchu-58.jpg,
8,EU fines Google €890 million for anti-competitive practices,no description,https://www.lemonde.fr/en/economy/article/2026/07/23/eu-fines-google-890-million-for-anti-competitive-practices_6755757_19.html,,False,https://img.lemde.fr/2026/07/23/0/0/6505/4337/198/132/95/0/12040d8_ftp-1-pkdcjsk9g4ns-c1e73bd47b904b2c9c0ead2efc261852-0-b07f487ac9fa4995b66ca292e9c8bccb.jpg,
9,Mauritius business scion Arnaud Lagesse bets on Africa's booming consumer market,no description,https://www.lemonde.fr/en/international/article/2026/07/23/mauritius-business-scion-arnaud-lagesse-bets-on-africa-s-booming-consumer-market_6755748_4.html,,True,https://img.lemde.fr/2026/07/11/166/0/3543/2362/198/132/95/0/f9f1d3d_upload-1-gsjta0kq9u2g-monde-serie-fortunesafricaines-1-300dpifond-retouche.jpg,
10,Widespread drying of soil and rivers in France raises alarm among hydrologists,no description,https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html,,True,https://img.lemde.fr/2026/07/22/1/0/7837/5224/198/132/95/0/e56af86_upload-1-qxztxdtpyvly-000-c2ny4t6.jpg,
