,headline,description,url,byline,premium,image_url,article type
0,"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",no description,https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,,True,,
1,What does France's recognition of Palestine mean? Readers' questions answered,no description,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,False,,
2,"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",no description,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,,True,,
3,Macron seeks 'path to peace' with recognition of Palestine at UN meeting,no description,https://www.lemonde.fr/en/international/article/2025/09/23/macron-seeks-path-to-peace-with-recognition-of-palestine-at-un-meeting_6745655_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Man tells court he didn't kill his wife in case that captivated France,no description,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,,False,,
9,Jubillar trial: Man accused of murdering wife stands alone in court,no description,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,,True,,
10,"Man accused of murdering wife goes on trial, with crime scene and body still unfound",no description,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,,True,,
11,"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",no description,https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
