,headline,description,url,byline,premium,image_url,article type
0,Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.",https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html,,True,https://img.lemde.fr/2026/05/08/1/0/5500/3666/400/266/75/0/d4f790a_ftp-1-uy1okwvcx7dx-2026-05-08t081056z-351189039-rc2w4laathx9-rtrmadp-3-britain-politics-elections.JPG,
1,Military deterrence has fully entered 'third nuclear age',no description,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,,True,https://img.lemde.fr/2026/04/22/0/0/1600/1066/398/265/75/0/7e2c423_upload-1-xzlyti174l02-sipa-01257011000024-1-preview.jpg,
2,Macron makes final attempt at reconciliation with Algeria,no description,https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html,,True,https://img.lemde.fr/2026/05/08/0/16/4914/3276/398/265/75/0/481dd13_ftp-1-upxoaxxm84fz-5977815-01-06.jpg,
3,'The Andes virus is not as transmissible as other respiratory viruses',"Virologist Gustavo Palacios, one of the few experts to have worked on this type of outbreak, believes the risk of spread is limited if appropriate measures are taken. He said that infected people and their contacts must be strictly traced and symptomatic patients isolated.",https://www.lemonde.fr/en/environment/article/2026/05/08/hantavirus-specialist-says-the-andes-virus-is-not-as-transmissible-as-other-respiratory-viruses_6753259_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4797/3198/398/265/75/0/dde2d3c_ftp-1-xu65e9yaaa2s-5962691-01-06.jpg,
4,Russia and Ukraine confirm US-brokered three-day ceasefire and prisoner swap,Russia had previously announced a two-day unilateral ceasefire to mark its May 9 World War II Victory Day on Saturday. Ukraine had previously stated that it too had offered a truce but that this had been ignored by Moscow.,https://www.lemonde.fr/en/international/article/2026/05/08/trump-announces-three-day-ukraine-russia-ceasefire-prisoner-swap_6753267_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/8640/5760/398/265/75/0/6ddf534_ftp-1-i8fk8imrpm0i-244377920682493a9ee8e011531357c4-0-58d037f6920740a58dc50a61e270d03e.jpg,
5,EU prosecutors investigate Jordan Bardella's media training expenses,"More than €130,000 in European Union funds allegedly went toward refining the far-right leader's media performance ahead of the 2022 presidential campaign.",https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html,,True,https://img.lemde.fr/2026/05/04/0/0/8256/5504/398/265/75/0/1336c23_upload-1-53btni9rxzwo-dsc-1682.jpg,
6,'Trump is now portrayed by some of his opponents as the Antichrist',"Donald Trump, who has long presented himself as a divinely-appointed figure, is now increasingly being compared to the Antichrist, observes historian Joël Schnapp. This shift proves that his religious rhetoric has turned against him, potentially even putting his life at risk.",https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Joël Schnapp,True,https://img.lemde.fr/2026/05/01/0/0/8022/5348/664/442/75/0/7e84722_ftp-1-67nj12p3z1kk-5920469-01-06.jpg,Op-Ed
7,Leo XIV's return to realism and formalism at the Vatican,no description,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,,True,https://img.lemde.fr/2026/05/06/0/0/8640/5760/198/132/95/0/ae848ca_ftp-1-hpzz5seqjgww-b954604bc88948d78454bf858b457ef6-0-e99ce475f1884a5fa971ba2605d7eeb6.jpg,
8,France passes law on the restitution of cultural artifacts looted during colonial rule,no description,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,,True,https://img.lemde.fr/2026/05/06/59/0/4208/2805/198/132/95/0/d7ce38a_upload-1-qcun6uqzojaz-ap22210282167522.jpg,
9,US court delivers fresh blow to Trump's tariff strategy,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/6000/4000/198/132/95/0/0f65a8f_ftp-1-7xbqelsbet4v-2026-05-08t002807z-1266629339-rc2n4lanmgjo-rtrmadp-3-usa-trump.JPG,
