,headline,description,url,byline,premium,image_url,article type
0,"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'","Evacuation orders from the Israeli army, which signal incoming bombardments, now include for the first time all three Palestinian camps in the Tyre region. Issued on Wednesday and renewed the following day, these orders forced thousands of Palestinian refugees to flee their homes.",https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/4000/2666/400/266/75/0/bbce030_upload-1-sighahh5mm4s-raf-bey-29-05-26-006.JPG,
1,"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104",no description,https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,,True,https://img.lemde.fr/2021/01/07/964/0/3898/2598/398/265/75/0/f92b9b9_695241771-edgar-morin-77.jpg,
2,PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,no description,https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,,True,https://img.lemde.fr/2026/05/07/0/0/4500/3000/398/265/75/0/0fbb419_upload-1-bo9kxs5bdsnv-06052026-1a0a9193-supporteur-psg-demi-finale-ldc-carrot.jpg,
3,"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",The economist outlines five main reasons why the militarization of international relations is on the rise.,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,,True,https://img.lemde.fr/2026/05/24/71/0/4652/3101/398/265/75/0/ec9bb6e_ftp-1-8qu4ajikrvo1-2026-05-24t063959z-1761579952-rc2gflas3jek-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
4,French Open 2026: Moïse Kouamé's meteoric rise,"Poised for greatness, the 17-year-old French player has won his first two matches at the Paris Grand Slam and faces Chilean Alejandro Tabilo on Saturday in the third round. It is a spectacular ascent for a player already recognized as a young phenomenon.",https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html,,True,https://img.lemde.fr/2026/05/28/0/0/5761/3841/398/265/75/0/e1069d9_ftp-1-yqzfkutbuqr2-2026-05-28t133339z-643312871-up1em5s11o22t-rtrmadp-3-tennis-frenchopen.JPG,
5,"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz","Journalist and author Arnaud Nemet tells the story of his great-grand-aunt, Bella Ariel, a celebrated 1930s model whose life was both dazzling and tragic. A Jewish immigrant from Constantinople, she was arrested after a denunciation and murdered at Auschwitz-Birkenau at 31.",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,,True,https://img.lemde.fr/2026/05/13/125/0/1500/1000/398/265/75/0/d9d269b_ftp-1-ruu1qb37afye-428218-3471709.jpg,
6,"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art","The Portuguese prelate has become a prominent figure in the world of contemporary art, befriending artists and film stars. As the driving force behind the Vatican Pavilion at the recently opened Venice Biennale, he has used his progressive outlook to help bridge the Church and a world that long viewed it with suspicion.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Clément Ghys,True,https://img.lemde.fr/2026/05/11/302/0/1193/795/664/442/75/0/7f8672c_ftp-1-lh34kvg1evq8-428001-3470548.jpg,Profile
7,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,no description,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/7488/4992/198/132/95/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg,
8,The oil crisis suits TotalEnergies' CEO perfectly,no description,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,,True,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg,
9,"In Chongqing, China, the 'bangbang' porters are no longer in demand",no description,https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,,True,https://img.lemde.fr/2026/05/25/0/0/4999/3333/198/132/95/0/c6cd3ef_upload-1-uxapr8yd7bwv-2025-07-31t075931z-1953688760-rc2exfa1omdj-rtrmadp-3-asia-weather-china-heatwave.JPG,
10,Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,no description,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,,True,https://img.lemde.fr/2026/05/21/0/0/4999/3333/198/132/95/0/3b35432_ftp-1-iwl7tayprhlj-bf93ffdd5d7a4d6a9558f5fba084e272-0-0fc111ba288d42858a043dfb6cfcc51b.jpg,
11,Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,no description,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,,True,,
