,headline,description,url,byline,premium,image_url,article type
0,No radioactivity increase at Iranian nuclear site but 'radiological and chemical contamination' reported,no description,https://www.lemonde.fr/en/international/article/2025/06/17/no-radioactivity-increase-at-iranian-nuclear-site-but-radiological-and-chemical-contamination-reported_6742419_4.html,,True,,
1,Trump stays ambiguous on US goals in blazing Middle East,no description,https://www.lemonde.fr/en/international/article/2025/06/17/trump-stays-ambiguous-on-us-goals-in-blazing-middle-east_6742417_4.html,,True,,
2,"In Belgium, the dual face of the kings of French fries",no description,https://www.lemonde.fr/en/international/article/2025/06/17/in-belgium-the-dual-face-of-the-french-fry-champions_6742409_4.html,,True,,
3,UK government reverses course and launches national inquiry into 'grooming gangs',no description,https://www.lemonde.fr/en/international/article/2025/06/17/in-the-united-kingdom-the-government-has-reversed-course-and-is-launching-a-national-inquiry-into-grooming-gangs_6742406_4.html,,True,,
4,How the US divided Europe to invade Iraq at any cost in 2003,no description,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,,True,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,"The son's suicide, the father's murder and the tormented killer",no description,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,,True,,
9,Paris Air Show opens amid tense geopolitical context,no description,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,,True,,
