,headline,description,url,byline,premium,image_url,article type
0,"New election rules spice up Paris, Marseille and Lyon mayor races","The voting system in France's three largest cities will change in the March municipal elections, allowing voters to cast their ballots directly for central city councilors. The novelty has disrupted the political balance and made traditional strongholds less essential.",https://www.lemonde.fr/en/politics/article/2026/02/23/new-election-rules-spice-up-paris-marseille-and-lyon-mayor-races_6750770_5.html,,True,https://img.lemde.fr/2026/02/15/1922/0/3283/2188/400/266/75/0/3c83d6e_upload-1-6vhg6pzdybfo-urbs-loi-municipales.jpeg,
1,Secret Service kills man trying to enter Trump's Mar-a-Lago estate,no description,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/8256/5504/398/265/75/0/1e3087b_ftp-1-9othwcooyiaz-5264345-01-06.jpg,
2,Top Mexican drug cartel leader killed,no description,https://www.lemonde.fr/en/international/article/2026/02/22/top-mexican-drug-cartel-leader-killed_6750761_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/3744/2496/398/265/75/0/7bcb664_ftp-1-yy9nuqtyhcgj-5268799-01-06.jpg,
3,Iran-US talks expected Thursday despite fears of strikes,Iran's Foreign Minister Abbas Araghchi said on Sunday that details of a possible deal to forestall fresh conflict were being drawn up ahead of Thursday's renewed talks on Tehran's nuclear program.,https://www.lemonde.fr/en/international/article/2026/02/23/iran-us-talks-expected-thursday-despite-fears-of-strikes_6750762_4.html,,False,https://img.lemde.fr/2026/02/04/0/0/1279/853/398/265/75/0/b4f1ed3_ftp-1-1fhv38vruw9g-e1d83806277a4c1dbfce2bf9172854fc-0-aaadd8577b0948708cc78c03ebcfc338.jpg,
4,"India, world's leading dairy producer, struggles to rid market of adulterated milk","Water is often added to Indian milk, but so are chemicals and vegetable oils. The quality of Indian dairy is frequently questionable – a fact highlighted by a recent scandal in the state of Gujarat.",https://www.lemonde.fr/en/environment/article/2026/02/23/india-world-s-leading-dairy-producer-struggles-to-rid-market-of-adulterated-milk_6750764_114.html,,True,https://img.lemde.fr/2026/02/18/0/0/8640/5760/398/265/75/0/bab9a10_upload-1-1wpd7o75ou3v-ap25219552045785.jpg,
5,"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values","The South Korean filmmaker, known for his keen attention to class struggle, brings a sharp social fable to the screen with his adaptation of Donald Westlake's novel 'The Ax,' laced with biting humor.",https://www.lemonde.fr/en/culture/article/2026/02/23/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_30.html,,True,https://img.lemde.fr/2025/08/29/0/0/8640/5760/398/265/75/0/2d22034_ftp-import-images-1-odxeamgmzzj4-2839dd0c1e384945a9811648a73bf873-0-5261ad0c331c47fc964d91c256403bca.jpg,
6,Donald Trump's support with 'bro culture' is waning,"With his racist post about the Obamas, support for immigration police and decision to politicize Puerto Rican singer Bad Bunny's halftime Super Bowl show, the US president has alienated some of his supporters.",https://www.lemonde.fr/en/opinion/article/2026/02/23/donald-trump-s-support-with-bro-culture-is-waning_6750767_23.html,Piotr Smolar,True,https://img.lemde.fr/2026/02/13/0/0/3342/2228/664/442/75/0/bf2be99_ftp-1-mof9lhu8wgq8-401615b0fda94a9fbdafe86f1ff3d62b-0-5afb769d084d41c7b155a6d8af8dba01.jpg,News analysis
7,New York's Mayor Mamdani orders citywide travel ban as major storm hits US,no description,https://www.lemonde.fr/en/climate/article/2026/02/23/new-york-s-mayor-mamdani-orders-citywide-travel-ban-as-major-storm-hits-us_6750769_96.html,,False,https://img.lemde.fr/2026/02/23/0/0/2683/1788/198/132/95/0/bbad181_ftp-1-wbytee2t39mk-5270949-01-06.jpg,
8,More than 200 political prisoners in Venezuela launch hunger strike,no description,https://www.lemonde.fr/en/international/article/2026/02/23/more-than-200-political-prisoners-in-venezuela-launch-hunger-strike_6750766_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/6000/4000/198/132/95/0/99f3d1e_ftp-1-f384bym9i171-5261317-01-06.jpg,
9,2026 Winter Olympics: The most striking photos from the Games,no description,https://www.lemonde.fr/en/sports/article/2026/02/22/2026-winter-olympics-the-most-striking-photos-from-the-games_6750749_9.html,,False,https://img.lemde.fr/2026/02/11/0/0/2377/1585/198/132/95/0/b7b6dac_ftp-1-qcrbeqbyq6ul-b875c4dab5b6444ea1d70e958f4ed213-1-7c5659a742f848b3bc4f09288553cace.jpg,
10,Greenland and Denmark say 'No Thanks' to Trump's hospital ship offer,no description,https://www.lemonde.fr/en/international/article/2026/02/22/greenland-and-denmark-reject-us-hospital-ship-offered-by-trump_6750744_5.html,,False,https://img.lemde.fr/2026/01/22/0/0/6687/4458/198/132/95/0/9ea5107_upload-1-j5y07dhcv6hf-olm-groenland-153.jpg,
11,Is it ever a good idea to... wear artificially distressed clothing?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/23/is-it-ever-a-good-idea-to-wear-artificially-distressed-clothing_6750763_37.html,,False,,
12,The Ukrainian family torn by war and exile behind a famous photo published by Le Monde,no description,https://www.lemonde.fr/en/international/article/2026/02/22/the-ukrainian-family-torn-by-war-and-exile-behind-a-famous-photo-published-by-le-monde_6750760_4.html,,True,,
13,AI has arrived in France's local elections – for better or worse,no description,https://www.lemonde.fr/en/politics/article/2026/02/22/ai-has-arrived-in-france-s-local-elections-for-better-or-worse_6750759_5.html,,True,,
14,"Loulou de Saison, the rising French fashion label, is making its mark",no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/22/loulou-de-saison-the-rising-french-fashion-label-is-making-its-mark_6750739_37.html,,True,,
15,The Syrian oil sector's year zero,no description,https://www.lemonde.fr/en/economy/article/2026/02/22/the-syrian-oil-sector-s-year-zero_6750756_19.html,,True,,
16,"'Ultra-left,' 'antifa': What do these labels really mean?",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/22/ultra-left-antifa-what-do-these-labels-really-mean_6750750_8.html,,True,,
17,2026 Winter Olympics: New infrastructure raises financial and environmental questions,no description,https://www.lemonde.fr/en/environment/article/2026/02/22/2026-winter-olympics-new-infrastructure-raises-financial-and-environmental-questions_6750752_114.html,,True,,
18,"Oleksandr Syrsky, commander of the Ukrainian army, to Le Monde: 'Russian army losses have exceeded its recruitment level'",no description,https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,,True,,
19,"In Lyon, the far right pays tribute to activist and tries to avoid controversy","Around 3,200 people marched peacefully on Saturday afternoon to condemn 'the far left,' one week after Quentin Deranque's death. The local authorities reported Nazi salutes and racist and homophobic slurs to the courts.",https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,Jean-Philippe Rémy and  Richard Schittly,True,https://img.lemde.fr/2026/02/21/0/0/2047/1365/664/442/75/0/6a62209_upload-1-qzxxu9gfbdc3-img-3593-1.JPG,Feature
20,"At the Paris Agricultural Show, Macron visits in relative calm",In the absence of the traditional breakfast with agricultural unions – some of which boycotted his visit – the president held bilateral talks with the FNSEA and Coordination Rurale. He then toured the exhibition under heavy police protection.,https://www.lemonde.fr/en/politics/article/2026/02/22/at-the-paris-agricultural-show-macron-visits-in-relative-calm_6750745_5.html,Mariama Darame,True,https://img.lemde.fr/2026/02/21/0/0/6000/4000/664/442/75/0/70ee7a3_upload-1-dut1pa403w3v-cbi1307021.jpg,In Depth
21,Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,The Belarusian woman met the sexual predator when she was 20 and remained loyal to him until his suicide in prison in 2019.,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,Marie Jégo,True,https://img.lemde.fr/2026/02/19/0/0/1920/1280/664/442/75/0/634d985_upload-1-tylxbedwarzu-50.jpg,News
22,Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',no description,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Jean Pisani-Ferry,,,Column
23,"'What is, ultimately, the point of sending humans into space?'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,Jean-Baptiste Fressoz,,,Column
24,Patrick Artus: 'The unpopular reforms France nevertheless needs to undertake',no description,https://www.lemonde.fr/en/opinion/article/2026/02/19/patrick-artus-the-unpopular-reforms-france-nevertheless-needs-to-undertake_6750638_23.html,Patrick Artus,,,Column
