,headline,description,url,byline,premium,image_url,article type
0,"US and Iran trade strikes, threatening fragile truce","Iran's central military command accused the US of violating the ceasefire with attacks in the Strait of Hormuz on Thursday, saying they struck US forces in retaliation. The US says Iran attacked three American destroyers first, which Trump later downplayed and said he considered the ceasefire still active.",https://www.lemonde.fr/en/international/article/2026/05/08/us-says-it-struck-iran-after-attack-on-american-warships_6753234_4.html,,True,https://img.lemde.fr/2026/04/25/80/0/1200/800/400/266/75/0/1e1829a_ftp-1-731e0punalfd-2026-04-25t025418z-961541165-rc22wka2e4zu-rtrmadp-3-iran-crisis-us-blockade.JPG,
1,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,,True,https://img.lemde.fr/2026/05/04/38/0/3000/2000/398/265/75/0/c78c496_ftp-1-bn5m7fsb31rn-02a973503ffc406593c57a63c919aeb8-0-a411c521e4dd447695d7687092419592.jpg,
2,US trade court rules against Trump's global 10% tariff,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html,,False,https://img.lemde.fr/2026/05/07/0/193/4414/2943/398/265/75/0/bf18a75_ftp-1-eyox8zyxmttm-5973303-01-06.jpg,
3,"From the 'Andes strain' to the 'fatality rate,' a glossary of terms for understanding hantaviruses","News of passenger infections on the MV Hondius cruise ship emerged in early May, bringing hantaviruses into the spotlight. Here are the main scientific terms you need to know.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,False,https://img.lemde.fr/2026/05/06/0/17/3010/2007/398/265/75/0/86241b1_ftp-1-iiotpvhn4gyd-5958639-01-06.jpg,
4,Ghanaian author Nana Darkoa Sekyiamah challenges stereotypes about African women's sexuality,"In her book 'The Sex Lives of African Women,' Sekyiamah, a well-known figure in Ghanaian and African feminist circles, depicts the intimate lives of 31 women from the continent and the diaspora.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/ghanaian-author-nana-darkoa-sekyiamah-challenges-stereotypes-about-african-women-s-sexuality_6753240_124.html,,True,https://img.lemde.fr/2026/05/01/760/0/3000/2000/398/265/75/0/0f3d687_upload-1-elrxwtagje6i-rea9647099.jpg,
5,"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",Paris Saint-Germain supporters hoping to attend the match against Arsenal on May 30 in the Hungarian capital must face high prices and the club's very selective ticket allocation process.,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,,True,https://img.lemde.fr/2026/04/28/0/0/8032/5354/398/265/75/0/3bc70a6_ftp-1-a5gviynf6s91-d00eeb56873a4e87806fc85b0530135d-1-7a533884dccd42158b0a1fa664f70735.jpg,
6,How sanctioned doctors kept practicing across the French-Belgian border,"Because they fail to consult European alerts on suspensions or removals, France and Belgium allow doctors with problematic pasts to practice in their neighboring country.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/how-sanctioned-doctors-kept-practicing-across-the-french-belgian-border_6753239_8.html,Anne Michel,True,https://img.lemde.fr/2026/05/04/0/0/3000/2000/664/442/75/0/7f9a072_upload-1-c63gxhedkjtl-docteurs-sans-frontiere.jpg,Investigation
7,Leo XIV's return to realism and formalism at the Vatican,no description,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,,True,https://img.lemde.fr/2026/05/06/0/0/8640/5760/198/132/95/0/ae848ca_ftp-1-hpzz5seqjgww-b954604bc88948d78454bf858b457ef6-0-e99ce475f1884a5fa971ba2605d7eeb6.jpg,
8,Trump and Brazil's Lula hail positive talks after rocky relations,no description,https://www.lemonde.fr/en/international/article/2026/05/08/trump-and-brazil-s-lula-hail-positive-talks-after-rocky-relations_6753233_4.html,,False,https://img.lemde.fr/2026/05/07/0/0/8256/5504/198/132/95/0/16413a4_ftp-1-1e3lqz5ga01j-5971702-01-06.jpg,
9,Hungary experiences a democratic spring on the eve of Péter Magyar's inauguration,no description,https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,,True,https://img.lemde.fr/2026/05/07/0/0/5500/3666/198/132/95/0/a060fe7_ftp-1-chnd3n2cfcwm-2026-05-07t085858z-999474820-rc284lago6a1-rtrmadp-3-italy-hungary.JPG,
