,headline,description,url,byline,premium,image_url,article type
0,King Charles III urges US not to turn inward in speech to Congress in Washington,"While maintaining a consensual tone, the British monarch said an 'unyielding resolve' was 'needed' to defend Ukraine, and reminded his audience of the importance of the rule of law and environmental protection.",https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,,True,https://img.lemde.fr/2026/04/28/0/0/4908/3272/400/266/75/0/a597d06_ftp-1-maxead1wktic-5890860-01-06.jpg,
1,'An Iranian diplomatic victory over Trump would be celebrated amid ruins',no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,,True,https://img.lemde.fr/2026/04/27/0/0/6976/4650/398/265/75/0/53ba6d8_ftp-1-7prcybyz2ux0-fb7942c04fef4354aa15f417373fb63d-0-f27fc3effe5a47d99b48710b4d274097.jpg,
2,"At OpenAI trial, Musk portrays himself as a benefactor of humanity",no description,https://www.lemonde.fr/en/economy/article/2026/04/29/at-openai-trial-musk-portrays-himself-as-a-benefactor-of-humanity_6752958_19.html,,True,https://img.lemde.fr/2026/04/28/0/0/4000/2666/398/265/75/0/9c68f6d_ftp-1-fszwfmd1cw0p-d30202243e394e219e774758c8f4217d-0-87201342ab0f45ae9ac54a08f0a7024f.jpg,
3,Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',"Jihadists from the Al Qaeda-affiliated group JNIM announced a total siege of the Malian capital on Tuesday. At least five towns in the country's north have fallen to the attackers. 'The situation is under control,' President Assimi Goita said.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,,True,https://img.lemde.fr/2026/04/28/0/0/2048/1365/398/265/75/0/c1932c3_ftp-1-tzbujwg0vz50-2026-04-28t184434z-1022593971-rc2iykapm6us-rtrmadp-3-mali-security-goita-camara.JPG,
4,"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'","In an interview with Le Monde, President Maia Sandu advocates for the European integration of Moldova, Ukraine and the Western Balkans to withstand Russian pressure. She also raises the possibility of unifying her country with Romania to speed up the process.",https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,,True,https://img.lemde.fr/2026/04/27/0/0/5893/3929/398/265/75/0/ab279b2_upload-1-5aydlzqaym1p-pun02771.jpg,
5,PSG and Bayern Munich trade blows in spectacular 5-4 thriller,"The Champions League semifinal first-leg between the reigning champions and Bayern Munich at the Parc des Princes on Tuesday night devolved into a wild, nine-goal spectacle. The Germans can still hope to overturn their narrow deficit on home turf on May 6.",https://www.lemonde.fr/en/sports/article/2026/04/29/psg-and-bayern-munich-trade-blows-in-spectacular-5-4-thriller_6752954_9.html,,True,https://img.lemde.fr/2026/04/28/0/0/4362/2908/398/265/75/0/61f5a55_ftp-1-jbnphmlzolzm-f80644542aea4761ab1425971b5c114d-0-1d8c69f2a22f4fbd89a75d0489bff42f.jpg,
6,The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Charles de Laubier,True,https://img.lemde.fr/2026/04/23/0/0/5176/3450/664/442/75/0/fb7389d_upload-1-jdyvytn9adqd-hl-cduong-2883858.jpg,Investigation
7,French teenager charged in straw licking case allowed to leave Singapore,no description,https://www.lemonde.fr/en/international/article/2026/04/29/french-teenager-charged-in-straw-licking-case-allowed-to-leave-singapore_6752963_4.html,,False,https://img.lemde.fr/2026/04/28/0/12/6036/4024/198/132/95/0/7e86aab_ftp-1-p7ppbwputebk-5884423-01-06.jpg,
8,Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,,True,https://img.lemde.fr/2026/04/25/852/0/2761/1840/198/132/95/0/b08a1a4_upload-1-opdhwon6dadc-legendre-marle-ne-laruelle.jpg,
9,France unveils plan to ditch all fossil fuels by 2050,no description,https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,False,https://img.lemde.fr/2026/04/27/0/130/3402/2268/198/132/95/0/470ed45_ftp-1-uk5tpqotbra1-5880578-01-06.jpg,
