,headline,description,url,byline,premium,image_url,article type
0,Israel-Iran missile exchanges raise fears of fresh regional escalation,"Iran launched ballistic missiles toward Israel in response to an Israeli airstrike on Beirut's southern suburbs, prompting an immediate Israeli retaliation on Iranian territory.",https://www.lemonde.fr/en/international/article/2026/06/08/israel-iran-missile-exchanges-raise-fears-of-fresh-regional-escalation_6754248_4.html,,True,https://img.lemde.fr/2026/06/08/0/0/6804/4536/400/266/75/0/c1af1f8_ftp-1-98nte1kgw06i-4aca253dd2784aa3ab4fb26f0f5605ee-2-4ce5fcee40b640e2a4b7399d3835d9f2.jpg,
1,"France and Germany abandon joint fighter jet program, German government says",no description,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,False,https://img.lemde.fr/2026/03/17/0/1/3469/2313/398/265/75/0/9b5c8f5_ftp-1-g09jhhzzm1ez-2026-03-17t175010z-811955866-rc2g6kar6ra1-rtrmadp-3-europe-fighter.JPG,
2,Talented flutist turned epidemiology engineer stands trial for joining IS with her family,no description,https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html,,True,https://img.lemde.fr/2026/06/04/0/0/4236/2824/398/265/75/0/4da27c9_upload-1-rd6oxd01let3-1-me-dias-d-appel-revenante-v3.jpg,
3,Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,"Although the company became aware of a defect in its controllers as early as 2018, it waited until 2020 to communicate about the issue and until 2023 to officially offer a solution. France's competition, consumer and fraud watchdog described this as a 'misleading commercial practice.'",https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html,,True,https://img.lemde.fr/2021/10/08/0/0/4000/2666/398/265/75/0/9be6308_176113083-dscf0981bis.jpg,
4,Mélenchon builds on 'new France' slogan at first rally of presidential campaign,The hard-left four-time presidential candidate held his first campaign rally in Saint-Denis on Sunday.,https://www.lemonde.fr/en/politics/article/2026/06/08/2027-french-presidential-election-melenchon-builds-on-new-france-slogan-at-first-rally_6754247_5.html,,True,https://img.lemde.fr/2026/06/07/333/0/5000/3333/398/265/75/0/a0235f4_upload-1-sdc4ferecpsd-kzihnioglu-stdenis-pol-melenchon-07062026-46.jpg,
5,Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects such as Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,,True,https://img.lemde.fr/2026/06/04/58/0/1280/853/398/265/75/0/5e763f4_upload-1-4im03xvytcdm-emerige-mixte-ile-seguin-2022-est-02-hd-v3.jpg,
6,"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'","Despite the Russian president's refusal to meet with his Ukrainian counterpart, exiled Russian political scientist Farida Rustamova sees signs that the Russian leader may be open to negotiations, which she shares in an interview.",https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/06/06/15/0/3205/2136/664/442/75/0/9bf5442_ftp-1-kysb9zkrwfjg-2026-06-06t012615z-562978811-rc2qnlaro5gv-rtrmadp-3-russia-forum-putin.JPG,Interview
7,"After French schoolgirl's death, silent march condemns 'societal failure'",no description,https://www.lemonde.fr/en/france/article/2026/06/08/after-french-schoolgirl-s-death-silent-march-condemns-societal-failure_6754250_7.html,,True,https://img.lemde.fr/2026/06/08/142/0/4500/3000/198/132/95/0/c410802_upload-1-46imumxjtmxk-mfache-07062026-le-monde-marche-blanche-affaire-lyhanna-gers-france-062.jpg,
8,Armenia elections: Nikol Pashinyan's victory confirms the country's shift toward Europe,no description,https://www.lemonde.fr/en/international/article/2026/06/08/armenia-elections-nikol-pashinyan-s-victory-confirms-the-country-s-shift-toward-europe_6754249_4.html,,True,https://img.lemde.fr/2026/06/07/0/0/7954/5303/198/132/95/0/cb87488_ftp-1-ylkbkah6iwgi-cb2519977d4044848dbbba31af9f1e37-0-2bb5f2b9ae164c978bec3743e9ef27c5.jpg,
9,French NATO jets shoot down stray drone in Latvia,no description,https://www.lemonde.fr/en/france/article/2026/06/08/french-nato-jets-shoot-down-stray-drone-in-latvia_6754243_7.html,,False,https://img.lemde.fr/2026/06/08/0/0/7008/4672/198/132/95/0/ea7674a_ftp-1-1bhmwjgh7jqq-2026-06-08t090926z-2081001640-rc2soka98n2g-rtrmadp-3-ukraine-crisis-baltic-drones.JPG,
10,Israeli filmmaker Nadav Lapid withdraws from Marseille festival after boycott controversy,no description,https://www.lemonde.fr/en/culture/article/2026/06/08/israeli-filmmaker-nadav-lapid-withdraws-from-marseille-festival-after-boycott-controversy_6754253_30.html,,True,https://img.lemde.fr/2026/06/06/1/0/6942/4628/198/132/95/0/ecc5ca5_upload-1-duwcsffrrbsb-000-a69g2kb.jpg,
11,SFR acquisition marks first step toward telecom market consolidation in Europe,no description,https://www.lemonde.fr/en/economy/article/2026/06/08/sfr-acquisition-marks-first-step-toward-telecom-market-consolidation-in-europe_6754238_19.html,,True,,
12,Alexander Zverez is no longer a king without a crown,no description,https://www.lemonde.fr/en/sports/article/2026/06/08/alexander-zverez-is-no-longer-a-king-without-a-crown_6754242_9.html,,True,,
13,France's economic activity in 2023 and 2024 was much stronger than initially thought,no description,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-s-economic-activity-in-2023-and-2024-was-much-stronger-than-initially-thought_6754241_23.html,,True,,
14,France's justice minister rules out resigning over lapses in girl killing case,no description,https://www.lemonde.fr/en/france/article/2026/06/08/france-s-justice-minister-rules-out-resigning-over-lapses-in-girl-killing-case_6754255_7.html,,False,,
15,French industry turns to war for jobs,no description,https://www.lemonde.fr/en/economy/article/2026/06/08/french-industry-turns-to-war-for-jobs_6754235_19.html,,True,,
16,"Women's desire, a men's issue?",no description,https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,,True,,
17,"Deadly earthquake hits Philippines, triggers evacuation notices and tsunami warnings",no description,https://www.lemonde.fr/en/environment/article/2026/06/08/deadly-earthquake-hits-philippines-triggers-evacuation-notices-and-tsunami-warnings_6754239_114.html,,False,,
18,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,no description,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,,True,,
19,France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Marie-Béatrice Baudet,True,https://img.lemde.fr/2026/06/03/377/0/5656/3770/664/442/75/0/9f83018_upload-1-8rutavbhlztm-ll-gratitude-train-05.jpg,Feature
20,"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Béatrice Gurrey,True,https://img.lemde.fr/2019/09/24/59/0/4134/2752/664/442/75/0/74e45c2_Jr4JJvqZ6V77q7capWd5YkPM.jpg,Obituary
21,"How China, the world's factory, transformed itself into an industrial superpower","'How China is Devouring Europe' (3/4). Kunshan specializes in electronics, Heshan in children's books… Along the Yangtze and the Pearl River, the multitude of industrial cities bear witness to how the country has transformed itself into a manufacturing juggernaut.",https://www.lemonde.fr/en/economy/article/2026/06/08/how-china-the-world-s-factory-transformed-itself-into-an-industrial-superpower_6754237_19.html,Harold Thibault,True,https://img.lemde.fr/2026/04/29/0/156/4687/3125/664/442/75/0/ab7924b_upload-1-f91b84vsggn2-051-xxjpbee000177-20251121-pepfn0a001.jpg,Feature
22,France must rethink criminal justice response to sexual crimes,no description,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-must-rethink-criminal-justice-response-to-sexual-crimes_6754252_23.html,Le Monde,False,,Editorial
23,'Israel protects the last stronghold of drug traffickers in Syria',no description,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,'The current war between Iran and the US stems from decades of mutual humiliation',no description,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Ariane Ferrand,,,Interview
