,headline,description,url,byline,premium,image_url,article type
0,Trump's second presidency is taking an authoritarian tone,no description,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,,True,,
1,"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",no description,https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,,True,,
2,Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,no description,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,,True,,
3,"Gazan city of Khan Yunis is almost completely leveled, satellite images show",no description,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,,False,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French PM Bayrou slams EU-US trade deal as 'submission',no description,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,,False,,
9,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,,
10,"Paralympics shifted perceptions, but not the living conditions of people with disabilities",no description,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,,True,,
11,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,no description,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,EU-US trade deal: A bittersweet compromise for the EU,no description,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,False,,
17,"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,,True,,
18,Is there a genocide in Gaza? Why legal experts are split,no description,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,,True,,
19,Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',no description,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,,True,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Trump's second presidency is taking an authoritarian tone,"Donald Trump is pursuing a breakaway strategy characterized by the implementation of dramatic tariffs, an intensification of immigration controls and the continuation of tax policies favoring the wealthiest Americans.",https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,,True,https://img.lemde.fr/2025/07/01/1/0/7833/5222/400/266/75/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG,
29,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,https://img.lemde.fr/2025/07/25/0/0/2481/1654/398/265/75/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg,
30,Tariffs: EU hands Trump a political win to avoid trade chaos,no description,https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,,True,https://img.lemde.fr/2025/07/27/1/0/8192/5461/398/265/75/0/020d3b2_ftp-import-images-1-1dyedihbug8w-2025-07-27t201141z-129311361-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG,
31,Thailand and Cambodia dispute whether ceasefire is holding,"After five days of clashes which killed at least 36 people and displaced tens of thousands more, Thailand and Cambodia's leaders had met in Malaysia and had agreed to a truce 'from 24 hours local time, midnight' on July 28, 2025.",https://www.lemonde.fr/en/international/article/2025/07/28/thailand-and-cambodia-agree-to-an-unconditional-ceasefire_6743812_4.html,,False,https://img.lemde.fr/2025/07/28/0/0/7860/5240/398/265/75/0/f82205a_ftp-import-images-1-50yxmiqp31jr-5516538-01-06.jpg,
