,headline,description,url,byline,premium,image_url,article type
0,West Bank Palestinian granted refugee status in France due to violence in occupied territory,no description,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,,True,,
1,The poignant testimonies of Russian soldiers returning from Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,,True,,
2,Syria's new army confronts the legacy of civil war,no description,https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,,True,,
3,Ukraine ready to consider Donbas demilitarized zone in concession to end war,no description,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,French supermarket's veggie wolf Christmas ad goes viral,no description,https://www.lemonde.fr/en/france/article/2025/12/11/french-supermarket-s-veggie-wolf-christmas-ad-goes-viral_6748391_7.html,,False,,
9,The mysterious 'knocker' scaring elderly women in a Brittany town,no description,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,,True,,
10,The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,no description,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,,True,,
11,Top French court reviews France-UK migrant agreement,no description,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,How the Trumpist world is projecting its own obsession with decline onto Europe,no description,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,True,,
17,Who will dare to condemn the terror imposed by Israel in the West Bank?,no description,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,False,,
18,Sarkozy casts himself as new Dreyfus in prison memoir,no description,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,,True,,
19,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,,True,,
21,100 years of the photobooth: Meet the people keeping them alive,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,False,,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,True,,
23,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
24,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
25,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
26,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
27,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
28,"Ten years after it was signed, what has the Paris Agreement on climate change achieved?","Signed on December 12, 2015, the treaty has slowed global warming, but has not limited it to a sustainable level.",https://www.lemonde.fr/en/environment/article/2025/12/12/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_115.html,,True,https://img.lemde.fr/2025/11/05/0/4/4920/3280/400/266/75/0/9725b26_upload-1-nhx6tfecguvl-9725b26-upload-1-sgsenjv5i3a5-000-par8316482-1.jpg,
