,headline,description,url,byline,premium,image_url,article type
0,Trump unveils 'Board of Peace' and 'New Gaza' plans at Davos,"Donald Trump also said Thursday he was hopeful of a deal soon to end Russia's invasion of Ukraine. Ukraine's Volodymyr Zelensky told the World Economic Forum that documents being drafted with Washington to end the war were 'nearly, nearly ready.'",https://www.lemonde.fr/en/international/article/2026/01/22/trump-unveils-board-of-peace-and-new-gaza-plans-at-davos_6749692_4.html,,True,https://img.lemde.fr/2026/01/22/0/0/3258/2172/400/266/75/0/2f897dc_ftp-1-2wjfxkdnqenb-40df7447364b4c31826daf991b7eb8d3-0-e651c3588ce649f5b366fd5fb52240cb.jpg,
1,"'Europeans were right to stand firm' against Trump, says France's top business representative",no description,https://www.lemonde.fr/en/economy/article/2026/01/22/europeans-were-right-to-stand-firm-in-the-face-of-trump-says-france-s-top-business-leader_6749683_19.html,,True,https://img.lemde.fr/2026/01/21/764/0/4426/2950/398/265/75/0/baeb935_upload-1-uunti02nf7dt-martin-alcock-005.JPG,
2,French parties briefly rally around Macron after Trump's attacks,no description,https://www.lemonde.fr/en/politics/article/2026/01/22/french-parties-briefly-rally-around-macron-after-trump-s-attacks_6749685_5.html,,True,https://img.lemde.fr/2026/01/20/0/0/7861/5241/398/265/75/0/e3f3ad7_ftp-1-b8afb6p09ekg-5938496-01-06.jpg,
3,Le Pen concedes little and insists on 'good faith' at appeal trial,"During her second day of questioning in court, far-right leader Marine Le Pen cautiously said she was 'willing to acknowledge' that an offense may have been committed.",https://www.lemonde.fr/en/politics/article/2026/01/22/le-pen-concedes-little-and-insists-on-good-faith-at-appeal-trial_6749680_5.html,,True,https://img.lemde.fr/2026/01/21/146/104/2850/1900/398/265/75/0/7bfd30a_upload-1-x44s2vcct9g8-aquindo-procesrn-21jan-mlp.jpg,
4,Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,"The number of births in Gaza fell by 41% in the first six months of 2025 compared to the same period in 2022, according to the work of two NGOs, Physicians for Human Rights and Physicians for Human Rights Israel.",https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,,True,https://img.lemde.fr/2026/01/17/90/0/3158/2105/398/265/75/0/ac69a88_upload-1-8tdkaylqjx0t-2025-11-02t142426z-1380704926-rc2boha2ic5v-rtrmadp-3-israel-palestinians-gaza.JPG,
5,"Cohere's Joëlle Pineau: 'We aim for AI that creates value for businesses, not superintelligence'",The former number two in artificial intelligence research at Meta left Mark Zuckerberg's group to join the Canadian start-up.,https://www.lemonde.fr/en/economy/article/2026/01/22/cohere-s-joelle-pineau-we-aim-for-ai-that-creates-value-for-businesses-not-superintelligence_6749676_19.html,,True,https://img.lemde.fr/2026/01/14/194/0/5131/3420/398/265/75/0/03cbd88_upload-1-cpgfgne1vu6e-sipa01153378-000067.jpg,
6,Who are Greenlanders and what do they really want?,"Greenland, which is bigger than France, the UK, Germany and Spain combined, has a population of 57,000, most of whom are Inuit. They are also Danish citizens, a legacy of Denmark's colonization of the territory that began in the 18th century.",https://www.lemonde.fr/en/videos/video/2026/01/22/who-are-greenlanders-and-what-do-they-really-want_6749691_108.html,"Arthur Navet ,  Constance Derouin and  Sinead McCausland",False,https://img.lemde.fr/2026/01/20/0/150/1620/1080/664/442/75/0/89aa7f9_upload-1-m50hqipn7s5g-tile-4.jpg,Video
7,"France's overcrowded prisons risk becoming 'human warehouses,' Europe's watchdog warns",no description,https://www.lemonde.fr/en/france/article/2026/01/22/france-s-overcrowded-prisons-risk-becoming-human-warehouses-europe-s-watchdog-warns_6749687_7.html,,False,https://img.lemde.fr/2025/11/21/0/0/7360/4906/198/132/95/0/17bc8d5_ftp-import-images-1-phqhzdqpacnc-5490123-01-06.jpg,
8,How surveillance companies track smartphone users through advertising data,no description,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,,True,https://img.lemde.fr/2026/01/20/0/0/3000/2000/198/132/95/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg,
9,Ubisoft shares plunge after announcing six canceled video games and losses,no description,https://www.lemonde.fr/en/pixels/article/2026/01/22/ubisoft-suffers-share-price-collapse-after-announcing-six-canceled-video-games-and-losses_6749686_13.html,,False,https://img.lemde.fr/2025/03/27/0/0/5500/3666/198/132/95/0/e6c5bf4_ftp-import-images-1-ndpke16tzwsa-2025-03-27t181726z-437182205-rc2zsaa3fe0t-rtrmadp-3-ubisoft-tencent.JPG,
10,US announces initial withdrawal of officers from NATO structures,no description,https://www.lemonde.fr/en/international/article/2026/01/22/us-announces-initial-withdrawal-of-officers-from-nato-structures_6749684_4.html,,True,https://img.lemde.fr/2026/01/15/0/0/7357/4905/198/132/95/0/7bb77c7_ftp-1-8isgasugojfr-5fbeba387eeb4aeda817a705a0a56b38-0-74a3d7fe280b447d832ab48aa3196dbc.jpg,
11,French presidency calls out 'fake news' after Trump drug price comments,no description,https://www.lemonde.fr/en/international/article/2026/01/22/french-presidency-calls-out-fake-news-after-trump-drug-price-comments_6749677_4.html,,False,,
12,Myanmar: Murder of children is 'clearest indicator of genocidal intent',no description,https://www.lemonde.fr/en/international/article/2026/01/22/myanmar-the-murder-of-children-is-the-clearest-indicator-of-genocidal-intent_6749675_4.html,,True,,
13,Paris men's fashion week: From the runway to live performance,no description,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/paris-men-s-fashion-week-from-the-runway-to-live-performance_6749670_37.html,,False,,
14,European Parliament thrusts EU-Mercosur trade deal into uncertainty,no description,https://www.lemonde.fr/en/economy/article/2026/01/22/european-parliament-throws-eu-mercosur-agreement-into-uncertainty_6749668_19.html,,True,,
15,Infant formula sector rocked by massive recalls of Lactalis and Nestlé products,no description,https://www.lemonde.fr/en/economy/article/2026/01/22/infant-formula-sector-rocked-by-massive-recalls-of-lactalis-and-nestle-products-contaminated-by-the-same-toxin_6749673_19.html,,True,,
16,"Maya Kandel, historian: 'The more Trump uses force, the more confident he becomes'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/21/maya-kandel-historian-the-more-trump-uses-force-the-more-confident-he-becomes_6749660_23.html,,True,,
17,Venezuelan interim president Rodriguez to visit US,no description,https://www.lemonde.fr/en/international/article/2026/01/22/venezuelan-interim-president-to-visit-united-states_6749672_4.html,,False,,
18,"Israeli strike kills three journalists in Gaza, including an AFP freelancer",no description,https://www.lemonde.fr/en/international/article/2026/01/22/israeli-strike-kills-three-gaza-journalists-including-afp-freelancer_6749669_4.html,,False,,
19,"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Gilles Paris,True,https://img.lemde.fr/2026/01/21/0/0/4000/2666/664/442/75/0/ce551b1_upload-1-gmr3j1xw9pwf-063-2241905173.jpg,Column
20,"Marine Duc, geographer: 'In Greenland, the memory of colonial violence remains strong'","Donald Trump's ambitions for the Arctic island have affected Danish policies toward the Inuit population and influenced the expression of Greenlandic nationalism, the academic explained in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/21/marine-duc-geographer-in-greenland-the-memory-of-colonial-violence-remains-strong_6749637_23.html,Claire Legros,True,https://img.lemde.fr/2026/01/16/815/0/2858/1905/664/442/75/0/cab6279_upload-1-7kkychumziyr-marine-duc.jpg,Interview
21,Affordability has become a dominant political issue in the US,"After months of dismissing rising prices as a 'Democratic scam,' Donald Trump is now making a series of announcements aimed at making, as the midterm elections approach.",https://www.lemonde.fr/en/economy/article/2026/01/21/affordability-has-become-a-dominant-political-issue-in-the-us_6749639_19.html,Nicolas Chapuis,True,https://img.lemde.fr/2026/01/20/0/85/5515/3677/664/442/75/0/e6f573a_upload-1-hojyidghjsvn-063-2251061555.jpg,In Depth
22,A brief respite in the transatlantic crisis,no description,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,Le Monde,False,,Editorial
23,"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Golshifteh Farahani,,,Op-Ed
24,"Cynthia Miller-Idriss, sociologist: 'Far-right violence is now official US government policy and practice'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/19/cynthia-miller-idriss-sociologist-far-right-violence-is-now-official-us-government-policy-and-practice_6749577_23.html,Cynthia Miller-Idriss,,,Op-Ed
