,headline,description,url,byline,premium,image_url,article type
0,French government admits 'failure' and blames judicial system over death of 11-year-old girl,"The government does not intend to be the only one bearing responsibility for the death of Lyhanna, a girl who had been missing for a week before her body was found on a farm.",https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html,,True,https://img.lemde.fr/2026/06/05/0/0/3714/2476/400/266/75/0/6cdea57_ftp-1-fzhed9ks3pv4-5232186-01-06.jpg,
1,Mélenchon hopes Saint-Denis rally will turn into show of strength,no description,https://www.lemonde.fr/en/politics/article/2026/06/06/2027-french-presidential-election-melenchon-hopes-saint-denis-rally-will-turn-into-show-of-strength_6754211_5.html,,True,https://img.lemde.fr/2026/06/04/980/939/3313/2209/398/265/75/0/e928242_upload-1-dwz5eucnc5rk-meetingmelenchon-13.jpg,
2,Russian player Andreeva wins French Open,no description,https://www.lemonde.fr/en/sports/article/2026/06/06/russia-s-andreeva-wins-first-grand-slam-title-at-french-open_6754206_9.html,,False,https://img.lemde.fr/2026/06/06/24/0/2672/1781/398/265/75/0/8fc2f88_ftp-1-a5993uzwgawf-2026-06-06t154828z-770505465-up1em661682lr-rtrmadp-3-tennis-frenchopen.JPG,
3,"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches","On June 6, US Defense Secretary Pete Hegseth marked the 82nd anniversary of the World War II D-Day landings in Normandy.",https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,False,https://img.lemde.fr/2026/06/06/0/0/8191/5461/398/265/75/0/6f447ad_ftp-1-cxiguhatuxst-6d5be604fc584d759a2f7a502a27bb9e-0-5dda2b8e4dcf4373bafeadcc9ebfe4dc.jpg,
4,'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',"The British monarch has stressed the importance of the rule of law, while the pope has warned against leaving societies defenseless in the face of technology. Columnist Gilles Paris examines these symbolic statements, which could break the current climate of paralysis.",https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,,True,https://img.lemde.fr/2026/06/02/0/0/8256/5504/398/265/75/0/150c7d6_upload-1-x7l7vren8u5r-000-a9a386y.jpg,
5,"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism","A Lord of the Rings reference in the last papal encyclical has sparked a great deal of commentary. While it can be read as a response to the way Silicon Valley libertarians have appropriated Tolkien's writing, it also highlights the English author's religious convictions.",https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,,True,https://img.lemde.fr/2026/06/04/455/344/2268/1512/398/265/75/0/b1dd424_upload-1-p0x4vp4m4syv-gettyimages-81498064.jpg,
6,"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Béatrice Gurrey,True,https://img.lemde.fr/2019/09/24/59/0/4134/2752/664/442/75/0/74e45c2_Jr4JJvqZ6V77q7capWd5YkPM.jpg,Obituary
7,Pope Leo XIV praises Spain's 'commitment to peace and solidarity',no description,https://www.lemonde.fr/en/international/article/2026/06/06/pope-leo-xiv-praises-spain-s-commitment-to-peace-and-solidarity_6754209_4.html,,False,https://img.lemde.fr/2026/06/06/0/0/7087/4724/198/132/95/0/6c0991b_ftp-1-x8hv5qxvmbak-2026-06-06t134957z-166874330-rc2bolapmzxa-rtrmadp-3-pope-spain.JPG,
8,Illegal rave in France tests local ban and new government bill,no description,https://www.lemonde.fr/en/france/article/2026/06/06/illegal-rave-in-france-tests-local-ban-and-new-government-bill_6754208_7.html,,False,https://img.lemde.fr/2026/06/06/0/0/5850/3900/198/132/95/0/10b6932_upload-1-2p36nrg6zndw-10b6932-ftp-1-z8x3ggfqcbw4-5939040-01-06.jpg,
9,Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',no description,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/6744/4496/198/132/95/0/ec70596_ftp-1-qepum9sgntwb-8fcd9cf3de66427e8c20636e1dba69c8-0-13b2f0308e334da8a5d46b893075c13a.jpg,
10,"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",no description,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,,True,https://img.lemde.fr/2026/06/05/168/0/4000/2666/198/132/95/0/020eddb_upload-1-gx1t1xl69hut-raf-liban-tyr-006.JPG,
11,Did Rafael Jodar really push that ball girl? That's beside the point,no description,https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,,True,,
12,Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,no description,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,,True,,
13,"Bernadette Chirac, a liberated voice: 'I'm like my snakeskin bag: I bite'",no description,https://www.lemonde.fr/en/obituaries/article/2026/06/06/death-of-bernadette-chirac-a-liberated-voice-i-m-like-my-snakeskin-bag-i-bite_6754205_15.html,,False,,
14,Mali's ruling junta sentences a French agent to 20 years in prison,no description,https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,,True,,
15,Ever-extreme Eric Zemmour prepares second bid for French president,no description,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,,True,,
16,Michelin guide transforms itself to become global benchmark for the art of living,no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,,True,,
17,"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,"Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay",True,https://img.lemde.fr/2026/04/27/0/61/5062/3375/664/442/75/0/c069d93_upload-1-mq8t0wmfd3kk-000-a3ez2br.jpg,Series
18,Zelensky's letter to Putin is actually addressed to Russia's elites who are tired of the war in Ukraine,"Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war.",https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,"Benjamin Quénelle,  Claire Gatinois and  Thomas d’Istria",True,https://img.lemde.fr/2026/06/03/0/0/3969/2646/664/442/75/0/a015081_ftp-1-ehwjlulig6ms-5213135-01-06.jpg,In Depth
19,Alone in Beijing: How Chinese dissidents challenge the regime,"'Resisting a repressive regime' (2/3). Starting in 2020, China's zero-Covid policy and strict lockdowns triggered widespread protests, fueling a political awakening among young people. As the authorities tightened control, some have responded with passive resistance.",https://www.lemonde.fr/en/international/article/2026/06/05/alone-in-beijing-how-chinese-dissidents-challenge-the-regime_6754190_4.html,Simon Leplâtre,True,https://img.lemde.fr/2026/05/28/0/0/7164/4776/664/442/75/0/1ba7632_upload-1-yewmpnqfjgay-ap22189016655154.jpg,Series
20,Outsourcing migrant deportations is incompatible with Europe's values,no description,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,Le Monde,False,,Editorial
