,headline,description,url,byline,premium,image_url,article type
0,Macron says France to send more forces to Greenland,"During his New Year address to the armed forces at Istres Air Base in southern France, President Emmanuel Macron said France would deploy additional 'land, air and maritime assets' to Greenland in the coming days.",https://www.lemonde.fr/en/international/article/2026/01/15/macron-says-france-to-send-more-forces-to-greenland_6749466_4.html,,True,https://img.lemde.fr/2026/01/15/0/0/6048/4032/400/266/75/0/a589217_ftp-1-ltp58y0pg3sc-cf172eabfcff47ee8ccae3138e5bd597-0-9f00691b17f54c6c972c8a8a819737db.jpg,
1,Denmark and Greenland hit Trump administration's intransigence,no description,https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,,True,https://img.lemde.fr/2026/01/14/0/329/4341/2894/398/265/75/0/3c90830_ftp-1-jeoa1l7akndh-5883508-01-06.jpg,
2,"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,,True,https://img.lemde.fr/2026/01/14/1/0/7000/4666/398/265/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg,
3,"Uganda's veteran guerrilla, Yoweri Museveni, seeks a seventh term","In power for 40 years, the president once again stands before voters on Thursday, in a tightly controlled election amid mounting repression and open nepotism.",https://www.lemonde.fr/en/international/article/2026/01/15/uganda-s-veteran-guerrilla-yoweri-museveni-seeks-a-seventh-term_6749463_4.html,,True,https://img.lemde.fr/2026/01/12/0/111/2739/1826/398/265/75/0/6f18087_ftp-1-gvphucmkx7wo-2026-01-12t074538z-1513735237-rc2xuia0gtdd-rtrmadp-3-uganda-election.JPG,
4,France's government survives no-confidence votes as budget deadlock deepens,"Prime Minister Sébastien Lecornu survived two no-confidence votes on Wednesday, but uncertainty remains over how he will pass the budget bill. The Elysée is increasingly becoming open to using executive action, or even the contested Article 49.3 to push the bill through.",https://www.lemonde.fr/en/politics/article/2026/01/15/france-s-government-survives-no-confidence-votes-as-budget-deadlock-deepens_6749457_5.html,,True,https://img.lemde.fr/2026/01/14/0/0/5529/3686/398/265/75/0/219a8bd_ftp-1-gp2f85xokqxm-2026-01-14t161444z-1740951679-rc241jahcwlg-rtrmadp-3-france-politics.JPG,
5,"Behind France's declining birthrate, the complex question of wanting children","Official data released Tuesday show France's birth rate has reached its lowest point in more than a century. When it comes to understanding the decline in births, it is difficult to distinguish between individual choices, social norms and the various constraints faced by couples.",https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,,True,https://img.lemde.fr/2026/01/12/0/0/4500/3000/398/265/75/0/04edc37_upload-1-d7763h2zmiag-frame-203.jpg,
6,"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'","Denmark deployed military reinforcements to the Inuit island on Wednesday evening, shortly after the US vice president and secretary of state and the Danish and Greenlandic foreign ministers met in Washington.",https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Isabelle Mandraud,True,https://img.lemde.fr/2026/01/15/0/0/6484/4322/664/442/75/0/7132e21_upload-1-d841jkqvcmwm-olm-groenland-22.jpg,Feature
7,Trump says Iran has halted executions as Tehran postpones hanging of protester,no description,https://www.lemonde.fr/en/international/article/2026/01/15/trump-says-iran-executions-stopped-as-tehran-postpones-hanging-of-protester_6749442_4.html,,False,https://img.lemde.fr/2026/01/14/0/35/5641/3761/198/132/95/0/70fa9a7_ftp-1-m0nsxq1u2xul-0877ed4a8bb3424da180896c12c8d5ca-0-541fd0c9c40545f3ad54f388c0780d3d.jpg,
8,Gaza racked by uncertainty about 'second phase' of Trump's ceasefire plan,no description,https://www.lemonde.fr/en/international/article/2026/01/15/gaza-racked-by-uncertainty-about-second-phase-of-trump-s-ceasefire-plan_6749465_4.html,,True,https://img.lemde.fr/2026/01/14/0/0/8640/5760/198/132/95/0/d7d7449_ftp-1-n12rgsirbkt4-8dffc7e79b304629817840975be0b26e-0-89b594b26bdd45d9af6b643aef6f961c.jpg,
9,A rare 16th-century drawing by the master Hans Baldung Grien auctioned in Paris,no description,https://www.lemonde.fr/en/culture/article/2026/01/15/a-rare-16th-century-drawing-by-the-master-hans-baldung-grien-auctioned-in-paris_6749445_30.html,,True,https://img.lemde.fr/2026/01/13/838/0/3108/2072/198/132/95/0/adb007e_upload-1-be7xoukalbet-baldung-hd.jpg,
10,Inside Dubai's unprecedented seizure of drug traffickers' real estate assets,no description,https://www.lemonde.fr/en/international/article/2026/01/15/in-dubai-behind-the-unprecedented-seizure-of-real-estate-assets-from-drug-traffickers_6749444_4.html,,True,https://img.lemde.fr/2024/10/29/359/0/4096/2730/198/132/95/0/b172f09_1730220668460-dubai.jpg,
11,West Bank's Birzeit University still reeling one week after Israeli army fired on students,no description,https://www.lemonde.fr/en/international/article/2026/01/15/west-bank-s-birzeit-university-still-reeling-one-week-after-israeli-army-fired-on-students_6749450_4.html,,True,,
12,Zelensky to declare 'state of emergency' in Ukraine's energy sector,no description,https://www.lemonde.fr/en/international/article/2026/01/15/zelensky-to-declare-state-of-emergency-in-ukraine-s-energy-sector_6749438_4.html,,False,,
13,Iran's crackdown reaches unprecedented levels: 'There were layers of bodies stacked on top of each other',no description,https://www.lemonde.fr/en/international/article/2026/01/14/iran-s-crackdown-reaches-unprecedented-levels-there-were-layers-of-bodies-stacked-on-top-of-each-other_6749432_4.html,,True,,
14,X announces measures to prevent Grok from undressing images,no description,https://www.lemonde.fr/en/pixels/article/2026/01/15/x-announces-measures-to-prevent-grok-from-undressing-images_6749447_13.html,,False,,
15,ICE agent shoots man in the leg in Minneapolis,no description,https://www.lemonde.fr/en/international/article/2026/01/15/ice-agent-shoots-man-in-the-leg-in-minneapolis_6749451_4.html,,False,,
16,"Katie Miller, chief 'MAGA Mom'",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/01/15/from-fighting-immigration-to-the-annexation-of-greenland-katie-miller-chief-maga-mom_6749443_117.html,,True,,
17,Venezuela's interim president announces 'new political era',no description,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-interim-president-announces-new-political-era_6749439_4.html,,False,,
18,South Korean prosecutors seek death penalty for Yoon Suk Yeol over martial law declaration,no description,https://www.lemonde.fr/en/international/article/2026/01/15/south-korean-prosecutors-seek-death-penalty-for-yoon-suk-yeol-over-martial-law-declaration_6749437_4.html,,True,,
19,"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Corine Lesnes,True,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg,Feature
20,"Long before coveting Greenland, the US expanded by opening its checkbook","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/01/13/12/0/1024/682/664/442/75/0/5877a41_upload-1-ym2khvw9bunt-5877a41-upload-1-8ocm2auyv7wr-bal-3160033.JPG,Background
21,'The Islamic Republic of Iran is entering its final phase',"Hemmed in by domestic and external crises, the Islamic Republic of Iran is now finding itself with nowhere left to turn, analyzes Farid Vahid, the co-director of the Observatory of North Africa and the Middle East at the Fondation Jean Jaurès.",https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,Farid Vahid,True,https://img.lemde.fr/2024/04/17/0/0/6000/4000/664/442/75/0/4e6b66a_5218059-01-06.jpg,Op-Ed
22,"President Trump, Greenland does not want to become American",no description,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,Le Monde,False,,Editorial
23,"By crushing its own people, the Iranian regime paves the way for its own downfall",no description,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,Le Monde,False,,Editorial
