,headline,description,url,byline,premium,image_url,article type
0,"The war in Iran, far from weakening the Islamic Republic, has consolidated its power","While Donald Trump expected the Iranian regime to fall, the war he has waged with Israel appears to have strengthened the regime's core, reinforcing military and security structures and accelerating domestic repression.",https://www.lemonde.fr/en/opinion/article/2026/06/08/the-war-in-iran-far-from-weakening-the-islamic-republic-has-consolidated-its-power_6754240_23.html,,True,https://img.lemde.fr/2026/06/03/0/0/5682/3788/400/266/75/0/0b30cf4_ftp-1-3qzd1njgtzjt-5213912-01-06.jpg,
1,Iran launches missiles at Israel for first time since Middle East truce,no description,https://www.lemonde.fr/en/international/article/2026/06/07/israel-strikes-beirut-s-southern-suburbs_6754224_4.html,,False,https://img.lemde.fr/2026/06/08/0/0/4553/3035/398/265/75/0/32076ee_ftp-1-bm6hc7eq3t32-d1f4ea26b13f4d3792301b3599fd4a45-0-4f3016b26dcd4ef09b70a9c26e9f1917.jpg,
2,"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,,True,https://img.lemde.fr/2026/06/06/15/0/3205/2136/398/265/75/0/9bf5442_ftp-1-kysb9zkrwfjg-2026-06-06t012615z-562978811-rc2qnlaro5gv-rtrmadp-3-russia-forum-putin.JPG,
3,French industry turns to war for jobs,"As layoffs and plant closures spread across the automotive sector, defense, which was once criticized on moral grounds, is now seen as a new promised land for both manufacturers and workers.",https://www.lemonde.fr/en/economy/article/2026/06/08/french-industry-turns-to-war-for-jobs_6754235_19.html,,True,https://img.lemde.fr/2026/06/05/0/0/5839/3892/398/265/75/0/b05ae5b_upload-1-uwnzxwnpemz4-rea11401195.jpg,
4,Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects such as Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,,True,https://img.lemde.fr/2026/06/04/58/0/1280/853/398/265/75/0/5e763f4_upload-1-4im03xvytcdm-emerige-mixte-ile-seguin-2022-est-02-hd-v3.jpg,
5,Alexander Zverez is no longer a king without a crown,"After losing three Grand Slam finals, the German defeated Italy's Flavio Cobolli in the French Open on Sunday.",https://www.lemonde.fr/en/sports/article/2026/06/08/alexander-zverez-is-no-longer-a-king-without-a-crown_6754242_9.html,,True,https://img.lemde.fr/2026/06/07/0/0/5068/3379/398/265/75/0/64fbaac_ftp-1-owdf45fntitr-5253707-01-06.jpg,
6,"How China, the world's factory, transformed itself into an industrial superpower","'How China is Devouring Europe' (3/4). Kunshan specializes in electronics, Heshan in children's books… Along the Yangtze and the Pearl River, the multitude of industrial cities bear witness to how the country has transformed itself into a manufacturing juggernaut.",https://www.lemonde.fr/en/economy/article/2026/06/08/how-china-the-world-s-factory-transformed-itself-into-an-industrial-superpower_6754237_19.html,Harold Thibault,True,https://img.lemde.fr/2026/04/29/0/156/4687/3125/664/442/75/0/ab7924b_upload-1-f91b84vsggn2-051-xxjpbee000177-20251121-pepfn0a001.jpg,Feature
7,SFR acquisition marks first step toward telecom market consolidation in Europe,no description,https://www.lemonde.fr/en/economy/article/2026/06/08/sfr-acquisition-marks-first-step-toward-telecom-market-consolidation-in-europe_6754238_19.html,,True,https://img.lemde.fr/2026/06/04/0/0/3543/2362/198/132/95/0/fe4b07a_upload-1-vifwrbzdksdx-rea10250485.jpg,
8,France's economic activity in 2023 and 2024 was much stronger than initially thought,no description,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-s-economic-activity-in-2023-and-2024-was-much-stronger-than-initially-thought_6754241_23.html,,True,https://img.lemde.fr/2026/06/02/0/0/8256/5504/198/132/95/0/1985287_upload-1-9sf5v7xl6yx7-000-b4pz3cu.jpg,
9,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,no description,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,,True,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/198/132/95/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg,
10,"Deadly earthquake hits Philippines, triggers evacuation notices and tsunami warnings",no description,https://www.lemonde.fr/en/environment/article/2026/06/08/deadly-earthquake-hits-philippines-triggers-evacuation-notices-and-tsunami-warnings_6754239_114.html,,False,https://img.lemde.fr/2026/06/08/125/0/3000/2000/198/132/95/0/bc9e783_ftp-1-r4besb7somxy-7c23d80c3ee5461f83ef9da31a0bed36-0-ddf6443c7925450bbd8f81b68607e09e.jpg,
11,Germany's Zverev wins 2026 French Open,no description,https://www.lemonde.fr/en/sports/article/2026/06/07/germany-s-zverev-wins-french-open_6754230_9.html,,False,,
12,"Women's desire, a men's issue?",no description,https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,,True,,
13,Thousands march in silence in tribute to killed 11-year-old girl in France,no description,https://www.lemonde.fr/en/france/article/2026/06/07/thousands-march-in-silence-in-tribute-to-killed-11-year-old-girl-in-france_6754228_7.html,,False,,
14,"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",no description,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,,True,,
15,'We must hold our heads high!': The fears and faint hopes of Israel's peace activists,no description,https://www.lemonde.fr/en/international/article/2026/06/07/we-must-hold-our-heads-high-the-fears-and-faint-hopes-of-israel-s-peace-activists_6754231_4.html,,True,,
16,Iran's World Cup squad lands in Mexico as US visa row rages,no description,https://www.lemonde.fr/en/sports/article/2026/06/07/iran-s-world-cup-squad-lands-in-mexico-as-us-visa-row-rages_6754223_9.html,,False,,
17,"With 'En Nous,' Juliette Binoche dives into the heart of choreographic creation",no description,https://www.lemonde.fr/en/culture/article/2026/06/08/with-en-nous-juliette-binoche-dives-into-the-heart-of-choreographic-creation_6754234_30.html,,True,,
18,"Putin's 'Davos' in Saint Petersburg ends as it began, under a barrage of Ukrainian drones",no description,https://www.lemonde.fr/en/international/article/2026/06/07/putin-s-davos-in-saint-petersburg-ends-as-it-began-under-a-barrage-of-ukrainian-drones_6754220_4.html,,True,,
19,France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Marie-Béatrice Baudet,True,https://img.lemde.fr/2026/06/03/377/0/5656/3770/664/442/75/0/9f83018_upload-1-8rutavbhlztm-ll-gratitude-train-05.jpg,Feature
20,"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Béatrice Gurrey,True,https://img.lemde.fr/2019/09/24/59/0/4134/2752/664/442/75/0/74e45c2_Jr4JJvqZ6V77q7capWd5YkPM.jpg,Obituary
