,headline,description,url,byline,premium,image_url,article type
0,How Iran secretly acquired facial recognition technology through a Russian company,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,,True,https://img.lemde.fr/2026/03/02/0/0/3000/2000/600/400/75/0/789aed8_upload-1-k7udhqfstyxt-projet-tina.jpg,
1,France enters Iran conflict in 'strictly defensive' posture,"In a solemn address on Tuesday evening, Emmanuel Macron announced, among other measures, the deployment of the aircraft carrier Charles-de-Gaulle to the eastern Mediterranean, confirming the likelihood of a wider regional conflict in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/04/france-enters-iran-conflict-in-a-strictly-defensive-posture_6751076_4.html,,True,https://img.lemde.fr/2026/03/03/2/0/3726/2484/398/265/75/0/73b1c49_ftp-1-tvxwe38dcm3d-5356722-01-06.jpg,
2,"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'","Lebanon's health ministry said that strikes on two towns south of Beirut had killed six people and wounded eight, while Israel stated on Wednesday that it has launched a 'broad wave of strikes' on targets in Iran.",https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,,False,https://img.lemde.fr/2026/03/04/0/0/4944/3296/398/265/75/0/ffc91f0_ftp-1-izx2aq7dcl5m-5358568-01-06.jpg,
3,"'Dubai, a city of spectacle and a global hub, is now caught up in geopolitics'","Geographer Roman Stadnicki, who specializes in Gulf countries' urban landscapes, discusses the impact of Iranian strikes on the United Arab Emirates' principality.",https://www.lemonde.fr/en/international/article/2026/03/04/dubai-a-city-of-spectacle-and-a-global-hub-is-now-caught-up-in-geopolitics_6751080_4.html,,True,https://img.lemde.fr/2026/03/02/100/0/2400/1600/398/265/75/0/45e4db0_ftp-1-gmxl44nzez90-5346368-01-06.jpg,
4,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Chloé Hoorman and  Marie Jégo,True,https://img.lemde.fr/2026/03/03/0/0/7017/4678/664/442/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg,In Depth
5,"Italy is experiencing stagnant and declining growth, not an 'economic miracle'",no description,https://www.lemonde.fr/en/economy/article/2026/03/04/italy-is-experiencing-stagnant-and-declining-growth-not-an-economic-miracle_6751075_19.html,,True,https://img.lemde.fr/2026/03/03/0/0/5905/3937/198/132/95/0/3207fec_upload-1-euuibyi5946p-000-79l82pd.jpg,
6,Paris's Bourse de Commerce explores the interplay of shadows and light,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/a-paris-exhibition-explores-the-interplay-of-shadows-and-light_6751077_117.html,,True,https://img.lemde.fr/2026/02/19/36/0/1500/1000/198/132/95/0/3451729_ftp-1-uypbfkydsesr-417532-3460078.jpg,
7,How the Israel-led Iran war is shaking MAGA,no description,https://www.lemonde.fr/en/international/article/2026/03/04/how-the-israel-led-iran-war-is-shaking-maga_6751086_4.html,,True,https://img.lemde.fr/2026/03/03/0/0/7984/5323/198/132/95/0/d1f0f65_upload-1-hu0cazdwe855-000-99m79lv.jpg,
8,Germany's nuclear cooperation with France marks a significant shift,no description,https://www.lemonde.fr/en/international/article/2026/03/04/germany-s-nuclear-cooperation-with-france-marks-a-significant-shift_6751072_4.html,,True,https://img.lemde.fr/2026/03/01/0/0/7140/4760/198/132/95/0/b8670fd_ftp-1-qivixdbj0tf0-52b77316de20473da41da677c65ae6cf-0-324dc9332448479d8da15392270bd0b0.jpg,
9,Cuba charges six with terrorism in US speedboat shootout,no description,https://www.lemonde.fr/en/international/article/2026/03/04/cuba-charges-six-with-terrorism-in-us-speedboat-shootout_6751074_4.html,,False,https://img.lemde.fr/2026/02/26/0/0/2999/1999/198/132/95/0/f276d89_ftp-1-pu0zw6xnqn2i-5300843-01-06.jpg,
