,headline,description,url,byline,premium,image_url,article type
0,"As heatwave hits, French government tries not to appear overwhelmed by climate crisis","According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,,True,https://img.lemde.fr/2026/06/18/274/0/6571/4380/400/266/75/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,
1,Ending the war with Iran comes at the cost of major US concessions,no description,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,,True,https://img.lemde.fr/2026/06/18/0/20/1459/973/398/265/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,
2,Jordan Bardella meets with far-right allies in Poland,no description,https://www.lemonde.fr/en/international/article/2026/06/18/jordan-bardella-meets-with-far-right-allies-in-poland_6754634_4.html,,False,https://img.lemde.fr/2026/06/18/1/0/7064/4709/398/265/75/0/504fa30_ftp-1-61u4azqoqspp-5359114-01-06.jpg,
3,"Paris blocks concert organized by the hard-left, fueling political backlash",The Paris Police Prefect banned on Wednesday a concert organized by France's radical-left party La France Insoumise (LFI) at Place de la République in Paris on Sunday as part of the Fête de la Musique. LFI immediately announced it would challenge the ban in court.,https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,,True,https://img.lemde.fr/2026/06/07/333/0/5000/3333/398/265/75/0/a0235f4_upload-1-sdc4ferecpsd-kzihnioglu-stdenis-pol-melenchon-07062026-46.jpg,
4,Judicial investigation opened against former French PM Édouard Philippe,"A judicial investigation has been opened against the mayor of Le Havre and one of his deputy mayors on charges including 'misappropriation of public funds,' 'favoritism' and 'conflict of interest,' after a senior civil servant filed a complaint as a plaintiff in the case.",https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,,True,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,
5,Iran emerges in position of strength after ceasefire signed with US,"The memorandum of understanding signed by Washington and Tehran on Wednesday, June 17, puts an end to hostilities and reopens the Strait of Hormuz, but remains vague on the central issue of Iran's nuclear program.",https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,,False,https://img.lemde.fr/2026/06/18/42/0/2800/1866/398/265/75/0/0d88e6b_ftp-1-cd9f13t5xqyl-5357712-01-06.jpg,Editorial
6,Macron receives Trump at Château de Versailles to discuss Ukraine,"Fresh off the G7 summit in Evian, the French president hosted the billionaire for a lavish dinner, continuing the series of diplomatic gestures that has brought the American president closer to European positions, especially on Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,Claire Gatinois and  Louis Imbert,True,https://img.lemde.fr/2026/06/17/0/0/6000/4000/664/442/75/0/fa3eadb_ftp-1-wezqek2gsh3x-2026-06-17t202140z-460471556-rc2wvlag3jeg-rtrmadp-3-g7-summit-versailles.JPG,In Depth
7,"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",no description,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,,True,https://img.lemde.fr/2026/06/11/0/21/5067/3378/198/132/95/0/ed6a527_upload-1-rurwdi1xsmud-000-b2jl363.jpg,
8,Knicks fans flood New York streets for championship parade,no description,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,,False,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/738e77b_ftp-1-n0jgeukke0eo-5362454-01-06.jpg,
9,French tanker crosses Strait of Hormuz days after US-Iran deal,no description,https://www.lemonde.fr/en/international/article/2026/06/18/french-tanker-crosses-strait-of-hormuz-days-after-us-iran-deal_6754631_4.html,,False,https://img.lemde.fr/2026/06/17/0/0/6240/4160/198/132/95/0/fa1cb18_ftp-1-18kiyinegpyd-2026-06-17t191058z-191237262-rc2pvlazdbqz-rtrmadp-3-iran-crisis.JPG,
