,headline,description,url,byline,premium,image_url,article type
0,"The kingdom of the 'shamassa,' Sudan's children of war",no description,https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,,True,,
1,In photos: A historic night of US strikes in Venezuela,no description,https://www.lemonde.fr/en/international/article/2026/01/03/in-photos-a-historic-night-of-us-strikes-in-venezuela_6749044_4.html,,False,,
2,Southern Yemen separatists push for secession,no description,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,,True,,
3,Iran crackdown intensifies as Trump threatens to intervene,no description,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,,True,,
4,"Bulgaria joins the euro divided, in political crisis and without a budget",no description,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,,True,,
5,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
6,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
7,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
8,"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",no description,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,,True,,
9,"When fertility treatments fail, 'society has no words, only silence'",no description,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,,True,,
10,Several femicides mark the end of 2025 in France,no description,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,,True,,
11,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",no description,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,Israel's new battleground: Humanitarian aid in Gaza,no description,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,False,,
17,Macron's resignation-tinged New Year's address,no description,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,False,,
