,headline,description,url,byline,premium,image_url,article type
0,Xi set to welcome Trump from a position of strength,"The US president is visiting China from Wednesday, at a time when he is embroiled in the conflict with Tehran, of which Beijing is a partner. Meanwhile, the oil and gas crisis linked to the blockade of the Strait of Hormuz has spared China, which had taken steps to protect itself from this type of risk.",https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html,,True,https://img.lemde.fr/2026/05/13/33/0/7467/4978/400/266/75/0/75376a4_ftp-1-aamy48ys7c67-2026-05-13t013005z-681416065-rc2z7lagcunz-rtrmadp-3-china-usa.JPG,
1,Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,no description,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,,True,https://img.lemde.fr/2026/05/11/0/0/8640/5760/398/265/75/0/27acd95_upload-1-sf29f6xqmtfe-000-79ar7mv.jpg,
2,"At Nairobi summit, France makes push to invest in Africa",no description,https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/5500/3666/398/265/75/0/42ba922_ftp-1-idh334pmyyx3-2026-05-12t073759z-874353855-rc2j7lab4a2e-rtrmadp-3-africa-france-summit.JPG,
3,Iran says US must accept its peace plan or face 'failure',"Both sides have refused to make concessions and repeatedly threatened to resume fighting, but neither appears willing to return to all-out war. Iran sent its latest proposal in response to an earlier US plan, details of which remain limited.",https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/3916/2611/398/265/75/0/0cfe782_ftp-1-zkargifxfxzn-5009004-01-06.jpg,
4,Stars descend on red carpet as Cannes Film Festival opens without Hollywood backing,"As usual in the build-up to the festival, off-screen events have dominated conversation, from the impact of AI on jobs, Hollywood's decision to ghost the event and the under-representation of women directors.",https://www.lemonde.fr/en/culture/article/2026/05/13/stars-descend-on-the-carpet-as-cannes-film-festival-2026-opens-without-hollywood-backing_6753384_30.html,,False,https://img.lemde.fr/2026/05/12/0/1/5452/3635/398/265/75/0/48baefc_ftp-1-yypsokyl6ch5-2026-05-12t191856z-1360252445-up1em5c1dov96-rtrmadp-3-filmfestival-cannes-opening-ceremony.JPG,
5,"The shattered Iranian lives of Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,,True,https://img.lemde.fr/2026/05/06/338/0/1147/764/398/265/75/0/6be5052_upload-1-baw8jihap9it-manijeh.jpeg,
6,"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'","At the conclusion of the Africa Forward Summit held in Nairobi, France's foreign minister said in an interview with Le Monde that trade and investment between France and Africa far surpasses Moscow's involvement on the continent.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html,Anna Sylvestre-Treiner,True,https://img.lemde.fr/2025/07/01/561/0/4480/2986/664/442/75/0/80dee02_upload-1-vm0zhjv6v3d6-barrot-alcock-023.JPG,Interview
7,Gaza's displaced persons' camps are overrun by rats,no description,https://www.lemonde.fr/en/international/article/2026/05/13/gaza-s-displaced-persons-camps-are-overrun-by-rats_6753385_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/6720/4480/198/132/95/0/5d0ff49_upload-1-lw5plb65gcqe-2026-04-20t000000z-875771797-mt1imgost000z3wgxs-rtrmadp-3-imago-images.JPG,
8,Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,no description,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/6984/4656/198/132/95/0/4b85815_upload-1-hl44vdwp76xt-000-84fb4ke.jpg,
9,US Justice Department warns it will subpoena journalists who receive classified information,no description,https://www.lemonde.fr/en/international/article/2026/05/13/us-justice-department-warns-it-will-subpoena-journalists-who-receive-classified-information_6753390_4.html,,False,https://img.lemde.fr/2026/05/07/0/0/3051/2034/198/132/95/0/45f7491_ftp-1-j2tvgve05dun-2026-05-07t175930z-1454610448-rc2g2lal9xmf-rtrmadp-3-usa-trump-beef-doj.JPG,
