,headline,description,url,byline,premium,image_url,article type
0,"In Gaza, the fate of thousands missing remains unknown","In the Palestinian enclave, thousands of families don't know the fate of their loved ones: Some bodies lie beneath the rubble, others were pulverized by the strikes or taken away by the Israeli army.",https://www.lemonde.fr/en/international/article/2026/02/04/in-gaza-the-fate-of-thousands-missing-remains-unknown_6750131_4.html,,True,https://img.lemde.fr/2026/02/03/1/0/8192/5461/400/266/75/0/cf1fd9a_upload-1-0qx6vwxrwoxb-af4a9467.JPG,
1,"Between Putin and Trump, a similarity born of hatred, contempt and revisionism",no description,https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,,True,https://img.lemde.fr/2025/08/15/0/0/5088/3392/398/265/75/0/0419c27_ftp-import-images-1-gprsvuo3jc5m-2025-08-15t195448z-2130727525-rc2r7gaztblh-rtrmadp-3-ukraine-crisis-summit.JPG,
2,Murdered teacher Samuel Paty's family stands united against 'indecent' defense at appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/02/04/murdered-teacher-samuel-paty-s-family-stands-united-against-indecent-defense-at-appeal-trial_6750132_7.html,,True,https://img.lemde.fr/2026/02/03/0/1/4735/3157/398/265/75/0/469c7fe_upload-1-u7ojzhiglwrq-000-93zw3yf.jpg,
3,'The US always promises to extract itself from Middle Eastern quagmires while continuing to get stuck knee-deep',"After one year in the White House, Donald Trump has ordered more missile and drone strikes than his predecessor did over the entirety of his term, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/02/04/the-us-always-promises-to-extract-itself-from-middle-eastern-quagmires-while-continuing-to-get-stuck-knee-deep_6750133_23.html,,True,https://img.lemde.fr/2025/03/16/0/0/1599/1066/398/265/75/0/2b1a572_ftp-import-images-1-blmemxnmfalj-2025-03-16t053533z-1728198679-rc24eda5tuec-rtrmadp-3-usa-trump-yemen-strikes.JPG,
4,Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,"By requesting a five-year ban on election to public office on February 3, the prosecution has fueled doubts about Marine Le Pen's ability to run in the 2027 presidential election. The appeals court is due to rule on the case by the summer.",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,,True,https://img.lemde.fr/2026/02/04/0/0/4806/3204/398/265/75/0/1ce676e_ftp-1-7ymorwawf71d-5068243-01-06.jpg,
5,British mothers fight the slow poison of industrial pollution in Corby,"In Corby, once a major center for the British steel industry, the dismantling of steelworks massively exposed the population to toxic substances, causing widespread pollution, birth defects and pediatric cancers. A group of mothers has waged a long battle to raise national awareness about this major public health issue.",https://www.lemonde.fr/en/environment/article/2026/02/04/british-mothers-fight-the-slow-poison-of-industrial-pollution-in-corby_6750128_114.html,,True,https://img.lemde.fr/2026/01/25/716/0/4500/3000/398/265/75/0/d50a282_upload-1-qud34qnttedh-02-portrait-maggie-mahon-chez-elle-a-corby-royaume-uni-le-15-janvier-2026-raphae-l-neal-03.jpg,
6,Human Rights Watch's Philippe Bolopion: 'The US has become hostile to human rights',"In an interview with Le Monde, the head of the human rights advocacy group expressed surprise 'at how quickly the quality of American democracy has deteriorated in just one year.'",https://www.lemonde.fr/en/international/article/2026/02/04/human-rights-watch-s-philippe-bolopion-the-us-has-become-hostile-to-human-rights_6750140_4.html,Claire Gatinois and  Philippe Ricard,True,https://img.lemde.fr/2026/01/17/0/1/4998/3332/664/442/75/0/6ee3aad_upload-1-th84na6ziqaz-swart-iceminneapolis-18.JPG,Interview
7,"ICE agents have no operational police role in Winter Olympics, says Italy",no description,https://www.lemonde.fr/en/international/article/2026/02/04/ice-agents-have-no-operational-police-role-in-winter-olympics-says-italy_6750130_4.html,,False,https://img.lemde.fr/2026/02/04/0/0/6099/4066/198/132/95/0/424256c_ftp-1-bdn2wseskxkl-c0c7fa2495c74d4c9e9033efc8ac0c88-0-a90b7ec9e73c47e4ac8cea2fe65b51eb.jpg,
8,Vietnam harbors a profound strategic distrust of the US,no description,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,,True,https://img.lemde.fr/2026/01/26/0/3/2481/1654/198/132/95/0/193b766_ftp-1-6wo7j4gaclf0-2026-01-26t163700z-917054532-rc2u7aa5r5aa-rtrmadp-3-china-vietnam-xi-lam.JPG,
9,French Sénat condemned for silence over ex-senator found guilty of drugging MP,no description,https://www.lemonde.fr/en/politics/article/2026/02/04/french-senat-condemned-for-silence-over-ex-senator-found-guilty-of-drugging-mp_6750138_5.html,,True,https://img.lemde.fr/2026/01/26/0/0/5499/3666/198/132/95/0/f10d46f_ftp-1-mqtyg6qkdmhh-2026-01-26t123633z-1894783545-rc209jaosn1a-rtrmadp-3-france-justice.JPG,
