,headline,description,url,byline,premium,image_url,article type
0,2026 Winter Olympics open amid geopolitical and climate tensions,"The Winter Olympics, which begin on Friday, promise a spectacle of athletic achievement, emotion and entertainment broadcast worldwide. Yet its organizers must now prove that their dispersed venue model is viable.",https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,,True,https://img.lemde.fr/2026/02/03/0/2/3495/2330/400/266/75/0/b167da7_upload-1-eklaus0enqhs-mig2026001-l1000181.jpg,
1,French government expects resistance from Jack Lang after summons to explain Epstein ties,no description,https://www.lemonde.fr/en/politics/article/2026/02/06/french-government-braces-for-strong-resistance-after-summoning-jack-lang-to-explain-epstein-ties_6750217_5.html,,True,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/22d9ae2_upload-1-yg4eyusu9qsw-12.jpg,
2,Jean-Luc Mélenchon courts small business owners,no description,https://www.lemonde.fr/en/politics/article/2026/02/06/jean-luc-melenchon-courts-small-business-owners_6750213_5.html,,True,https://img.lemde.fr/2026/01/29/0/0/9345/6230/398/265/75/0/72e9c09_upload-1-kmvj5ervgosz-hanslucas-hl-xbouzas-3033613.jpg,
3,"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'","According to Paris, the Syrian authorities' agreement with Kurdish forces challenges the structure of the fight against the jihadist group in Syria and Iraq. On Thursday, France's foreign minister traveled to Damascus, Baghdad and Erbil.",https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4723/3149/398/265/75/0/23a7e35_upload-1-0q4hmgbqcxaf-vdsl3806-a-02-26.jpg,
4,French judge and her mother freed after a cryptocurrency-linked abduction,The two women were kidnapped on Wednesday night. The judge's partner is an active investor in the cryptocurrency sector.,https://www.lemonde.fr/en/france/article/2026/02/06/french-judge-and-her-mother-freed-after-a-cryptocurrency-linked-abduction_6750220_7.html,,True,https://img.lemde.fr/2024/10/24/0/0/2250/1500/398/265/75/0/fb05b64_1729786778193-frame-157.jpg,
5,Six Nations: France holds promises with decisive victory against Ireland,"The French, buoyed by the return of Antoine Dupont, convincingly defeated the Irish at the Stade de France (36-14). They have launched their title defense with panache.",https://www.lemonde.fr/en/sports/article/2026/02/06/six-nations-france-holds-promises-with-decisive-victory-against-ireland_6750210_9.html,,True,https://img.lemde.fr/2026/02/05/0/0/6426/4284/398/265/75/0/ba1c37b_ftp-1-hgw7ocvqqopk-5083448-01-06.jpg,
6,UK inquiry further incriminates French rescue services in 2021 Channel shipwreck,"The findings of a British public inquiry reveal that French rescue services on November 24, 2021, instructed an oil tanker to continue its course, even though it was likely the ship had located the distressed dinghy in which 31 people perished.",https://www.lemonde.fr/en/france/article/2026/02/06/uk-inquiry-further-incriminates-french-rescue-services-in-2021-channel-shipwreck_6750216_7.html,Julia Pascual,True,https://img.lemde.fr/2024/03/14/177/0/4252/2834/664/442/75/0/2c4a513_1710458441316-34.jpg,In Depth
7,"France detects Russia-linked Epstein smear attempt against Macron, says government source",no description,https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,,False,https://img.lemde.fr/2026/02/03/911/0/6830/4553/198/132/95/0/dca3ab3_upload-1-pnzf4c0gpefp-kzihnioglu-vesoul-pol-macron-vo-03022026-27.JPG,
8,EU tells TikTok to change its 'addictive' design or face fines,no description,https://www.lemonde.fr/en/pixels/article/2026/02/06/eu-tells-tiktok-to-change-its-addictive-design-or-face-fines_6750224_13.html,,False,https://img.lemde.fr/2026/02/05/3/0/5152/3434/198/132/95/0/b74728b_ftp-1-w8zm0jh0yadi-2026-02-05t101756z-1454875971-rc2onfahkukx-rtrmadp-3-turkey-eu.JPG,
9,"Canada, France open consulates in Greenland in show of support",no description,https://www.lemonde.fr/en/international/article/2026/02/06/canada-france-open-consulates-in-greenland-in-show-of-support_6750214_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/6000/4000/198/132/95/0/b8e4923_ftp-1-0dnhopes7z4s-5084943-01-06.jpg,
