,headline,description,url,byline,premium,image_url,article type
0,Marine Le Pen returns to court for appeal of graft conviction,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,,True,https://img.lemde.fr/2026/01/10/0/0/4399/2932/400/266/75/0/a0a4116_ftp-1-b3uv0akw4hgi-5847237-01-06.jpg,
1,Venezuela's Delcy Rodriguez faces an obstacle-strewn path,no description,https://www.lemonde.fr/en/international/article/2026/01/13/venezuela-s-delcy-rodriguez-faces-an-obstacle-strewn-path_6749340_4.html,,True,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/f1ed6dc_ftp-1-7buc10r06i9n-2026-01-09t005744z-641419263-rc2bxiaaawoy-rtrmadp-3-usa-venezuela-victims-tribute.JPG,
2,'The Islamic Republic of Iran is entering its final phase',no description,https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,,True,https://img.lemde.fr/2024/04/17/0/0/6000/4000/398/265/75/0/4e6b66a_5218059-01-06.jpg,
3,"Ex-Fed chiefs, lawmakers slam US probe into Jerome Powell","Powell said the Fed received grand jury subpoenas and threats of a criminal indictment relating to Senate testimony he gave in June. Ex-Fed chiefs Ben Bernanke, Alan Greenspan and Janet Yellen slammed the DOJ's probe, calling it 'an unprecedented attempt to use prosecutorial attacks' to undermine the Fed's independence.",https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,False,https://img.lemde.fr/2025/04/23/29/0/2062/1374/398/265/75/0/eac01bd_sirius-fs-upload-1-p8ntetpzvjpf-1745389768834-676067.jpg,
4,"Paris FC's Ikoné stuns PSG, knocks out former club from French Cup",Paris FC beat their city rivals 1-0 to reach the last 16 of the French Cup. Paris Saint-Germain lost their first home game in the competition since 2022 and suffered their first last-32 defeat since 2014.,https://www.lemonde.fr/en/football/article/2026/01/13/paris-fc-s-ikone-stuns-psg-knocks-out-former-club-from-french-cup_6749341_130.html,,False,https://img.lemde.fr/2026/01/12/0/0/3268/2178/398/265/75/0/03b3bfb_ftp-1-7uksowrdspfp-5867753-01-06.jpg,
5,"In Los Angeles, the specter of lingering pollution after major wildfires",The fires that occurred a year ago released toxic smoke that seeped into homes that were either untouched or only partially damaged. A French researcher based in California has demonstrated that these fumes contain extremely high levels of dangerous heavy metals.,https://www.lemonde.fr/en/environment/article/2026/01/13/in-los-angeles-the-specter-of-lingering-pollution-after-major-wildfires_6749344_114.html,,True,https://img.lemde.fr/2026/01/09/1/0/2999/1999/398/265/75/0/35c186a_upload-1-wkuh95j8vlvp-stellakalinina-losangelesreconstruction-81.jpg,
6,Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Emeline Cazi,True,https://img.lemde.fr/2026/01/08/78/0/1388/925/664/442/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png,In Depth
7,Taiwan says reached 'general consensus' with US on trade deal,no description,https://www.lemonde.fr/en/international/article/2026/01/13/taiwan-says-reached-general-consensus-with-us-on-trade-deal_6749348_4.html,,False,https://img.lemde.fr/2026/01/10/0/0/6769/4513/198/132/95/0/f4dad50_ftp-1-1ecjxjhfzntb-2026-01-10t030331z-1964635537-rc2fxiajq3jy-rtrmadp-3-taiwan-bridge.JPG,
8,Iran protest toll mounts as government stages mass rallies,no description,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-toll-mounts-as-government-stages-mass-rallies_6749339_4.html,,False,https://img.lemde.fr/2026/01/12/0/0/5106/3404/198/132/95/0/db39afa_ftp-1-uux9bjdgopn6-2026-01-12t181028z-54579447-rc2qziau1xpv-rtrmadp-3-iran-economy-protests.JPG,
9,"'What is happening with tariffs sums up Trumpism: Bombastic declarations, laborious implementation and unpredictable results'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/13/what-is-happening-with-tariffs-sums-up-trumpism-bombastic-declarations-laborious-implementation-and-unpredictable-results_6749345_23.html,,True,https://img.lemde.fr/2026/01/12/0/0/5554/3703/198/132/95/0/89d55f5_ftp-1-sd6dujnzlwc2-2026-01-12t031247z-1367951694-rc2cziak5ll2-rtrmadp-3-usa-trump.JPG,
