,headline,description,url,byline,premium,image_url,article type
0,"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,,True,https://img.lemde.fr/2026/06/09/965/0/3307/2204/400/266/75/0/b6f846b_upload-1-ljxtqome45pu-eyevine02360358.jpg,
1,Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,no description,https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,,True,https://img.lemde.fr/2026/06/11/0/0/5899/3933/398/265/75/0/93202c6_upload-1-jvhqu8bpedgt-jmug260326001.jpg,
2,World Cup 2026 footballers compete with potentially dangerous temperatures,no description,https://www.lemonde.fr/en/environment/article/2026/06/12/world-cup-2026-footballers-compete-with-potentially-dangerous-temperatures_6754390_114.html,,True,https://img.lemde.fr/2026/06/11/3/0/5324/3549/398/265/75/0/a6bc890_upload-1-yg6azanqkfky-887e299-ftp-1-hcti3coewjv2-2026-06-11t162533z-2120645837-up1em6b19mkb2-rtrmadp-3-soccer-worldcup-esp.JPG,
3,Suspect in killing of 11-year-old schoolgirl was flagged to French police by US anti-child abuse organization,"Suspicious online activity by the man suspected of killing Lyhanna was reported by NCMEC, a leading organization that aggregates alerts collected by internet service providers, web giants and social media platforms.",https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,,True,https://img.lemde.fr/2026/06/10/107/0/4500/3000/398/265/75/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg,
4,'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',"The recognition of the State of Palestine by France in September 2025 was tied to a promise to hold elections within 12 months – a commitment that President Mahmoud Abbas has failed to honor, laments lawyer Samer Sinijlawi, who addresses Emmanuel Macron in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/39a1497_upload-1-acsirhzz8lqf-frame-1111.jpg,
5,"At Stade de France, David Guetta invites Jennifer Lopez and Akon to celebrate 25 years of hits","The world's most listened-to French DJ kicked off the first of his three concerts on Thursday at the Saint-Denis stadium, performing for an audience of 80,000.",https://www.lemonde.fr/en/culture/article/2026/06/12/at-stade-de-france-david-guetta-invites-jennifer-lopez-and-akon-to-celebrate-25-years-of-hits_6754396_30.html,,True,https://img.lemde.fr/2026/06/12/0/0/6000/4000/398/265/75/0/42dc3c8_upload-1-j7dt22xluwsm-260611-david-guetta-sdf-1-anoukmarhoefer-6.jpg,
6,"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'","The support extended to the Israeli director by numerous French film figures contrasts with the failure of cultural institutions and political leaders to do the same – even when the targeted artists are outspoken opponents of their own country's policies, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/06/11/0/0/5472/3648/664/442/75/0/68a80cd_upload-1-kjlbodpqvsfu-000-32ch6yp.jpg,Column
7,Pope expresses support for migrants and urges them to integrate during Canary Islands visit,no description,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,False,https://img.lemde.fr/2026/06/12/1/0/5303/3535/198/132/95/0/4390620_ftp-1-3hpevksjmbwn-2026-06-12t091906z-2088242933-rc29slafoay2-rtrmadp-3-pope-spain.JPG,
8,France lays to rest former first lady Bernadette Chirac,no description,https://www.lemonde.fr/en/obituaries/article/2026/06/12/france-lays-to-rest-former-french-first-lady-bernadette-chirac_6754395_15.html,,False,https://img.lemde.fr/2026/06/06/0/0/6000/4000/198/132/95/0/64930ee_ftp-1-wsriqztaqdin-5242867-01-06.jpg,
9,French journalist expelled from Ethiopia,no description,https://www.lemonde.fr/en/international/article/2026/06/12/french-journalist-expelled-from-ethiopia-employer-tells-afp_6754397_4.html,,False,https://img.lemde.fr/2026/05/14/0/853/4025/2683/198/132/95/0/99675a0_ftp-1-1imohokxkr37-2026-05-14t163519z-916792602-rc2zas9ckeh6-rtrmadp-3-boeing-737-max-jury.JPG,
10,Torture by French army still haunts Algerians: 'France made us all suffer too much',no description,https://www.lemonde.fr/en/international/article/2026/06/12/torture-by-french-army-still-haunts-algerians-france-made-us-all-suffer-too-much_6754384_4.html,,True,https://img.lemde.fr/2026/06/01/0/0/6240/4160/198/132/95/0/49383b2_upload-1-k3nzem5yvytf-dscf4673.jpg,
11,Germany's far right wages culture war against the Bauhaus,no description,https://www.lemonde.fr/en/international/article/2026/06/12/germany-s-far-right-wages-culture-war-against-the-bauhaus_6754386_4.html,,True,,
12,"US plans to slash fighter jets, warships to NATO in Europe, reports New York Times",no description,https://www.lemonde.fr/en/international/article/2026/06/12/us-plans-to-slash-fighter-jets-warships-to-nato-in-europe-reports-new-york-times_6754398_4.html,,False,,
13,France's declining population creates political ticking time bomb,no description,https://www.lemonde.fr/en/politics/article/2026/06/12/france-demography-the-upcoming-political-time-bomb_6754385_5.html,,True,,
14,Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,no description,https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,,True,,
15,2026 World Cup: A climate disaster in the making,no description,https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html,,True,,
16,Belfast rallies disperse peacefully after two nights of violence described as racist by authorities,no description,https://www.lemonde.fr/en/international/article/2026/06/12/belfast-rallies-disperse-peacefully-after-two-nights-of-violence-described-as-racist-by-authorities_6754387_4.html,,False,,
17,Opening of Canada-US bridge delayed after last-minute US request,no description,https://www.lemonde.fr/en/international/article/2026/06/12/opening-of-canada-us-bridge-delayed-after-last-minute-us-request_6754381_4.html,,False,,
18,UK defense minister resigns as Keir Starmer fails to define military investment plan,no description,https://www.lemonde.fr/en/international/article/2026/06/12/uk-defense-minister-resigns-as-keir-starmer-fails-to-define-military-investment-plan_6754377_4.html,,True,,
19,The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Rémi Dupré,True,https://img.lemde.fr/2025/12/03/0/152/5929/3953/664/442/75/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg,Investigation
20,"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Lucas Minisini,True,https://img.lemde.fr/2026/06/01/530/40/1127/751/664/442/75/0/820a9ed_ftp-1-x5yloiplrpxu-430147-3473472.jpg,Investigation
