,headline,description,url,byline,premium,image_url,article type
0,NATO summit: Trump fuels allies' doubts over his solidarity with the alliance,no description,https://www.lemonde.fr/en/international/article/2025/06/25/nato-summit-trump-fuels-allies-doubts-over-his-solidarity-with-the-alliance_6742697_4.html,,True,,
1,"After 12-day war between Israel and Iran, many questions, few certainties",no description,https://www.lemonde.fr/en/international/article/2025/06/25/after-12-day-war-between-israel-and-iran-many-questions-few-certainties_6742696_4.html,,True,,
2,"In Dubai, the Iranian diaspora experiences mixed emotions",no description,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,,True,,
3,"Iran's nuclear threat persists, despite US strikes",no description,https://www.lemonde.fr/en/international/article/2025/06/24/iran-s-nuclear-threat-persists-despite-us-strikes_6742679_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Former French PM Dominique de Villepin launches new party,no description,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,,False,,
9,France's new flag war: The Israeli and Palestinian banners on town halls,no description,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,,True,,
10,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
