,headline,description,url,byline,premium,image_url,article type
0,Who is rich in France?,"Is a childless couple wealthy if they earn €6,438 per month after taxes? A new report seeks to address the lack of set criteria for measuring this demographic.",https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,,True,https://img.lemde.fr/2026/06/02/1466/0/3265/2176/400/266/75/0/4d51442_upload-1-6m20zb5xfc38-mar0455036.jpg,
1,Russia exploits Ukraine's shortage of Patriots to strike with hypersonic missiles,no description,https://www.lemonde.fr/en/international/article/2026/06/03/russia-exploits-ukraine-s-shortage-of-patriots-to-strike-with-hypersonic-missiles_6754084_4.html,,True,https://img.lemde.fr/2026/06/02/0/0/5284/3522/398/265/75/0/b2bfe24_upload-1-nngpev7n0mjb-kyiv-strike-june-1-editorial-014.JPG,
2,"Iran strikes Kuwait's main airport, killing one passenger, as fragile ceasefire is tested again",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html,,False,https://img.lemde.fr/2026/06/03/734/1095/1311/874/398/265/75/0/a60626a_ftp-1-rzrn8atgbubf-5213686-01-06.jpg,
3,Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,The new executive order gives the US federal government 30 days to evaluate new AI models before they are released to the market. Trump's supporters had asked him to regulate the sector.,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html,,True,https://img.lemde.fr/2026/06/03/0/0/8256/5504/398/265/75/0/857bb2b_upload-1-lu9ic2irqayu-000-67mv7gv.jpg,
4,"'I am available,' investment banker Matthieu Pigasse tells the left ahead of 2027 election","The businessman, who always dreamed of a political future, held several meetings with Socialist, Green and Communist leaders, aiming to unite them all while never publicly criticizing radical leftist candidate Jean-Luc Mélenchon.",https://www.lemonde.fr/en/politics/article/2026/06/03/2027-french-presidential-election-i-am-available-investment-banker-matthieu-pigasse-tells-the-left_6754073_5.html,,True,https://img.lemde.fr/2026/06/01/1432/0/5504/3669/398/265/75/0/1800b9c_upload-1-6gxisuanrklj-ag5081026.jpg,
5,Sabalenka crashes out of French Open in stunning quarter-final defeat to Shnaider,"The world number one led by a set and a double-break before exiting the tournament in a blaze of unforced errors, collapsing to a 3-6, 7-5, 6-0 loss in blustery conditions in Roland-Garros on Wednesday.",https://www.lemonde.fr/en/sports/article/2026/06/03/french-open-2026-aryna-sabalenka-crashes-out-in-stunning-quarter-final-defeat-to-diana-shnaider_6754099_9.html,,False,https://img.lemde.fr/2026/06/03/0/0/3103/2069/398/265/75/0/426f3bc_ftp-1-yadv5q2qftux-5214433-01-06.jpg,
6,"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'","The member of the Académie Française pays tribute to sociologist Edgar Morin, who died on Friday at the age of 104, highlighting how Morin's life and work were driven by an enduring urge to experiment.",https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Pascal Ory,True,https://img.lemde.fr/2026/05/30/3/0/2464/1642/664/442/75/0/372b3b2_ftp-1-d9dulksmbfom-5179764-01-06.jpg,Op-Ed
7,"Under pressure, Trump administration drops controversial fund for Capitol rioters",no description,https://www.lemonde.fr/en/international/article/2026/06/03/under-pressure-trump-administration-drops-controversial-fund-for-capitol-rioters_6754078_4.html,,True,https://img.lemde.fr/2026/06/02/0/0/5616/3744/198/132/95/0/2a115d6_ftp-1-ibinzmnboqo6-5208822-01-06.jpg,
8,Shein hit with new €22 million fines by French fraud authorities,no description,https://www.lemonde.fr/en/economy/article/2026/06/03/shein-hit-with-new-22-million-fines-by-french-fraud-authorities_6754088_19.html,,True,https://img.lemde.fr/2026/06/03/0/0/7879/5252/198/132/95/0/932dcdd_upload-1-hluiomla0qde-000-834x3n8.jpg,
9,Ukrainian drones strike Saint Petersburg as Russian economic forum opens,no description,https://www.lemonde.fr/en/international/article/2026/06/03/ukrainian-drones-strike-saint-petersburg-as-russian-economic-forum-opens_6754086_4.html,,False,https://img.lemde.fr/2026/06/03/0/0/7714/5143/198/132/95/0/79f6bf7_ftp-1-q8zr25xevtcs-2026-06-03t075612z-1787019221-rc26mlakfxi3-rtrmadp-3-ukraine-crisis-st-petersburg-attack.JPG,
