,headline,description,url,byline,premium,image_url,article type
0,Syria says al-Assad cousin involved in drug trade arrested in border ambush,no description,https://www.lemonde.fr/en/international/article/2025/06/22/syria-says-al-assad-cousin-involved-in-drug-trade-arrested-in-border-ambush_6742590_4.html,,False,,
1,"Iran's civilians are terrorized by the attacks: 'Israel strikes everywhere, at any hour'",no description,https://www.lemonde.fr/en/international/article/2025/06/21/iran-s-civilians-are-terrorized-by-the-attacks-israel-strikes-everywhere-at-any-hour_6742587_4.html,,True,,
2,"In India, thousands stretch to celebrate International Yoga Day",no description,https://www.lemonde.fr/en/international/article/2025/06/21/in-india-thousands-stretch-to-celebrate-international-yoga-day_6742583_4.html,,False,,
3,"In Israel, Haifa's residents face shortage of shelters from Iranian missiles",no description,https://www.lemonde.fr/en/international/article/2025/06/21/israel-iran-conflict-haifa-s-residents-face-shortage-of-shelters-from-iranian-missiles_6742579_4.html,,True,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,Upgraded Olympic balloon set to rise again in Paris,no description,https://www.lemonde.fr/en/france/article/2025/06/21/upgraded-olympic-balloon-set-to-rise-again-in-paris_6742567_7.html,,False,,
9,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
10,Five arrested over cryptocurrency kidnapping in France,no description,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,False,,
11,"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",no description,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
