,headline,description,url,byline,premium,image_url,article type
0,Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,,True,https://img.lemde.fr/2026/07/24/0/0/5188/3459/400/266/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,
1,French Catholic Church prepares for Pope Leo's historic visit in September,no description,https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,,True,https://img.lemde.fr/2026/07/26/0/0/4638/3092/398/265/75/0/99af81f_ftp-1-niraioaf7ubn-5710005-01-06.jpg,
2,Spain installs sea barrier on Ceuta's border with Morocco after frontier rush that killed 67,no description,https://www.lemonde.fr/en/international/article/2026/08/02/spain-installs-sea-barrier-on-ceuta-s-border-with-morocco-after-frontier-rush-that-killed-67_6756077_4.html,,False,https://img.lemde.fr/2026/08/02/0/0/6000/4000/398/265/75/0/1e5b14a_ftp-1-qu5dcxnsxjrh-2026-08-02t032946z-138855051-rc2vpma8ilfl-rtrmadp-3-migration-europe-spain-ceuta.JPG,
3,Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',"Since June, the invasive pest has been detected multiple times in France, a year after its first appearances in Alsace. Authorities are relying on reinforced trapping and surveillance systems to monitor its spread.",https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,,True,https://img.lemde.fr/2026/07/29/0/0/5568/3712/398/265/75/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,
4,Gaza authorities recover another 112 bodies buried under rubble,"After more than two years of Israeli strikes, authorities in Gaza continue to recover human remains buried under rubble, twisted metal and destroyed concrete. Thousands of people's remains are still unaccounted for in Gaza, many of them similarly believed to be buried under rubble after intense Israeli air strikes.",https://www.lemonde.fr/en/international/article/2026/08/02/gaza-authorities-recover-another-112-bodies-buried-under-rubble_6756075_4.html,,False,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/ae699fc_ftp-1-d8ki8jpuip4h-2b6bfff933744a74a661a6d9a886926d-1-bc4306a46b674d06b586f002c38552ff.jpg,
5,"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'","Cauliflower, peas and lettuce are suffering from a lack of water and successive heatwaves. The industry describes the situation as a 'disaster,' especially across western France, as the ability to sow crops for future seasons is also being hampered.",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,,True,https://img.lemde.fr/2026/07/15/0/0/8256/5504/398/265/75/0/cd70d80_upload-1-adtsquku8ts6-dsc-029.jpg,
6,'Trump's first term already foreshadowed the current debacle in the Middle East',"As early as 2020, the US president had weakened his country by capitulating to the Taliban, while Iran and its supporters were already stepping up attacks on American bases.",https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,Jean-Pierre Filiu,True,https://img.lemde.fr/2026/07/31/0/0/3253/2169/664/442/75/0/18e35e7_ftp-1-eerzfjls02gp-28a4c8a1fadc4ce9b80a518011f6e5e7-0-086239de8d3f487ea225d0d0ebaec6bb.jpg,Column
7,"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",no description,https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,,False,https://img.lemde.fr/2026/08/01/0/0/8256/5504/198/132/95/0/9b2cad3_ftp-1-jtz2qmbb0jiv-5754170-01-06.jpg,
8,Wildfire in southwest France: Local officials recount 10 days of battling the blaze,no description,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,,True,https://img.lemde.fr/2026/07/31/0/0/4500/3000/198/132/95/0/c269dac_upload-1-hsphvo8zko6p-30072026-1a0a8455-incendies-gironde-carrot.jpg,
9,French-American jazz duo DOMi & JD Beck release genre-defying second album,no description,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,,True,https://img.lemde.fr/2026/07/29/96/0/3192/2128/198/132/95/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg,
10,"The new era of AI-powered search, which could 'change the web economy'",no description,https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,True,https://img.lemde.fr/2026/07/22/0/0/3000/2000/198/132/95/0/23138b0_upload-1-pbtwvgsu2q0j-frame-4.jpg,
11,Trump slams prosecutor for dismissing Reflecting Pool case,no description,https://www.lemonde.fr/en/international/article/2026/08/02/trump-slams-prosecutor-over-reflecting-pool-case-withdrawal_6756074_4.html,,False,,
12,Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,no description,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,,True,,
13,Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,no description,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,True,,
14,One map to visualize fires' location and evacuated towns,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,,
15,"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,,True,,
16,'I was punished because I read too much': Book clubs offer an escape for readers,no description,https://www.lemonde.fr/en/campus/article/2026/08/01/i-was-punished-because-i-read-too-much-book-clubs-offer-an-escape-for-readers_6756068_11.html,,True,,
17,Visualize the full extent of wildfires across Europe in recent weeks,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,True,,
18,The Tour d'Argent: Three generations at the pinnacle of Parisian dining,no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,,True,,
19,"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition","The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Louise Pointin,True,https://img.lemde.fr/2026/07/28/0/0/3844/2563/664/442/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg,In Depth
20,"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions","Suffering from a non-lethal disease, the child underwent experimental gene therapy in 2025, according to an investigation by the journal 'Science.'",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,Axel Favrot and  Harold Thibault,True,https://img.lemde.fr/2026/07/29/0/16/2967/1978/664/442/75/0/d9ae733_upload-1-ijriqqfxewhp-051-xxjpbee000864-20151017-tppfn0a001.jpg,News
21,Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,Olivier Faye,True,https://img.lemde.fr/2026/07/27/0/0/4000/2666/664/442/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,Feature
22,'Climate disasters do not automatically lead to greater care for the world',no description,https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,Benoit Giry,,,Op-Ed
23,Xenia Fedorova's expulsion order: A necessary clarification,no description,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,Le Monde,False,,Editorial
24,"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,Théodore Tallent,,,Op-Ed
