,headline,description,url,byline,premium,image_url,article type
0,The Argentine Church ramps up criticism of President Javier Milei's austerity measures,no description,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,,True,,
1,European Commission proposes suspending Israel's trade benefits over Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,,True,,
2,"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",no description,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,True,,
3,"In Gaza City, systematically destroyed by Israel, residents fear they may never return",no description,https://www.lemonde.fr/en/international/article/2025/09/17/in-gaza-city-systematically-destroyed-by-israel-residents-fear-they-may-never-return_6745479_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,French unions lead massive strike over budget policies and anti-Macron anger,no description,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,,False,,
9,September 18 day of protest: Demonstrators caught between anger and disillusionment,no description,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,True,,
10,Watch: French unions strike amid political crisis,no description,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,,False,,
11,Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,no description,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,,True,,
12,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
13,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
14,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
15,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
16,'Want to know how the global tech industry is doing? Follow Taiwan's GDP',no description,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,,True,,
17,Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,True,,
18,"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",no description,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,True,,
19,New French PM Lecornu must take the Socialists seriously,no description,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,False,,
20,"Nadav Lapid, a voice of dissension in Israeli cinema",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,True,,
21,"Who is Gabriel Zucman, billionaires' nightmare?",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,,True,,
22,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,,
23,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,French unions lead massive strike over budget policies and anti-Macron anger,"The Interior Ministry said more than 506,000 people demonstrated in France, while the CGT trade union counted 'more than a million' demonstrators. New Prime Minister Sébastien Lecornu assured that 'the demands made by representatives of the trade union organizations and relayed by the demonstrators are at the heart of the consultations that I have initiated.'",https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,,True,https://img.lemde.fr/2025/09/18/96/0/2112/1408/400/266/75/0/2e2ac7c_upload-1-nmpsbgeirn2f-2e2ac7c-upload-1-jog3aeit5cyg-image12.jpeg,
29,Who still joins unions in France?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,,True,https://img.lemde.fr/2025/09/10/96/0/2112/1408/398/265/75/0/7695422_upload-1-6ylvtwjntd5y-image0.jpeg,
30,Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,True,https://img.lemde.fr/2025/09/04/81/0/2720/1813/398/265/75/0/699b2a8_ftp-import-images-1-uvhogv1rc25w-d0d563d52ef744eb92fee51be0bd5320-0-fa76706a05804d36b5ce720ffc536043.jpg,
31,The Argentine Church ramps up criticism of President Javier Milei's austerity measures,"From priests working in shantytowns to bishops, representatives of the institution have condemned the government's budget cuts.",https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,,True,https://img.lemde.fr/2025/09/18/0/0/7626/5084/398/265/75/0/cb5bc29_upload-1-osg65c7h7zuy-879860.jpg,
32,"French PM Lecornu's mission: Ease tensions, to salvage what can be saved","It is telling that, from his first day as French prime minister, Sébastien Lecornu has sought to demonstrate the much-disputed efficiency of the state and its ability to chart a clear path, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,True,https://img.lemde.fr/2025/09/13/159/0/3000/2000/398/265/75/0/0c237e5_upload-1-ui2bj2zm0mgn-img-6419.jpg,
33,Previously unknown Picasso portrait revealed in Paris,"The colorful oil painting, entitled 'Bust of a woman with a flowery hat,' depicts Dora Maar, an artist and Pablo Picasso's muse. It is being put up for auction in Paris, with a reserve price of €8 million.",https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,,False,https://img.lemde.fr/2025/09/18/0/0/6000/4000/398/265/75/0/c6b0d23_ftp-import-images-1-uw22s0gvnhpd-5922838-01-06.jpg,
34,Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Jérôme Lefilliâtre and  Rémi Dupré,True,https://img.lemde.fr/2025/09/17/0/0/5850/3900/664/442/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,Investigation
35,Israel bombs Gaza City as US vetoes UN ceasefire resolution once more,no description,https://www.lemonde.fr/en/international/article/2025/09/19/israel-bombs-gaza-city-as-us-vetoes-un-ceasefire-resolution-once-more_6745533_4.html,,False,https://img.lemde.fr/2025/09/18/0/0/7345/4896/198/132/95/0/21262d9_ftp-import-images-1-xjou296e5doi-dd66c20226e248399a185124830b2d67-1-f75911ab0bb44c26892d628843ef4ff3.jpg,
36,Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,no description,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,,True,https://img.lemde.fr/2025/09/18/1/0/5500/3666/198/132/95/0/cb82771_ftp-import-images-1-juegvjubzg0h-2025-09-18t013537z-1449315048-rc21ugaymueo-rtrmadp-3-usa-shooting-kirk-kimmel.JPG,
37,Another strong quake off Russia Far East,no description,https://www.lemonde.fr/en/environment/article/2025/09/18/another-strong-quake-off-russia-far-east-tsunami-alert-issued_6745532_114.html,,False,https://img.lemde.fr/2025/07/30/0/347/3129/2086/198/132/95/0/4a355c4_ftp-import-images-1-f4p2zslbkzrm-2025-07-30t034932z-997288156-rc2rwfai342t-rtrmadp-3-russia-quake-peninsula.JPG,
38,Italy now considered as reliable as France on financial markets,no description,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,,False,https://img.lemde.fr/2025/09/18/0/174/6142/4095/198/132/95/0/f243715_upload-1-0w8psgvpss74-000-66ua7gl.jpg,
39,Over 40 French nationals linked to Islamic State sent from Syria to Iraq for trial,no description,https://www.lemonde.fr/en/international/article/2025/09/18/over-40-french-nationals-linked-to-islamic-state-sent-from-syria-to-iraq-for-trial_6745529_4.html,,False,,
40,Trump signs billion-dollar US-UK tech deal with Starmer,no description,https://www.lemonde.fr/en/international/article/2025/09/18/trump-signs-us-uk-tech-deal-with-starmer-on-second-day-of-british-state-visit_6745527_4.html,,False,,
41,"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,,True,,
42,"Iran sanctions on nuclear program likely to be reinstated by month's end, says Macron",no description,https://www.lemonde.fr/en/international/article/2025/09/18/iran-sanctions-on-nuclear-program-likely-to-be-reinstated-by-month-s-end-says-macron_6745530_4.html,,False,,
43,UK deports first migrant to France under new bilateral deal,no description,https://www.lemonde.fr/en/immigration/article/2025/09/18/uk-deports-first-migrant-to-france-under-new-bilateral-deal_6745524_144.html,,False,,
44,Watch: French unions strike amid political crisis,no description,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,,False,,
45,European Commission proposes suspending Israel's trade benefits over Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,,True,,
46,"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",no description,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,True,,
47,"Le Pen's RN says it wants power, but acts like it fears it",Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Clément Guillou,True,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,News analysis
48,A cappuccino war breaks out in Berlin,"In the German capital, a coffee chain is booming on the promise of affordable prices. The success is generating as much enthusiasm as hostility, with some seeing it as the work of destructive 'turbo-capitalism.'",https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Elsa Conesa,True,https://img.lemde.fr/2025/09/11/29/0/1662/1108/664/442/75/0/6460543_upload-1-9tzb6a6ixs2l-capture-da-ei-cran-2025-09-12-ai-01-23-02.png,Letter from...
49,Antarctica's tourism boom accelerates melting of 'white continent',"While the number of tourists has skyrocketed over the past decade, the pristine continent, which is attracting growing interest among researchers, is gradually deteriorating.",https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html,Audrey Garric and  Jessica Gourdon,True,https://img.lemde.fr/2025/09/05/0/5/5314/3543/664/442/75/0/e808a1d_upload-1-6ibu3vk7ylyd-050-only-0201850.jpg,In Depth
50,New French PM Lecornu must take the Socialists seriously,no description,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,Le Monde,False,,Editorial
51,'Depriving Gaza's children of education means depriving society of its future',no description,https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,Eman Abu Zayed,,,Op-Ed
52,"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Nathalie Loiseau,,,Op-Ed
