,headline,description,url,byline,premium,image_url,article type
0,"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,,True,https://img.lemde.fr/2026/03/07/1/0/5500/3666/600/400/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG,
1,"Anoush Ganjipour, philosopher: 'The Iranian people remain the first and last losers of the war in the Middle East'",The Iranian-born research fellow at the CNRS recounts from Beirut the 'extraordinary experience' of witnessing events in his home country from afar and firmly condemns the Israeli-American attacks.,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,
2,"War in Iran: 'Sailors are not just stuck in the Strait of Hormuz, they are prisoners on their ships'","Nearly 20,000 sailors remain stranded in the Arabian-Persian Gulf as Tehran blocks the maritime corridor. With international tensions escalating, seafaring is becoming far more perilous, writes Julien Bouissou.",https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,,True,https://img.lemde.fr/2026/03/02/0/0/5500/3666/398/265/75/0/bfcd58f_ftp-1-7vtygkn1xygg-2026-03-02t143829z-2138298876-rc2bwjaigftj-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
3,PSG treads carefully after ultras display banner supporting star player facing rape trial,"PSG has distanced itself from the banner displayed at the club's Parc des Princes stadium on February 25, while reiterating the 'presumption of innocence' for Achraf Hakimi, ordered to stand trial for rape.",https://www.lemonde.fr/en/france/article/2026/03/11/psg-treads-carefully-after-ultras-display-banner-supporting-star-player-facing-rape-trial_6751344_7.html,,True,https://img.lemde.fr/2026/03/10/0/0/5944/3963/398/265/75/0/5adcf79_upload-1-4fgg14jypnzc-000-98y28ak.jpg,
4,"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'","Researchers from the National Museum of Natural History examined the effects of systematically hunting 'species likely to cause damage.' They found that the cost of destroying these animals exceeded the agricultural damage they cause, without reducing that damage.",https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html,Perrine Mouterde,True,https://img.lemde.fr/2026/03/06/0/0/3391/2261/664/442/75/0/1460879_upload-1-nchjd81ahljm-000-1vj1od.jpg,In Depth
5,An exhibition where art confronts death,no description,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,,True,https://img.lemde.fr/2026/03/06/0/0/9504/6336/198/132/95/0/47314e5_upload-1-lyzemop7xdej-pierre-huyghe-camata-2024.jpg,
6,Senegal votes to double the maximum penalty for same-sex relations amid crackdown on gay community,no description,https://www.lemonde.fr/en/international/article/2026/03/12/senegal-votes-to-double-the-maximum-penalty-for-same-sex-relations-amid-crackdown-on-gay-community_6751347_4.html,,False,https://img.lemde.fr/2026/03/11/0/43/5913/3942/198/132/95/0/bfc6049_ftp-1-6ggw98y9qxwp-2026-03-11t230330z-15630830-rc2f2kakmmxl-rtrmadp-3-senegal-lgbt.JPG,
7,"Russian envoy met with US negotiators in Florida to discuss ""a variety of topics,"" says Washington",no description,https://www.lemonde.fr/en/international/article/2026/03/12/russian-envoy-met-with-us-negotiators-in-florida-to-discuss-a-variety-of-topics-according-to-washington_6751350_4.html,,False,https://img.lemde.fr/2026/03/07/0/0/8256/5504/198/132/95/0/e6dd9aa_ftp-1-8wkau9altygi-5401289-01-06.jpg,
8,FBI to open office in Ecuador to investigate organized crime in collaboration with local police,no description,https://www.lemonde.fr/en/international/article/2026/03/12/fbi-to-open-office-in-ecuador-to-investigate-organized-crime-in-collaboration-with-local-police_6751349_4.html,,False,https://img.lemde.fr/2026/03/11/171/0/4096/2730/198/132/95/0/210ddad_upload-1-scx2cihzsyqp-000-99xn8uh.jpg,
9,Hungarian PM Orban campaigns on fears of war and hatred of Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/03/11/hungarian-pm-orban-campaigns-on-fears-of-war-and-hatred-of-ukraine_6751327_4.html,,True,https://img.lemde.fr/2026/03/06/0/0/4999/3333/198/132/95/0/c513939_upload-1-hv6qwe5n3zpr-dsc-5383.jpg,
10,"French aid worker killed by drone strike in Goma, eastern DRC",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/11/french-aid-worker-killed-by-drone-strike-in-goma-eastern-drc_6751341_124.html,,True,https://img.lemde.fr/2026/03/11/0/2/5152/3435/198/132/95/0/9fbb1b9_ftp-1-phgoudh1syho-83bd0eabe9a74601b84509025ab451e6-2-7cd9f0c06a7247e6a67fe160e475911f.jpg,
11,UK PM was warned of 'risk' over former UK ambassador Mandelson's ties to Epstein,no description,https://www.lemonde.fr/en/international/article/2026/03/11/uk-pm-was-warned-of-risk-over-former-uk-ambassador-mandelson-s-ties-to-epstein_6751335_4.html,,False,,
12,Paris Fashion Week ends on a conceptual note,no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/11/paris-fashion-week-ends-on-a-conceptual-note_6751336_37.html,,False,,
13,Iranian Kurdish fighters in Iraq hope Tehran's 'hated dictatorship' will fall,no description,https://www.lemonde.fr/en/international/article/2026/03/11/iranian-kurdish-fighters-in-iraq-hope-tehran-s-hated-dictatorship-will-fall_6751318_4.html,,True,,
14,Bombing of civilian infrastructure aims to bring Iran to its knees,no description,https://www.lemonde.fr/en/international/article/2026/03/11/bombing-of-civilian-infrastructure-aims-to-bring-iran-to-its-knees_6751333_4.html,,True,,
15,UN watchdog says Trump's hate speech fueling human rights violations,no description,https://www.lemonde.fr/en/international/article/2026/03/11/un-watchdog-says-trump-s-hate-speech-fueling-human-rights-violations_6751342_4.html,,False,,
16,"In Dubai, Iranian entrepreneurs are caught in the crossfire: 'Iran has become a black hole'",no description,https://www.lemonde.fr/en/international/article/2026/03/11/in-dubai-iranian-entrepreneurs-are-caught-in-the-crossfire-iran-has-become-a-black-hole_6751321_4.html,,True,,
17,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Angeline Montoya,True,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg,Long Read
18,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Julie Carriat,True,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png,In Depth
19,Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Sophie Abriat and  Valentin Pérez,True,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg,Investigation
20,Trump's war gets caught in the oil trap,no description,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Le Monde,,,Editorial
21,"Maersk CEO: 'In Asia and the Middle East, our fuel supply points risk running dry'",no description,https://www.lemonde.fr/en/economy/article/2026/03/11/vincent-clerc-ceo-of-shipping-company-maersk-in-asia-and-the-middle-east-our-fuel-supply-points-risk-running-dry_6751330_19.html,Jonathan Parienté  and  Julien Bouissou,,,Interview
22,"'For women, remote work can reduce the career costs of motherhood'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Cevat Giray Aksoy,,,Op-Ed
