,headline,description,url,byline,premium,image_url,article type
0,A mirror of political violence: How a far-right activist was killed in Lyon,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,,True,https://img.lemde.fr/2026/07/31/0/0/3543/2362/400/266/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,
1,Ceuta crisis: Morocco urges European Union not to 'hinder' its development,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,,True,https://img.lemde.fr/2026/08/03/0/0/7185/4790/398/265/75/0/385e3d9_ftp-1-myjob4yxahdx-d88feddbe6d9439a9e55328dbfdf1529-0-f544a980a13a4daf9a13a3e63e36b0bc.jpg,
2,'Megafires like the one in Gironde usher in an unknown dimension in Earth's human history',no description,https://www.lemonde.fr/en/opinion/article/2026/08/05/megafires-like-the-one-in-gironde-usher-in-an-unknown-dimension-to-the-human-history-of-life-on-earth_6756166_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,
3,Infantino under further pressure as FIFA number two distances himself,"In an email sent to FIFA employees on Tuesday, August 4, which Le Monde has obtained, FIFA secretary-general Mattias Grafström distanced himself from Gianni Infantino, expressing regret over 'a sad and reproachable series of events' linked to Infantino's aborted plan to create a semi-private FIFA subsidiary.",https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,,True,https://img.lemde.fr/2026/08/04/0/0/3868/2578/398/265/75/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,
4,July breaks drought and heat records: 'The issue of water is becoming absolutely critical',"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early twentieth century. The  unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,,True,https://img.lemde.fr/2026/07/22/177/0/4252/2834/398/265/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,
5,Hyperonirism: 'I feel like my brain never stops at night',"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep, and daytime fatigue. It was first described by two American doctors in 1995.",https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,,True,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
6,"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'","'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,Morgane Tual,True,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg,Visual Story
7,California utility blamed for deadly 2025 Eaton fire,no description,https://www.lemonde.fr/en/environment/article/2026/08/05/california-utility-blamed-for-deadly-2025-eaton-fire_6756163_114.html,,False,https://img.lemde.fr/2026/08/04/0/202/7558/5039/198/132/95/0/44c21a6_ftp-1-zdtqbqdbqiav-5774171-01-06.jpg,
8,SpaceX revenue jumps 92% in first earnings report,no description,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-revenue-jumps-92-in-first-earnings-report_6756165_10.html,,False,https://img.lemde.fr/2026/08/04/41/0/5878/3918/198/132/95/0/cddb053_ftp-1-hywbx2gm1tcg-5773555-01-06.jpg,
9,Ceuta crisis: EU pushes back debate on new migration measures until fall,no description,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-eu-postpones-debate-on-new-migration-measures-until-fall_6756161_4.html,,True,https://img.lemde.fr/2026/08/03/0/0/7989/5326/198/132/95/0/ea9ebcc_ftp-1-0jzmycihphcc-cce0caee4498468d8b23089a8c7af74e-0-78f7cb004fd145df9d8e791a3974f183.jpg,
