,headline,description,url,byline,premium,image_url,article type
0,France's military spending plans face reality of fragile national finances,"The government's defense objectives are incompatible with meeting European public spending commitments, France's main audit institution has warned, pointing to 'certainly difficult choices' ahead.",https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,,True,https://img.lemde.fr/2026/04/09/0/0/5877/3918/400/266/75/0/affc40d_upload-1-cfvnusntyhmw-000-86967jg.jpg,
1,"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'",no description,https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/5472/3648/398/265/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg,
2,Giorgia Meloni and the defeat of ideology,no description,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,,True,https://img.lemde.fr/2026/03/19/0/0/3120/2080/398/265/75/0/3f67183_ftp-1-znec3ycqv4v7-2026-03-19t085600z-1114174516-rc2stjaqul5g-rtrmadp-3-italy-justice-referendum.JPG,
3,US consumer inflation surges 3.3% year-on-year amid impact of Iran war,Gasoline prices surged by 21.2% between February and March – the largest monthly increase since the the government began publishing a gasoline price index in 1967.,https://www.lemonde.fr/en/international/article/2026/04/10/us-consumer-inflation-surges-3-3-year-on-year-amid-impact-of-iran-war_6752292_4.html,,False,https://img.lemde.fr/2022/11/10/0/436/4710/3140/398/265/75/0/de19c27_fc3c0fe8f0f64de2b034b54de5070d75-2-c373cd8cca0c44448b79d6b7e09514b1.jpg,
4,Ukraine gains upper hand in aerial war against Russia,"Powered by a new generation of drones, Ukrainian forces carried out a record number of strikes in March. Russian oil and gas infrastructure became a primary target, impacting global energy prices.",https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html,,True,https://img.lemde.fr/2026/04/02/0/425/8269/5513/398/265/75/0/ff11577_ftp-1-i1t4p45xt87s-2026-04-02t141626z-75417211-rc2wckajioea-rtrmadp-3-ukraine-crisis-drones-primorsk.JPG,
5,"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'","Robert Puzser, an intellectual and outspoken critic of the Fidesz party led by Hungarian Prime Minister Viktor Orban, is organizing this historic free show on Friday, April 10, to urge citizens to turn out for Sunday's legislative elections.",https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,,True,https://img.lemde.fr/2024/06/03/200/0/1500/1000/398/265/75/0/cf5f7e4_337443-3374917.jpg,
6,AI is reshaping translators' work: 'Translation isn't simply converting words from one language to another',"New skills are needed, pricing pressure is mounting and 'post-editing' is on the rise. The rise of artificial intelligence is transforming the translation industry and training programs must adapt.",https://www.lemonde.fr/en/campus/article/2026/04/10/ai-is-reshaping-translators-work-translation-isn-t-simply-converting-words-from-one-language-to-another_6752289_11.html,Séverin Graveleau,True,https://img.lemde.fr/2026/04/08/0/0/2125/1417/664/442/75/0/5b79fc4_upload-1-hcnkb8jjd3i5-dcomai-ai-and-translation-01-dark.jpg,Investigation
7,'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',no description,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,,True,https://img.lemde.fr/2026/04/08/0/0/3000/2000/198/132/95/0/9187423_ftp-1-abwshegvnnpy-2026-04-08t144410z-1705411516-rc21lkargh36-rtrmadp-3-iran-crisis-rubio-nato.JPG,
8,How Pakistan played a pivotal role in brokering the Iran-US ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/04/10/how-pakistan-played-a-pivotal-role-in-brokering-the-iran-us-ceasefire_6752276_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/7374/4916/198/132/95/0/760f0a9_ftp-1-vqtdm56hg7un-cd25c63200254e4fa507dd5ffa6563ff-0-d272ab20870a4f48b5506cae5d67030b.jpg,
9,Melania Trump blasts 'lies' linking her to Epstein: 'I am not his victim',no description,https://www.lemonde.fr/en/international/article/2026/04/10/melania-trump-blasts-lies-linking-her-to-epstein-i-am-not-his-victim_6752274_4.html,,False,https://img.lemde.fr/2026/04/09/0/0/5950/3966/198/132/95/0/aa65f05_ftp-1-3pc7vm5knkil-2026-04-09t190819z-1961126889-rc2ulkacqrs5-rtrmadp-3-usa-trump-melania.JPG,
10,Trump slams American right-wing commentators who oppose Iran war,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/trump-slams-american-right-wing-commentators-who-oppose-iran-war_6752285_368.html,,False,https://img.lemde.fr/2026/04/07/0/0/3681/2454/198/132/95/0/5166635_ftp-1-grlqqvfbagwj-2026-04-07t211037z-1241134980-rc2vjkadvxzj-rtrmadp-3-usa-trump-iran-civilization.JPG,
11,"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",no description,https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html,,True,,
12,Russia and Ukraine agree to Orthodox Easter ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html,,False,,
13,"Afrika Bambaataa, US hip-hop pioneer, dies at 68",no description,https://www.lemonde.fr/en/culture/article/2026/04/10/afrika-bambaataa-us-hip-hop-pioneer-dies-at-68_6752283_30.html,,False,,
14,Taiwan's opposition leader meets China's Xi Jinping as both sides call for peace,no description,https://www.lemonde.fr/en/international/article/2026/04/10/taiwan-s-opposition-leader-meets-china-s-xi-jinping-as-both-sides-call-for-peace_6752284_4.html,,False,,
15,"Pentagon violating court order on press access, says US judge",no description,https://www.lemonde.fr/en/international/article/2026/04/10/pentagon-violating-court-order-on-press-access-us-judge-says_6752281_4.html,,False,,
16,Venezuelan lawmakers approve sweeping mining bill to lure foreign investors,no description,https://www.lemonde.fr/en/international/article/2026/04/10/venezuelan-lawmakers-approve-sweeping-mining-bill-to-lure-foreign-investors_6752277_4.html,,False,,
17,A ceasefire in the form of a strategic debacle for the US,no description,https://www.lemonde.fr/en/international/article/2026/04/09/a-ceasefire-in-the-form-of-a-strategic-debacle-for-the-us_6752259_4.html,,True,,
18,Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,no description,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,,True,,
19,Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,The French president and the American pontiff are expected to address conflicts in Lebanon and Iran and contemporary issues such as the dangers posed by the development of artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html,Allan Kaval and  Sarah Belouezzane,True,https://img.lemde.fr/2026/04/08/0/0/5680/3787/664/442/75/0/26ab518_ftp-1-yx6ici040ba1-e2068527ee834a678e7bfdd479064439-0-6dffdac57de04ef282d5524d63a542ad.jpg,News
20,Denis Charbit: 'The Israeli lawmakers who established the death penalty merely obeyed their own instincts for vengeance',The professor at the Open University of Israel looks into the recent law introducing the death penalty for Palestinians convicted of terrorist acts and anti-Israeli attacks. He sees it as a grave moral regression and is concerned about Israel abandoning 'thousands of years of ethics.',https://www.lemonde.fr/en/opinion/article/2026/04/09/denis-charbit-the-israeli-lawmakers-who-established-the-death-penalty-merely-obeyed-their-own-instincts-for-vengeance_6752270_23.html,Denis Charbit,True,https://img.lemde.fr/2026/03/30/0/0/5703/3802/664/442/75/0/6dc0905_ftp-1-1hxugmpw2bid-ed30796396b94f0c970d41af55b8ce90-0-6831488d1a374620b9070be5ed74963f.jpg,Op-Ed
21,World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,"French-Syrian photojournalist Abdulmonam Eassa received the prestigious World Press Photo award on Thursday in the 'Stories' category for his photo report 'War in Sudan, A Nation Trapped,' carried out in October 2024 and December 2025 for Le Monde.",https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,Abdulmonam Eassa and  Photography desk,False,https://img.lemde.fr/2026/04/08/0/0/8256/5504/664/442/75/0/d7bc050_upload-1-k4gqsqlzdzgt-1-abd0037-1.jpg,Gallery
22,Viktor Orban threatened by power fatigue in Hungary,no description,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html,Le Monde,False,,Editorial
23,Coal's resurgence is a symptom of an incomplete energy transition,no description,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,Le Monde,False,,Editorial
24,War in Iran: Trump's elusive victory,no description,https://www.lemonde.fr/en/opinion/article/2026/04/09/war-in-iran-trump-s-elusive-victory_6752263_23.html,Le Monde,,,Editorial
