,headline,description,url,byline,premium,image_url,article type
0,"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'","The offensive by the Al-Qaeda-affiliated group JNIM threatens Mali's capital, which is under blockade. In an interview with Le Monde, analyst Jean-Hervé Jezequel examines the jihadists' objectives.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,,True,https://img.lemde.fr/2026/04/30/0/0/2048/1365/400/266/75/0/850c85f_ftp-1-ndi83btjpmvh-2026-04-30t235216z-339828184-rc2zzkaocdb0-rtrmadp-3-mali-security-camara-funeral.JPG,
1,Trump says US will hike tariffs on EU cars and trucks to 25%,no description,https://www.lemonde.fr/en/international/article/2026/05/01/trump-says-us-will-hike-tariffs-on-eu-cars-and-trucks-to-25_6753044_4.html,,False,https://img.lemde.fr/2026/04/30/0/0/3655/2436/398/265/75/0/f7625aa_ftp-1-l7802tpo7jmy-2026-04-30t213259z-921038426-rc2wzka4chid-rtrmadp-3-usa-trump.JPG,
2,Baguettes take center stage on France's Labor Day as government encourages bakers to work,no description,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,False,https://img.lemde.fr/2026/05/01/0/0/6000/4000/398/265/75/0/ab14c47_ftp-1-tdddwqdhwax6-5914777-01-06.jpg,
3,"In Brazil's 'slaughterhouse capital,' workers are under pressure: 'The companies want us to be robots'","To cope with the demand for meat, expected to increase under the EU-Mercosur agreement, slaughterhouses recruit from among Indigenous populations and immigrants. Employees report harsh working conditions, including a grueling pace, cold temperatures and faulty machines.",https://www.lemonde.fr/en/economy/article/2026/05/01/in-chapeco-brazil-s-slaughterhouse-capital-workers-under-pressure-the-companies-want-us-to-be-robots_6753035_19.html,,True,https://img.lemde.fr/2026/04/30/0/0/3400/2266/398/265/75/0/4c7a930_upload-1-jhpdf59gcjbw-ap25142732085928.jpg,
4,"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship","Eighty-six years after being stripped of her citizenship, the American retiree living in New York decided to have it 'restored' out of fear of Donald Trump's authoritarian tendencies.",https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,,True,https://img.lemde.fr/2026/04/29/79/0/637/424/398/265/75/0/2571797_upload-1-4fxkbmtbpzak-scan.jpeg,
5,Seafood and veggie tide inundates dining tables on the Basque coast,"Young talents focused on vegetables and fish have elevated the gastronomic offerings in Biarritz and its neighboring town Bidart, in a region traditionally passionate about meat.",https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,,True,https://img.lemde.fr/2026/04/08/501/0/1125/750/398/265/75/0/f5741f9_upload-1-q46b02plhxgd-2026-web-gastrostyles-biarritz-01.jpg,
6,"'I continue to protest, but with a knot in my stomach': How Sweden is discouraging foreigners from taking climate action","After standing trial for participating in a protest against private jets, French national Isabelle Letellier was also denied citizenship. This double penalty highlights how Stockholm has toughened its stance toward environmental activists.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/i-continue-to-protest-but-with-a-knot-in-my-stomach-how-sweden-discourages-foreigners-from-taking-climate-action_6753046_117.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2026/04/27/697/0/4414/2942/664/442/75/0/07784ba_upload-1-w3c31oakmpcs-dscf3781.jpg,Feature
7,Why is May 1 a paid public holiday in France? The history of a hard-won celebration,no description,https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,,True,https://img.lemde.fr/2026/04/30/79/0/4966/3310/198/132/95/0/1107c36_upload-1-f48wmrarbjah-000-1ow08x.jpg,
8,EU-Mercosur trade deal enters into force: Five questions about where things stand,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,,False,https://img.lemde.fr/2026/01/16/0/0/4368/2912/198/132/95/0/fca4ec4_ftp-1-b3awsamsgira-f3547afae79e4b0b97927ad893265daa-0-0fa26ce12ed345aba6b5738f5d4ddffc.jpg,
9,French authors face a reckoning,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html,,True,https://img.lemde.fr/2026/04/21/230/0/1500/1000/198/132/95/0/7fe5c9f_ftp-1-kc3ypm5besvr-425729-3468341.jpg,
