,headline,description,url,byline,premium,image_url,article type
0,'Team Musul': The French youths convicted of attempting to join IS in Mozambique,"Six young French nationals were convicted in Paris for planning to migrate to Mozambique together and join the IS-affiliated jihadist group al-Shabab in Cabo Delgado province, where it has been active since 2017.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,,True,https://img.lemde.fr/2026/05/18/0/0/4387/2925/400/266/75/0/f788a6a_upload-1-boyy6q0ablx2-000-336t6m2.jpg,
1,"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline",no description,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/4239/2826/398/265/75/0/574124a_ftp-1-75tvk0ylwhhk-e1f31a25100a4a0baeb12f4789846061-0-ef0afadabd0d421db19aae476a903216.jpg,
2,Trump tightens grip on Republican Party in US primaries,no description,https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/5543/3695/398/265/75/0/c29e9aa_ftp-1-xfw55qkqdfxs-7ea9892a07f54ce2a25271fa4e4c1a08-0-b08a152996b24425a868b6d13d1faefa.jpg,
3,Israel faces European backlash over Gaza flotilla detentions,"Israeli National Security Minister Itamar Ben Gvir sparked condemnation on Wednesday after releasing videos showing detained activists from a Gaza-bound flotilla, with their hands bound and foreheads on the ground.",https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,False,https://img.lemde.fr/2023/01/08/0/0/5479/3652/398/265/75/0/8d77484_57e2f5cb82af4eefba87b1949975d85e-0-e109e1b7c5a346a19543a114dc91d93a.jpg,
4,"Who is Emmanuel Moulin, the new governor of France's central bank?","Parliament approved the appointment of the former Elysée chief of staff to head the Banque de France on Wednesday, May 20. Opponents criticized his closeness to both Nicolas Sarkozy and Emmanuel Macron.",https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,,True,https://img.lemde.fr/2026/03/11/2209/0/3933/2622/398/265/75/0/478c85c_upload-1-trv9xmqt20yo-jmug260311026.jpg,
5,Sweden and France become privileged defense partners,"Stockholm announced, on May 19, that it wanted to acquire four defense and intervention frigates from the French company Naval Group. The order shows Sweden's growing strategic ties with Paris, facilitated by its NATO accession.",https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/6000/4000/398/265/75/0/74ef52a_upload-1-2h8qi7ehnl0b-000-993497c.jpg,
6,"'Gaza has become a diplomatic, political and military black hole'","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Gilles Paris, columnist for Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Gilles Paris,True,https://img.lemde.fr/2026/05/19/0/3/5493/3662/664/442/75/0/eaca932_ftp-1-orsxmplerpqa-2026-05-19t072828z-159951640-rc26claciyip-rtrmadp-3-israel-palestinians-gaza.JPG,Column
7,"At the G7, the US wants no mention of the words 'climate change'",no description,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,,True,https://img.lemde.fr/2026/05/19/0/0/3922/2615/198/132/95/0/16629e0_ftp-1-xp8ovinfibzq-5077903-01-06.jpg,
8,UN votes to support strong climate action despite US opposition,no description,https://www.lemonde.fr/en/environment/article/2026/05/21/un-votes-to-support-strong-climate-action-despite-us-opposition_6753669_114.html,,False,https://img.lemde.fr/2026/05/20/0/0/4885/3256/198/132/95/0/098ef1f_ftp-1-v5xkstx2hqj2-e05ce45cddc34c2a858d166f6eadbce9-0-99d6443470514bf09298f25d91cba072.jpg,
9,Hungarian PM Magyar signals break with Orban-era diplomacy during Poland visit,no description,https://www.lemonde.fr/en/international/article/2026/05/21/hungary-s-magyar-signals-break-with-orban-era-diplomacy-during-poland-visit_6753675_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/5410/3606/198/132/95/0/2bc51b4_ftp-1-7exmex793yr3-5091916-01-06.jpg,
