,headline,description,url,byline,premium,image_url,article type
0,"Trump, revisionism and the citizens fighting for the truth","'America 250' (11/13). The Trump administration wants to restore 'truth and sanity' to the national narrative. In response to this rewriting of the past, in which neither slavery nor the dispossession of Native American lands are given their rightful place, the 'pro-truth' camp is getting organized.",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,,True,https://img.lemde.fr/2026/06/30/0/157/1818/1212/400/266/75/0/11752be_upload-1-k0hfffs35nky-capture-d-e-cran-2026-06-30-a-16-40-01.png,
1,French court overturns conviction of man accused of murdering four family members in 1994,no description,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,False,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/6c48534_ftp-1-xu8irxbjw8bi-5507765-01-06.jpg,
2,A typology of France's presidential candidates,no description,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,,True,https://img.lemde.fr/2024/03/05/0/0/7771/5181/398/265/75/0/078db7d_1709661483907-000-34jl6lz.jpg,
3,Iran and US negotiations stall over future of Strait of Hormuz,"Despite assurances from Washington, negotiations over the Strait of Hormuz have not been smooth sailing. The possibility of an Iranian and Omani toll continues to divide policymakers, with some seeing it as the least worst option.",https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,,True,https://img.lemde.fr/2026/07/01/0/0/6031/4020/398/265/75/0/3e4fc4e_ftp-1-yhtla6m8xbqx-2026-07-01t093726z-1153167832-rc254maeybtp-rtrmadp-3-iran-crisis-shipping-fees.JPG,
4,"Nearly 35,000 people became millionaires in France in 2025, UBS study finds","The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,,True,https://img.lemde.fr/2025/02/26/0/272/3862/2575/398/265/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,
5,Paris Opera house renovations extended by three years,"The iconic Palais Garnier will be closed from 2027-2032, three years longer than initially planned due to lead contamination.",https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,False,https://img.lemde.fr/2025/01/15/101/0/6215/4143/398/265/75/0/f71935a_sirius-fs-upload-1-7lmjwbqx7qag-1736956967193-15375-e-bauer-opera-national-de-paris-facade-palais-garnier-e-bauer-onp.JPG,
6,French taxman targets hot-air balloon sector,"France's Finance Ministry accused hot-air balloon operators of applying a reduced VAT rate, reserved for air transport, instead of the higher rate for leisure activities. Business owners argue that the authorities changed the rules without warning.",https://www.lemonde.fr/en/politics/article/2026/07/02/french-taxman-targets-hot-air-balloons_6755087_5.html,Denis Cosnard,True,https://img.lemde.fr/2026/06/30/0/0/8256/5504/664/442/75/0/ac06910_upload-1-yrpdzbamrplb-000-684r2up.jpg,In Depth
7,How can we prepare together for the next heatwave?,no description,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,,True,https://img.lemde.fr/2026/06/28/0/25/2466/1644/198/132/95/0/c7e5c6f_ftp-1-6hja6wr0jtw0-5470599-01-06.jpg,
8,Earlier and more intense heatwaves drive expansion of swimming in Paris,no description,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,True,https://img.lemde.fr/2026/06/18/260/0/6236/4157/198/132/95/0/546e429_upload-1-phr3jopvigu6-kew2026011g0617-1013713.jpg,
9,Wildfire in southern France forces evacuations,no description,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,False,https://img.lemde.fr/2026/07/01/0/0/9504/6336/198/132/95/0/e1afe00_ftp-1-2ggie8eteccv-5504038-01-06.jpg,
10,'Biggest ever' Russian attack on Kyiv kills over 20,no description,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,False,https://img.lemde.fr/2026/07/02/0/0/5455/3636/198/132/95/0/81f003d_ftp-1-f2ecoc2njytn-2026-07-02t054935z-350411235-rc2e5mave63c-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
11,Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,no description,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,,True,,
12,Macron's heirs contend with perceptions of his track record,no description,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,,True,,
13,Choice of presidential election dates raises questions,no description,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,,True,,
14,French justice system investigates alleged criminal Israeli airstrikes in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,,True,,
15,"ChapsVision, the little-known software company set to replace US giant Palantir for France's domestic security agency",no description,https://www.lemonde.fr/en/economy/article/2026/07/02/chapsvision-the-little-known-software-company-set-to-replace-us-giant-palantir-for-france-s-domestic-security-agency_6755076_19.html,,True,,
16,Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,no description,https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,,True,,
17,Bad Bunny brings Puerto Rican pride to Marseille,no description,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,,True,,
18,Explosive device kills at least 4 people in Damascus café,no description,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,False,,
19,Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Anne Vigna,True,https://img.lemde.fr/2026/06/28/0/0/8256/5504/664/442/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,News
