,headline,description,url,byline,premium,image_url,article type
0,Germany's far-right AfD scores landslide win in eastern state vote,"The far-right Alternative for Germany won a landslide victory in Saxony-Anhalt state, located in the ex-communist east, taking at least 44% of the vote according to exit polls by two public broadcasters. But it is too early to tell whether they will have enough votes for an absolute majority to govern the state alone.",https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,,True,https://img.lemde.fr/2026/09/06/0/0/5899/3933/400/266/75/0/182b376_ftp-1-awwumxb2jhg5-2026-09-06t162039z-1067039188-rc2sdnacde8h-rtrmadp-3-germany-election-saxony-anhalt-afd.JPG,
1,"Putin, war leader and election campaign chief, prepares Russia for military escalation",no description,https://www.lemonde.fr/en/international/article/2026/09/06/putin-war-leader-and-election-campaign-chief-prepares-russia-for-military-escalation_6757224_4.html,,True,https://img.lemde.fr/2026/09/04/0/0/5527/3685/398/265/75/0/eb70a1d_ftp-1-9n3a42dlpldh-5997187-01-06.jpg,
2,Trump's envoys Kushner and Witkoff hold 'important' talks with Zelensky on first Kyiv visit,no description,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/6048/4032/398/265/75/0/bd68d9f_ftp-1-t2lbxbmynefm-5012780-01-06.jpg,
3,Jordan Bardella's European tour marred by controversy on immigration and Ukraine,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,,True,https://img.lemde.fr/2026/09/04/0/64/4872/3248/398/265/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,
4,The end of a lawless paradise? Local government seeks to take back control of Corsican islet,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,,True,https://img.lemde.fr/2026/08/25/0/0/1286/857/398/265/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,
5,Business is booming for social run clubs,"The rapid rise of these informal urban running groups, which offer a range of free services, is being strongly driven by the running ecosystem, which sees them as potential consumers in a market that grew by 17% in France in 2025.",https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,,True,https://img.lemde.fr/2026/07/23/0/3/4899/3266/398/265/75/0/8c9aaed_upload-1-rrks7l4dlc3b-gettyimages-1221240657.jpg,
6,The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',"Sasha and Olga Kurovska are two Ukrainian sisters, one lives in Kyiv, the other in Paris. Faced with Russian strikes on civilian infrastructure, Sasha admires her fellow citizens' determination to never give up, while Olga, fresh from a month-long stay in Ukraine, better understands her sister's reactions to the constant threat of bombing.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,Elisa Mignot,True,https://img.lemde.fr/2026/08/28/372/0/1135/756/664/442/75/0/74cf91a_ftp-1-z1nxo5f3mktj-440338-3494949.jpg,Your stories
7,"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",no description,https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,,True,https://img.lemde.fr/2026/09/05/177/0/4252/2834/198/132/95/0/fdc3c84_upload-1-ajgburyeypbk-melenchon-lille-06.JPG,
8,FIFA confirms Infantino will run in presidential election,no description,https://www.lemonde.fr/en/sports/article/2026/09/06/fifa-confirms-infantino-will-run-in-presidential-election_6757223_9.html,,False,https://img.lemde.fr/2026/09/05/89/0/3113/2075/198/132/95/0/9646660_ftp-1-3c857can1tvn-2026-09-05t130810z-60143340-up1em9510hk7s-rtrmadp-3-soccer-worldcupu20-pol-arg.JPG,
9,"Four killed by Israeli airstrikes in Lebanon, despite ceasefire",no description,https://www.lemonde.fr/en/international/article/2026/09/06/four-killed-by-israeli-airstrikes-in-lebanon-despite-the-ceasefire_6757215_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/7252/4834/198/132/95/0/bbdb14d_ftp-1-hj6oalqbdhde-5011218-01-06.jpg,
10,"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",no description,https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,,True,https://img.lemde.fr/2026/08/21/469/0/1131/754/198/132/95/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,
11,"In Israel, religious divisions among Jews fuel tensions in election campaign",no description,https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,,True,,
12,Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,no description,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,,True,,
13,Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',no description,https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,,True,,
14,Sweden's pro-Russian ties embarrass the far right,no description,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,,True,,
15,"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile",no description,https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,,True,,
16,Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,no description,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,,True,,
17,Meloni's migration policy becomes lever for Italy's illiberal shift,no description,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,,True,,
18,"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",no description,https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,,True,,
19,France adopts fairer world map ahead of UN vote on more balanced geography,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Christophe Châtelot,True,https://img.lemde.fr/2026/09/04/89/286/1088/725/664/442/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,In Depth
20,Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Guillaume Delacroix,True,https://img.lemde.fr/2026/09/01/0/3/1494/996/664/442/75/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg,Investigation
21,Israel claims full control over southern Lebanon after capturing Ali Taher hill,"Hezbollah, the Lebanese Shiite movement, downplayed the Israeli forces' capture of the Ali Taher hill on Thursday and denounced the maneuver as an electoral ploy by Israeli Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Hélène Sallon,True,https://img.lemde.fr/2026/09/04/0/0/7738/5159/664/442/75/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg,In Depth
22,Saving French agriculture means changing its model,no description,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,Le Monde,False,,Editorial
23,The need for European deterrence against Russia,no description,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,Le Monde,False,,Editorial
24,What is the winning strategy for Democrats against Trump in the midterm elections?,no description,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
