,headline,description,url,byline,premium,image_url,article type
0,Families of Iranian detainees express fear after Israeli strike on Evin prison,no description,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,,True,,
1,Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,no description,https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,,True,,
2,Iran-Israel: 10 key moments to understand the 12-day conflict,no description,https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,,True,,
3,"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",no description,https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"Severe storms in France kill, injure and destroy property",no description,https://www.lemonde.fr/en/france/article/2025/06/26/severe-storms-in-france-kill-injure-and-destroy-property_6742728_7.html,,False,,
9,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
10,France's new flag war: The Israeli and Palestinian banners on town halls,no description,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,,True,,
11,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Japan is questioning its alliance with Donald Trump's United States,no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,,True,,
17,'To topple the Bayrou government today is to risk making France ungovernable',no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,,True,,
18,Trump turns NATO summit into a solo act,no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,False,,
19,"Thomas Gomart, historian: 'Trump reasserts the US' strategic centrality'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/thomas-gomart-historian-trump-reasserts-the-us-strategic-centrality_6742741_23.html,,True,,
20,Finding inspiration for photography in the kitchen,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,,True,,
21,The Heritage Foundation sets its sights on Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,,True,,
22,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,,True,,
23,Wolfgang Tillmans' photography in action,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,,
24,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
25,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
26,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
27,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
28,Iran-Israel: 10 key moments to understand the 12-day conflict,"From the launch of Israel's offensive in the night between June 12 and 13 to the ceasefire on June 24, Le Monde looks back at the lightning war between the two powers.",https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,,True,https://img.lemde.fr/2025/06/25/0/0/2100/1400/400/266/75/0/8f234c5_upload-1-ftzdl0tgt1n3-image-2.png,
29,Spain PM accuses Israel of genocide in Gaza as 65 more killed,no description,https://www.lemonde.fr/en/international/article/2025/06/26/spain-pm-accuses-israel-of-genocide-in-gaza-as-65-more-killed_6742755_4.html,,False,https://img.lemde.fr/2025/06/26/106/0/5500/3666/398/265/75/0/825a5b3_ftp-import-images-1-fv7akru6so5q-2025-06-26t132130z-1629796561-rc2bafaexi5p-rtrmadp-3-israel-palestinians-gaza.JPG,
30,Families of Iranian detainees express fear after Israeli strike on Evin prison,no description,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,,True,https://img.lemde.fr/2025/06/25/0/277/2925/1950/398/265/75/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png,
31,Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,"The progressive candidate is now the frontrunner in New York City's mayoral election, set for November, after defeating former state governor Andrew Cuomo, a symbol of the moderate local elite, in the Democratic primary.",https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,,True,https://img.lemde.fr/2025/06/25/34/0/4658/3105/398/265/75/0/6c103cb_upload-1-5wh03opprk1w-534320.jpg,
32,Kylian Mbappé is the big missing name at the start of the Club World Cup,"The forward, who was counting on the tournament to salvage a collectively disappointing season with Real Madrid, missed his team's first two matches due to acute gastroenteritis. He remains sidelined for the clash against RB Salzburg on Thursday.",https://www.lemonde.fr/en/sports/article/2025/06/27/kylian-mbappe-is-the-big-missing-name-at-the-start-of-the-club-world-cup_6742759_9.html,,True,https://img.lemde.fr/2025/05/14/60/0/2864/1909/398/265/75/0/3951441_ftp-import-images-1-liuorb9jagkl-2025-05-14t201732z-1779684455-up1el5e1kd6re-rtrmadp-3-soccer-spain-rma-mll-report.JPG,
33,"Lalo Schifrin, composer of the 'Mission: Impossible' theme, dies at 93","A pianist, arranger, composer and conductor, the Argentine musician also wrote the music for the television series Mannix and for films such as Bullitt, Dirty Harry and Enter the Dragon.",https://www.lemonde.fr/en/obituaries/article/2025/06/27/lalo-schifrin-composer-of-the-mission-impossible-theme-dies-at-93_6742756_15.html,,False,https://img.lemde.fr/2025/06/26/422/0/1848/1232/398/265/75/0/3dbe404_upload-1-jdo8vb2shk4f-000-1ay2q2.jpg,
