,headline,description,url,byline,premium,image_url,article type
0,"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,True,,
1,A Turkish feminist activist removes the hijab she had worn for decades,no description,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,True,,
2,A troubling surge of anti-Ukrainian xenophobia in Poland,no description,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,,True,,
3,"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",no description,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Sarkozy's trial: The eight people convicted,no description,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,,False,,
9,The day Sarkozy learned he was going to prison,no description,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,,True,,
