,headline,description,url,byline,premium,image_url,article type
0,French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,"According to the prime minister, the wildfire season is running at least two weeks ahead of its usual schedule. With vegetation already extremely dry, he voiced concerns about the 'endurance' of firefighting resources.",https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,True,https://img.lemde.fr/2026/07/02/0/0/5200/3466/400/266/75/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg,
1,Heat dome roasts eastern US ahead of Fourth of July celebrations,no description,https://www.lemonde.fr/en/international/article/2026/07/02/heat-dome-roasts-eastern-us-ahead-of-fourth-of-july-celebrations_6755095_4.html,,False,https://img.lemde.fr/2026/07/02/0/0/3000/2000/398/265/75/0/c8b5fa7_ftp-1-nz4g6rciacp8-5513623-01-06.jpg,
2,Portugal and Spain reach World Cup last 16 after wins over Croatia and Austria,no description,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,,False,https://img.lemde.fr/2026/07/02/0/203/4830/3220/398/265/75/0/815cf65_ftp-1-n9blkfp28smg-2026-07-02t212830z-684448606-up1em721nnggb-rtrmadp-3-soccer-worldcup-esp-aut.JPG,
3,Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,"Through a series of reform plans, Berlin has committed to easing dismissal rules alongside measures to support job transitions, aiming to reduce the cost of failure for young companies.",https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,,True,https://img.lemde.fr/2026/07/02/0/0/5500/3666/398/265/75/0/b8cd82a_ftp-1-vlleo6zlkhkd-2026-07-02t075649z-149743626-rc2j5maa24b8-rtrmadp-3-germany-politics-coalition.JPG,
4,"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'","Elisabeth Landi, a history professor, argues in this op-ed for Le Monde that commemorations marking the birth of the United States should fully acknowledge the memory of Black fighters who shed their blood for a revolution that did not challenge the institution of slavery.",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg,
5,Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,,True,https://img.lemde.fr/2026/07/01/0/0/3343/2229/398/265/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,
6,Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',"The president of the American artificial intelligence start-up, valued at $965 billion and known for its warnings about the risks of this technology, shares her perspective with Le Monde on the major issues facing the sector.",https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,Alexandre Piquard,True,https://img.lemde.fr/2026/07/02/38/0/4000/2666/664/442/75/0/3ba0c51_upload-1-ewrer8zfyiti-daniela-amodei-par-raphae-l-neal-hd-03.jpg,Interview
7,Former Olympic canoeist indicted on felony charge over alleged Reflecting Pool vandalism,no description,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,,False,https://img.lemde.fr/2026/07/02/0/0/5254/3502/198/132/95/0/7fc3ebc_ftp-1-v6q6o2klqt66-5515356-01-06.jpg,
8,"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",no description,https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,,True,https://img.lemde.fr/2026/07/02/0/0/4990/3327/198/132/95/0/6cc685e_upload-1-kk1fztibtufc-2025-09-10t174955z-1421269712-rc24pgaeb677-rtrmadp-3-klarna-ipo-ai.JPG,
9,Thousands evacuated in southern France as wildfires rage,no description,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html,,False,https://img.lemde.fr/2026/07/02/0/0/9504/6336/198/132/95/0/d82aff7_ftp-1-tlnitdi0spfp-5513278-01-06.jpg,
10,DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,no description,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,False,https://img.lemde.fr/2026/06/26/0/0/8256/5504/198/132/95/0/d603612_ftp-1-p26h3xe3jlba-c86c3126190e465db9855490b87a2e88-0-cdaa25d7173b4cb9aec46c25fe03576f.jpg,
