,headline,description,url,byline,premium,image_url,article type
0,"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",Three teenagers and a 21-year-old man were placed in detention as part of the investigation into the attempted bombing of Bank of America's office in Paris. Investigators suspect that Iranian intelligence services were behind the plot.,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,,True,https://img.lemde.fr/2026/04/02/0/0/5500/3666/400/266/75/0/29f02eb_ftp-1-kyvzhdmxanb5-2026-04-02t105144z-1386972461-rc2xekaio0qh-rtrmadp-3-goldmansachs-france.JPG,
1,"Trump threatens to annihilate Iranian civilian infrastructure, risking major escalation",no description,https://www.lemonde.fr/en/international/article/2026/04/07/trump-threatens-to-annihilate-iranian-civilian-infrastructure-risking-major-escalation-in-middle-east-conflict_6752170_4.html,,True,https://img.lemde.fr/2026/04/06/0/0/5419/3612/398/265/75/0/55033eb_ftp-1-ozvvgsadiiw2-7cb6e36b007b49bc9ed3093d5e49fb84-0-4ad4df6079c844d2b0295b1406cfb697.jpg,
2,Train driver killed as high-speed TGV crashes into truck in northern France,no description,https://www.lemonde.fr/en/france/article/2026/04/07/high-speed-tgv-crash-in-northern-france-kills-train-driver-and-injures-27_6752175_7.html,,False,https://img.lemde.fr/2026/04/07/0/0/5424/3616/398/265/75/0/e2310c6_upload-1-zntieqcrj66y-e2310c6-upload-1-1gswvuzkdkvc-maxbestof343795.jpg,
3,Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,,True,https://img.lemde.fr/2026/03/30/0/0/4813/3208/398/265/75/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG,
4,"French defense firms sell steady flow of components to Israel, report says","A report by Urgence Palestine and Palestinian Youth Movement, obtained by Le Monde, finds that more than 525 shipments of French-made military equipment were sent to Israel between October 2023 and March 2026. The French government says these are either defensive materials or goods meant for re-export.",https://www.lemonde.fr/en/international/article/2026/04/07/french-defense-firms-sell-steady-flow-of-components-to-israel-report-says_6752176_4.html,,True,https://img.lemde.fr/2026/04/05/0/0/6955/4636/398/265/75/0/b33f3a9_ftp-1-pex2hngqm7zq-5687702-01-06.jpg,
5,"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength","For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,,True,https://img.lemde.fr/2026/04/03/230/0/5512/3674/398/265/75/0/d64ea51_upload-1-bidotcwccarw-07-pdt-2026-pauline-curnier-jardin.jpg,
6,"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky","Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html,Anna Koriagina and  Ariane Chemin,True,https://img.lemde.fr/2026/03/25/0/65/2950/1967/664/442/75/0/3453410_upload-1-duu5rgksn643-sipa01146859-000003.jpg,Profile
7,Artemis II breaks Apollo 13's distance record with daring moon flyby that included a solar eclipse,no description,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html,,False,https://img.lemde.fr/2026/04/06/0/0/1920/1280/198/132/95/0/3a59317_ftp-1-nqolgryzjm1c-5694084-01-06.jpg,
8,The French Tennis Federation wants to counter the decline of clay courts,no description,https://www.lemonde.fr/en/sports/article/2026/04/07/the-french-tennis-federation-s-goal-to-renovate-obsolete-clay-courts_6752165_9.html,,True,https://img.lemde.fr/2025/06/06/0/0/6192/4128/198/132/95/0/11dfa8c_ftp-import-images-1-v8pkracia93v-5121309-01-06.jpg,
9,WHO suspends Gaza medical evacuations after contract worker killed,no description,https://www.lemonde.fr/en/international/article/2026/04/07/who-suspends-gaza-medical-evacuations-after-contract-worker-killed_6752164_4.html,,False,https://img.lemde.fr/2021/11/23/0/0/3499/2333/198/132/95/0/2147af0_fw1-health-coronavirus-who-test-1123-11.jpg,
10,How Russia uses Georgia as a tool to evade sanctions,no description,https://www.lemonde.fr/en/international/article/2026/04/07/how-russia-uses-georgia-as-a-tool-to-evade-sanctions_6752167_4.html,,True,https://img.lemde.fr/2025/02/23/216/0/5231/3487/198/132/95/0/fc41b95_ftp-import-images-1-xddx4ipxvnkn-93405bfae1e4408ca0f50dae8c69b993-0-0cb0f8eab85345a4b5ce9ed56880283e.jpg,
11,"In Hungary, unease grows over Viktor Orban's crony capitalism",no description,https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html,,True,,
12,Argentina's 'murgas' nurture joy and solidarity,no description,https://www.lemonde.fr/en/international/article/2026/04/07/argentina-s-murgas-nurture-joy-and-solidarity_6752171_4.html,,True,,
13,"A wave of dissent sweeps through Servant of the People, Zelensky's party",no description,https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,,True,,
14,Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,,True,,
15,"Key facts to understand cadmium, an emerging public health issue",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,,True,,
16,Sex is an art form hidden in the shadows,no description,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,,True,,
17,China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,no description,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,,True,,
18,Sharks and 50-course meals: Restaurants race to provide 'experiences',no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,,True,,
19,Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Valentine Faure,True,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg,Interview
20,"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'","Until the mid-20th century, correctional facilities run by the French prison administration held minors accused of theft or 'debauchery' in appalling conditions. Upon his retirement, Michel Bey discovered that his mother, Cécile, who died when he was 5, was one of them.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,Dominique Perrin,True,https://img.lemde.fr/2026/03/17/37/0/1500/1000/664/442/75/0/a41ff40_ftp-1-ebnpu0ga6sir-420431-3461061.jpg,Long Read
21,Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg,Feature
22,'The power struggle between Saudi Arabia and the UAE is only on hold',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
23,The EU must respond to the challenges posed by Viktor Orban,no description,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,Le Monde,False,,Editorial
24,Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',no description,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Dominique Méda,,,Column
